task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,hist_gbc,1,1.0,2026-08-13 00:00:00,,0.0,0.0,-0.054613036607634946,0.22319679015602623,0.0,0.054613036607634946,-0.054613036607634946
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.1377633210137734,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.671346775869187,2026-07-30 00:00:00,,0.40852473399537925,0.03709739606468541,-0.07871450742884599,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_ON,MID_VOL,hist_gbc,6,5.804414811629984,2026-08-12 00:00:00,,0.0,0.0,-0.05730773246190466,0.21979190335382548,0.0,0.3975289887160731,-0.3975289887160731
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,19,16.721757911710792,2026-08-13 00:00:00,,0.4370908219145904,-0.0014484235344045114,-0.02033998042167912,,-0.03705298067557872,0.45408860297413134,-0.49114158364971006
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,14,11.040139969430959,2026-08-12 00:00:00,,0.0640487152467682,0.004651027574670676,-0.04302702226795302,,0.07261703153218768,0.8917377769322004,-0.8191207454000127
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.121846975291735,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.8446460640281312,2026-08-13 00:00:00,,0.0,0.0,-0.07278161547250103,,0.0,0.23577940450869783,-0.23577940450869783
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,2.8613979397339624,2026-07-02 00:00:00,0.18949470680893363,0.0,0.0,0.19192634125519042,,0.0,-0.575014732139792,0.575014732139792
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.51597398615068,2026-08-01 00:00:00,0.0572745899791617,0.02997503776733216,0.0,-0.11269359462657139,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,9,8.661726866520707,2026-08-12 00:00:00,,0.0,0.0,-0.06800751219967391,,0.0,0.8074338726302792,-0.8074338726302792
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9548416039104165,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.6744484061565292,2026-08-11 00:00:00,0.0240570308973449,1.0,0.030518214020582423,0.047922927520093736,,0.10949038045337622,-0.07360257307520446,0.18309295352858068
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7089242896357943,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678147,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,1,1.0,2026-08-13 00:00:00,0.04403230244354465,0.0,0.0,-0.054613036607634946,,0.0,0.054613036607634946,-0.054613036607634946
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.8613979397339624,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.2506287653761126,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.827141131538744,2026-08-12 00:00:00,0.049887854960322144,0.5981977108204879,0.03586346826010676,-0.03420479028185529,,0.18716102520965072,0.40246284631461937,-0.21530182110496865
