task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.7905111150286377,2026-08-24 00:00:00,,0.26179264910437977,0.08165070115660285,-0.10452346420954813,0.13918490036635286,0.3118907327456997,0.8900041153693037,-0.578113382623604
classification,30,RISK_OFF,MID_VOL,mlp_clf,9,6.796819611138046,2026-07-30 00:00:00,,0.5340808579728032,0.048498921778890806,-0.08200696712483728,0.14856888707417337,0.5424975168259762,1.9010111446123763,-1.3585136277864
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.645507950950456,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388312,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,2,1.9402466140861618,2026-08-24 00:00:00,,0.0,0.0,-0.13716681302883188,,0.0,0.2587276173619981,-0.2587276173619981
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.22237982384972,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.8409312530829,2026-08-23 00:00:00,,0.0,0.0,-0.23304005583731352,,0.0,2.414648323446418,-2.414648323446418
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.6617527860711396,2026-08-17 00:00:00,,0.2587602340111746,0.0,-0.005932778727122104,,0.0,0.024259825907720245,-0.024259825907720245
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.218434379343567,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.493669877635332,2026-08-24 00:00:00,,0.1447943353764316,0.0,-0.13212793592383534,,0.0,1.2338749152367505,-1.2338749152367505
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,17.724417466590914,2026-08-01 00:00:00,,0.0,0.0,-0.13000179102106063,,0.0,14.46564908999123,-14.46564908999123
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.665657512207241,2026-08-22 00:00:00,,0.06313216516317942,0.0,-0.10229358937578306,,0.0,3.3533636759322007,-3.3533636759322007
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,1.0,2026-08-24 00:00:00,0.27393693230674376,1.0,0.28627199343786014,0.0,,0.28627199343786014,0.28627199343786014,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8772811111231658,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9619910909096614,2026-08-23 00:00:00,0.26137676825410355,1.0,0.2765796430592585,0.0,,0.627331635172824,0.627331635172824,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9117224885582168,2026-08-12 00:00:00,0.05690192518872345,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5701106796114344,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,random_forest,1,0.9923279462629435,2026-08-23 00:00:00,0.2721415276188809,1.0,0.3118907327456997,0.0,,0.3118907327456997,0.3118907327456997,0.0
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4983181859359473,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.435038982467662,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
