task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9771599684342459,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.898517126160492,2026-08-15 00:00:00,,0.44326069255383005,-0.0012920870876391177,-0.016976149450550017,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-08-19 00:00:00,,0.0,0.0,-0.018608010518912813,,0.0,0.03757670417247705,-0.03757670417247705
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,9,7.396137611242029,2026-08-17 00:00:00,,0.13313905239373564,0.0,-0.05643584876157742,,0.0,0.7251500831471145,-0.7251500831471145
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.619602204333773,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.678061131702751,2026-08-17 00:00:00,,0.20888140212878595,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,22.01089162306435,2026-08-01 00:00:00,,0.0,0.0,-0.12199480816357218,,0.0,21.717434868330173,-21.717434868330173
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,12.194792101666385,2026-08-19 00:00:00,,0.07890448880737047,0.0,-0.04863158252136093,,0.0,0.8615943306352525,-0.8615943306352525
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9771599684342459,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9117224885582168,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,extra_trees,2,1.9923279462629435,2026-08-19 00:00:00,0.002648701203151888,1.0,0.018608010518912813,0.0,,0.03757670417247705,0.03757670417247705,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.8579943585574004,2026-08-17 00:00:00,0.011777457283127775,0.6554525204061371,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.631752009677311,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,30,BALANCED,MID_VOL,extra_trees,3,2.9167163252790935,2026-08-17 00:00:00,0.023497467536797413,0.6726313095192589,0.012819430860266937,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.4473121601752008,2026-07-09 00:00:00,0.07674509439139755,0.0,0.0,-0.07674509439139755,,0.0,0.15895261994210697,-0.15895261994210697
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.609155180340397,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.03599348387172041,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
