task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.9527127108670617,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617935,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.703935721511042,2026-08-24 00:00:00,,0.26179264910437977,0.08179795247196094,-0.1116265783811893,0.13918490036635286,0.31245320581689495,0.9297156013136787,-0.6172623954967837
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.9192552316509581,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.307932828838384,2026-07-30 00:00:00,,0.38108792032655775,0.03460590838052291,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.493724339580278,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.872974019372461,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370362,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.829020125035584,2026-08-15 00:00:00,,0.44326069255383,-0.001292087087639118,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.387116789008953,2026-08-23 00:00:00,0.17363561578912015,0.31948912332201995,0.05966442644454849,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.5388553055983,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668788,-0.001161037536932218,-0.013793054762319026,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,14,10.985045015566776,2026-08-27 00:00:00,,0.14562719370202776,0.0,-0.027343524453596817,,0.0,0.42299846005137676,-0.42299846005137676
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.330069005586985,2026-08-27 00:00:00,,0.11029576719287916,0.0,-0.18225980051541144,,0.0,3.025136135815023,-3.025136135815023
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.198885209774274,2026-07-02 00:00:00,0.19530875283620522,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.635239998525467,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.1038178989935987,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.323021377958833,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9771599684342459,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8572439828530728,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.067725439627706,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.7015513503951563,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558208,0.007975309562930378,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,2,1.7292293051358274,2026-08-27 00:00:00,0.048883473296999616,0.578292304571748,0.07095182211128187,-0.014998535814242306,,0.12269197004761279,0.16262184541785318,-0.0399298753702404
regression,30,BALANCED,MID_VOL,random_forest,1,0.969663144646718,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.568924684826837,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.0205843135169084,2026-07-09 00:00:00,0.05414329598261779,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.294470868115535,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776972,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
