task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,logistic,3,2.445708959604447,2026-08-10 00:00:00,,0.2891213929644803,-0.014685322214520723,-0.03277001359476411,0.4140349700864533,-0.054128016439909166,0.04218687144708433,-0.0963148878869935
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.4362083035080415,2026-06-30 00:00:00,,0.5038507415342606,-0.0003714244812119105,0.09062534789073216,0.19180660478871617,-0.010425362149667605,-0.17372929553479066,0.16330393338512306
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,1.0,2026-08-11 00:00:00,,0.0,0.0,-0.007131365935499012,0.37797281442981995,0.0,0.007131365935499012,-0.007131365935499012
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7755723809168673,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.3581349688794339,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7520439537809918,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7180828550393733,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.4710723128649015,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.2997837460265838,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.6597582725511573,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.0062887099209627565,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8638716525936915,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.4290021472089918,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9402466140861618,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9330329915368074,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.17094677889539,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7348672461377994,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7125736847878523,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.528577158317345,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05941245137384757,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.624393215404412,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745455,0.3028790884733844,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.9662757793299637,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7279482720740216,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9187713517408406,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.837664503225156,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,5,4.886782543906358,2026-08-11 00:00:00,,0.0,0.0,-0.057240293238332886,0.2216239081769012,0.0,0.3213022725235013,-0.3213022725235013
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.946823113080964,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9548416039104165,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,15.965799095484506,2026-08-09 00:00:00,,0.46489247261861333,-0.0015405521336704765,-0.022278166253556757,,-0.03705298067557872,0.46897179629649033,-0.506024776972069
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.623459776912647,2026-08-11 00:00:00,,0.06177875338508774,0.004486189682584163,-0.03005212709379255,,0.07261703153218768,0.5620338342026532,-0.4894168026704655
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.294485984036335,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.8732796056229692,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6183877098210413,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.603630280091732,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224062,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,8,7.788447260897739,2026-08-11 00:00:00,,0.0,0.0,-0.0693496209043728,,0.0,0.7088493352373169,-0.7088493352373169
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.644169050865484,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.7904561609066905,2026-08-06 00:00:00,0.02691736584292268,0.0,-0.002478080110316968,0.0,,-0.010086747381647165,-0.010086747381647165,0.0
regression,7,BALANCED,MID_VOL,extra_trees,3,2.724991642853536,2026-08-08 00:00:00,0.011832736290346417,0.6805309236161519,0.01537132489595637,0.0,,0.045333457785337705,0.045333457785337705,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.9034861046752718,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.969663144646718,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.9330329915368074,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,9,6.679512119853949,2026-07-09 00:00:00,0.10768970502794413,0.11001810206369798,-0.06499579139854533,-0.10917574047691672,,-0.46016067500952584,0.40767893311420966,-0.8678396081237355
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7159625649831325,2026-08-11 00:00:00,0.024926945205041788,1.0,0.02964829971288553,0.04792292752009373,,0.10690217721789153,-0.07576365969655197,0.1826658369144435
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.4759411382945724,2026-07-06 00:00:00,0.11118577998370907,0.48652540159501695,-0.037880625749937585,-0.07576125149987517,,-0.08031555160031667,0.05960823503688628,-0.13992378663720295
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.7520439537809918,2026-07-05 00:00:00,0.15209026940699227,0.0,-0.13307448469005068,-0.26614896938010135,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
regression,7,RISK_ON,MID_VOL,random_forest,6,5.263009424629318,2026-08-03 00:00:00,0.04238244521161088,0.33215648309741275,-0.007254376547548003,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.559442388222971,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7354510882905252,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9117224885582168,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8248605943353025,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.8732796056229692,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.905814025033189,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519037,0.38385268251038074,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7125736847878523,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.424249961902813,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.09932553321127362,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.909243601423828,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.409702696017021,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.05437522163829178,-0.10875044327658356,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.2855641785291443,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.6560984904780902,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9187713517408406,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,4,3.8943391208958027,2026-08-11 00:00:00,0.05537761275913128,0.49422403044508284,0.03169079545181432,-0.04138186571040128,,0.12885529238612836,0.3249040364096991,-0.19604874402357075
regression,30,RISK_ON,MID_VOL,extra_trees,2,1.9770426991973746,2026-08-10 00:00:00,0.05096096712814364,0.0,0.0,-0.05809738925822455,,0.0,0.11945642878946905,-0.11945642878946905
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.9170654408045618,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
