task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.745258567839726,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.02321778602061794,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.1755010998904023,2026-08-27 00:00:00,,0.2368268598007878,0.0,-0.03619219123485071,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,catboost_clf,3,2.894225409238808,2026-08-31 00:00:00,,0.0,0.0,-0.007946276571132255,0.252960246158966,0.0,0.02331281965153198,-0.02331281965153198
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.7641117123658026,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,random_forest_clf,2,1.9770426991973746,2026-09-02 00:00:00,,0.0,0.0,0.02794699953242894,0.2527883893249851,0.0,-0.05513103375063977,0.05513103375063977
classification,7,RISK_ON,MID_VOL,extra_trees_clf,2,1.723634618720189,2026-09-03 00:00:00,,0.0,-0.04376414789402026,0.0,0.31425918734219305,-0.08079129032585974,-0.08079129032585974,0.0
classification,7,RISK_ON,MID_VOL,hist_gbc,1,0.969663144646718,2026-08-30 00:00:00,,0.0,-0.0019899986144176207,0.0,0.3318314894317763,-0.0019899986144176207,-0.0019899986144176207,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.396266973500196,2026-08-30 00:00:00,,0.29524009929719375,0.08566421961227132,-0.14744544109270377,0.1100016935332929,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,BALANCED,MID_VOL,logistic,3,2.7807435232671773,2026-08-31 00:00:00,,0.6869360456971275,0.21625218206749708,0.0,0.02659576172909945,0.7328595587051709,0.7328595587051709,0.0
classification,30,BALANCED,MID_VOL,random_forest_clf,2,1.766283370282792,2026-09-01 00:00:00,,0.5575066659755579,0.1612843103639983,-0.04639286786054627,0.14135392942298744,0.2892957523328865,0.4244709580860182,-0.1351752057531317
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9475160078148386,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8506671609508557,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8185250550716592,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6155722066724582,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.5968976816791352,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.819415354989623,2026-07-30 00:00:00,,0.3810879203265577,0.0346059083805229,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.386683555174986,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.3224084303464023,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,random_forest_clf,3,2.6940097662263907,2026-09-03 00:00:00,,0.7395399865434336,0.21246497752089208,-0.027741874382886986,0.07833077410395295,0.6571192505849568,0.8336207929027291,-0.17650154231777226
classification,30,RISK_OFF,MID_VOL,logistic,2,1.4474409309256517,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7696221479334963,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.152907762089154,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388316,-0.1255969527887572,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.794869051643448,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.6307846158862171,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9402466140861618,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.6697048812063837,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370362,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,15.94576596430929,2026-08-15 00:00:00,,0.4432606925538301,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,7.946927416998572,2026-08-23 00:00:00,0.17363561578912018,0.31948912332201995,0.05966442644454848,-0.03932246646818682,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.355926199876798,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322178,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,21,17.24943725189902,2026-09-03 00:00:00,0.07916529499013472,0.14408728978166557,-0.0033451656794413615,-0.013628624296469412,,-0.05770222548472992,0.27526688115861564,-0.33296910664334556
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.74147703581586,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.030994943423252,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,33,23.43958018559655,2026-09-03 00:00:00,0.13039263967511694,0.02666973678700746,0.0,-0.11941303423239988,,0.0,26.78593979616643,-26.78593979616643
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.518808043704981,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.8732796056229692,2026-08-26 00:00:00,0.2958336599632287,0.49807460068222026,0.14170944260793367,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9258747122872905,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439495,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8705505632961241,2026-08-16 00:00:00,0.038897018063216555,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.727920064112034,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.037599231100475174,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.0323745598757075,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,3.9971675843481558,2026-08-15 00:00:00,0.018520226720464474,0.3886250533378885,0.004088871450368024,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.5944827422687986,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8122523963562355,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.7815686173483609,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.6796901180735464,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368652,0.07224906379363395,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.4389924161204277,2026-08-22 00:00:00,0.21102631370258162,0.6261888792551294,0.11835694608577352,0.12908376477088368,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.81655793680621,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0116869459983875,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,7.767884373183497,2026-07-09 00:00:00,0.09123136032006635,0.28613920637732376,-0.031580813877256586,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.22000865463491,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152875,-0.005462355509207727,-0.017360917807739434,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.065532215070912,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633679,-0.008326479997267358,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.690253814369114,2026-08-12 00:00:00,0.0683400960944768,0.3706487214684559,-0.02996595637363866,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.612247142618366,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558207,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,7,5.408636175151432,2026-09-03 00:00:00,0.05228791142984663,0.27074423935592773,-0.01658165375819704,-0.008403967670665162,,-0.09613938761353746,-0.03528985211607627,-0.060849535497461194
regression,7,RISK_ON,MID_VOL,knn_regressor,5,4.54025264153772,2026-09-01 00:00:00,0.0582622631900714,0.41899818400434946,0.017829503585428706,-0.005412625602401578,,0.08345504417441241,0.121989411603181,-0.03853436742876859
regression,7,RISK_ON,MID_VOL,extra_trees,4,3.400548886825403,2026-08-31 00:00:00,0.02770136821202815,0.493697295428381,0.009987576908206954,0.0,,0.044182411605566685,0.044182411605566685,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,4,3.1362819829271453,2026-09-02 00:00:00,0.05978381946261496,0.0,-0.03214371303672946,-0.05892193473578748,,-0.12736265704601413,0.13109010724196857,-0.2584527642879827
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7637175654573216,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,11,10.25352585382904,2026-09-01 00:00:00,0.19979793372716778,0.9170366200780402,0.22969063786908953,-0.00576072331181429,,7.641716214264612,8.244747512430003,-0.6030312981653907
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.5691798302459805,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9187713517408406,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.4340972617441174,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.5968976816791352,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.569688669057328,2026-07-30 00:00:00,0.17507679414514798,0.06482252914745722,-0.09932553321127362,-0.20646081688627732,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.787628109048278,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,random_forest,3,2.38725491931826,2026-09-03 00:00:00,0.15439410562670236,0.4188911673854985,0.08971388648245275,-0.06167204107390173,,0.15420188435426452,0.4270581967700826,-0.2728563124158181
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.0185224117794167,2026-07-26 00:00:00,0.20048993734424578,0.2934415031179236,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.9145359821968273,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,extra_trees,1,0.9923279462629435,2026-09-02 00:00:00,0.24830999832719197,1.0,0.286799708643408,0.0,,0.286799708643408,0.286799708643408,0.0
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7696221479334963,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.806659931708149,2026-08-26 00:00:00,0.13250168394058848,0.6165158922776973,0.13137302748989751,-0.010846358447109987,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.1062904418751645,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204878,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6058576701216678,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
