task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,LOW_VOL,logistic,1,0.9923279462629435,2026-08-18 00:00:00,,0.0,0.0,-0.021561643439756528,0.24416477669941905,0.0,0.021561643439756528,-0.021561643439756528
classification,7,RISK_OFF,MID_VOL,hist_gbc,3,2.1542911585474145,2026-07-08 00:00:00,,0.0,-0.11662687787522957,-0.23325375575045915,0.9604000000000001,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,RISK_OFF,MID_VOL,logistic,2,1.880548999351646,2026-08-12 00:00:00,,0.0,0.0,-0.00765551933741213,0.24175004090439764,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9847147529344312,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9402466140861618,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7292293051358275,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.358134968879434,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7071067811865476,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.203910603505608,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617928,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.102610494418047,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.500828710053885,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962755,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8122523963562356,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8687784482349232,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505802,0.1759010622035114,0.0,0.10085978388376615,-0.10085978388376615
classification,30,BALANCED,MID_VOL,logistic,1,0.9771599684342459,2026-08-16 00:00:00,,0.0,0.009471766225972678,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9548416039104165,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8772811111231658,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303985,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.234604267444771,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884598,0.16598572762122993,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.770829605947683,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765323,0.29659625709692994,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.729277372046951,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.6246975121336327,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8638716525936915,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.31994423483304607,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7876112128976197,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.504520585392298,2026-08-14 00:00:00,,0.0,0.0008902481857647979,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,mlp_clf,4,3.859777675975031,2026-08-19 00:00:00,,0.0,-0.005658519191518255,-0.02875649454279523,0.39355342025678064,-0.022523931300344247,0.0972158373798262,-0.11973976868017044
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.8304938402990574,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9771599684342459,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.898517126160492,2026-08-15 00:00:00,,0.44326069255383005,-0.0012920870876391177,-0.016976149450550017,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-08-19 00:00:00,,0.0,0.0,-0.018608010518912813,,0.0,0.03757670417247705,-0.03757670417247705
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,9,7.396137611242029,2026-08-17 00:00:00,,0.13313905239373564,0.0,-0.05643584876157742,,0.0,0.7251500831471145,-0.7251500831471145
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.619602204333773,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.678061131702751,2026-08-17 00:00:00,,0.20888140212878595,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,28,22.01089162306435,2026-08-01 00:00:00,,0.0,0.0,-0.12199480816357218,,0.0,21.717434868330173,-21.717434868330173
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,12.194792101666385,2026-08-19 00:00:00,,0.07890448880737047,0.0,-0.04863158252136093,,0.0,0.8615943306352525,-0.8615943306352525
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9771599684342459,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.306910839406177,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047517,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.526187408028693,2026-08-14 00:00:00,0.02952126661372611,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.486668914163259,2026-08-15 00:00:00,0.01852022672046447,0.38862505333788855,0.004088871450368027,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.789746364880982,2026-08-09 00:00:00,0.012894680356771264,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9117224885582168,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8772811111231658,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,2,1.9923279462629435,2026-08-19 00:00:00,0.002648701203151888,1.0,0.018608010518912813,0.0,,0.03757670417247705,0.03757670417247705,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.8579943585574004,2026-08-17 00:00:00,0.011777457283127775,0.6554525204061371,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.17094677889539,2026-07-09 00:00:00,0.11997222009658669,0.0,-0.09172688812780519,-0.18345377625561038,,-0.25157472787844515,0.30098435944998636,-0.5525590873284315
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.6546227890013863,2026-08-12 00:00:00,0.09758087880526328,0.5726477443156047,-0.05243740802745513,-0.11373936241266334,,-0.1263645120275646,0.141844440911852,-0.2682089529394166
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.7125736847878523,2026-07-06 00:00:00,0.16690398029142456,0.0,-0.14257892485078916,-0.2851578497015783,,-0.14257892485078916,0.14257892485078916,-0.2851578497015783
regression,7,RISK_ON,MID_VOL,random_forest,6,4.948526791411276,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548005,-0.010310218796134023,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.4065070394752484,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.631752009677311,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8572439828530728,2026-07-30 00:00:00,0.1839045632495296,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7755723809168673,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.9167163252790935,2026-08-17 00:00:00,0.023497467536797413,0.6726313095192589,0.012819430860266937,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7613448064236576,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,13,10.045313865818713,2026-07-30 00:00:00,0.1869335139087066,0.0,-0.11038196095594205,-0.22911501109777996,,-0.7824471886072542,3.159712251513909,-3.9421594401211633
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.4963929021352325,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.600860044076284,2026-07-26 00:00:00,0.2132275880789016,0.0,-0.16362763487223303,-0.32725526974446606,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5571409982652282,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.4473121601752008,2026-07-09 00:00:00,0.07674509439139755,0.0,0.0,-0.07674509439139755,,0.0,0.15895261994210697,-0.15895261994210697
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8638716525936915,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,6,5.783122631627904,2026-08-19 00:00:00,0.034537076532553265,0.3445072970382644,0.005186021489395392,-0.018539774328631173,,0.02934844070908893,0.15138696188382017,-0.12203852117473124
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.609155180340397,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.03599348387172041,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.8025142896980846,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
