task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,logistic,3,2.821806032462377,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264659,0.010846008430529318,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.7142367782563013,2026-06-25 00:00:00,,1.0,0.08137869398693347,0.16275738797386693,0.057107731650596016,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9847147529344312,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.842604225811417,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9622238368941451,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9330329915368074,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.9770426991973746,2026-07-06 00:00:00,,0.0,0.0,-0.10089992752837389,0.26292844570647217,0.0,0.20696308408956843,-0.20696308408956843
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.946823113080964,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
classification,30,RISK_OFF,MID_VOL,mlp_clf,2,1.9258747122872903,2026-07-07 00:00:00,,0.0,0.0,0.04393732529516624,0.18338708901145528,0.0,-0.12275002848992211,0.12275002848992211
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.968738026351748,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,26.0594473803489,2026-07-07 00:00:00,0.14347019852780588,0.13143985298998656,-0.0014872931538846377,-0.010370514831515132,,-0.07350624165909214,0.10103686090928132,-0.17454310256837346
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.737861054242369,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,6,5.849740524565629,2026-07-07 00:00:00,0.1303926396751169,0.16704330120810013,0.0,-0.008403207178046863,,0.0,-0.012400640234460747,0.012400640234460747
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.387332491205057,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.5814055351466911,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,10.1190154168205,2026-07-07 00:00:00,0.0895816877326004,0.34335151767129307,-0.022162732940701542,-0.026333952564395385,,-0.2140313843169509,-0.042476434285369735,-0.17155495003158117
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.3549847842363825,2026-07-06 00:00:00,0.07640442752403767,0.4348941444069579,-0.004233341721126643,-0.008466683442253285,,-0.04997963810970851,0.0037703443653795965,-0.05374998247508811
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.448865231949072,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057292,-0.060260047821125436,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.616418407182782,2026-06-30 00:00:00,0.11770096355307086,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.520163540160164,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.00797530956293038,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.804828062705562,2026-07-02 00:00:00,0.13799403765525273,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9330329915368074,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.977159968434246,2026-07-07 00:00:00,0.0586457240715909,0.4942240304450829,0.0,-0.05120856370550857,,0.0,0.10025855902258529,-0.10025855902258529
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,2,1.9619910909096614,2026-07-06 00:00:00,0.11419457731270449,0.49422403044508295,-0.0549058204752687,-0.1098116409505374,,-0.11725552059319222,0.0971105139233237,-0.21436603451651592
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9847147529344312,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9258747122872905,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
