task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.563963571134548,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.8726978253682542,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962756,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9330329915368074,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.344752211162848,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7937005259840998,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7696221479334963,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.371492296519731,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05941245137384756,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,8.234800145441959,2026-08-01 00:00:00,,0.09787981955694187,0.0,-0.11120708835274795,0.30287908847338446,0.0,1.384039458865463,-1.384039458865463
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.283814782597999,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.23190559256299187,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.8662873595556793,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9923279462629435,2026-07-31 00:00:00,,0.0,0.0,-0.16444701308414622,0.319944234833046,0.0,0.16444701308414622,-0.16444701308414622
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9047277046327152,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,11,9.976130319505753,2026-08-01 00:00:00,,0.2810827622406979,-0.004559519184379613,-0.036716240554359736,,-0.0538847994921976,0.4205097763958685,-0.4743945758880661
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,17.724417466590914,2026-07-09 00:00:00,,0.08521801237765488,0.0031775241215510866,-0.015047320817364675,,0.07261703153218768,0.3445602287867746,-0.27194319725458693
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.183197070336819,2026-07-30 00:00:00,,0.17476021260191266,0.0,-0.023584414124376125,,0.0,0.32855733259423037,-0.32855733259423037
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9080748850804437,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.65345023501102,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222406,0.0,-0.10434451074359134,,0.0,15.983982864266391,-15.983982864266391
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.096039751341809,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8877626219010004,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,knn_regressor,1,1.0,2026-08-01 00:00:00,0.030219801563265536,0.0,0.004703446014230561,0.0,,0.004703446014230561,0.004703446014230561,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9923279462629435,2026-07-31 00:00:00,0.025967984936436216,0.0,-0.008874654599267617,0.0,,-0.008874654599267617,-0.008874654599267617,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.695545375014271,2026-07-09 00:00:00,0.09798247561864724,0.1777627984331638,-0.04708854124475091,-0.07690718803814135,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,4.545678046782656,2026-07-06 00:00:00,0.07248351408807995,0.5015104177781693,0.0077645450664465595,0.015529090132893119,,0.03545875690606071,-0.07269273193934733,0.10815148884540804
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,2.9945186462590803,2026-07-05 00:00:00,0.08729687139152076,0.0,-0.06555145088837425,-0.10409527119796522,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7815686173483609,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_OFF,MID_VOL,mlp_regressor,1,0.7071067811865476,2026-06-17 00:00:00,0.036266768199285475,1.0,0.07622455333872757,0.0,,0.07622455333872757,0.07622455333872757,0.0
regression,7,RISK_ON,MID_VOL,random_forest,5,4.668842072448613,2026-07-29 00:00:00,0.03493229236257116,0.4044040299249631,0.0011659730256231105,-0.012552800389995395,,0.005425239160864681,0.07311228951128301,-0.06768705035041833
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.7643506775340025,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8743908492794332,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678147,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9847147529344312,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8908987181403393,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.03556618951193436,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.1384527371469475,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7696221479334963,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,12.338872430893192,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745722,-0.09932553321127363,-0.20646081688627738,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.462395840097157,2026-08-01 00:00:00,0.1835210497489573,0.0,-0.13599662202056076,-0.2756853398210163,,-0.6869233520044429,1.7718165407681137,-2.458739892772557
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.60262286466823,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.468545849883796,2026-07-09 00:00:00,0.054143295982617766,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7886853032057086,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9923279462629435,2026-07-31 00:00:00,0.3150996103049263,0.0,-0.16444701308414622,-0.32889402616829244,,-0.16444701308414622,0.16444701308414622,-0.32889402616829244
