task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.3607232930743662,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213922,-0.04603161569245926,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.7998369177983302,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.565630108277954,2026-07-08 00:00:00,,0.16220078249453265,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,logistic,3,2.1885148230824245,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264652,0.010846008430529304,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,mlp_clf,2,1.4947179940841673,2026-07-09 00:00:00,,0.47307036108828066,0.04460487455692918,0.05345343851232944,0.20453808706769877,0.09428803456280233,-0.0328283709565208,0.12711640551932313
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.4585018648579884,2026-06-30 00:00:00,,0.5038507415342606,-0.00037142448121191935,0.09062534789073218,0.19180660478871622,-0.010425362149667605,-0.17372929553479066,0.16330393338512306
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7637175654573216,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7292293051358275,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.015406771666886048,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.5404745887488644,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.351004680485685,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.7010444035951813,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962756,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8772811111231658,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9548416039104165,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9475160078148386,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.204645327416909,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7462742321549556,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7236346187201891,2026-06-28 00:00:00,,0.0,-0.21883848820788745,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.69200712890955,2026-07-30 00:00:00,,0.38108792032655775,0.03460590838052291,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.742742954428036,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.027842344710016,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7547703707340307,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9330329915368074,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8506671609508557,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,3,2.939383805328391,2026-08-09 00:00:00,,0.0,0.0,-0.070333834799518,0.2215326468342232,0.0,0.22570580761647108,-0.22570580761647108
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.9770426991973746,2026-08-08 00:00:00,,1.0,0.09773498746371914,0.0,0.05453100399809456,0.2048795267391743,0.2048795267391743,0.0
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.969663144646718,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,16.213628411584907,2026-08-09 00:00:00,,0.4648924726186133,-0.0013327867385879125,-0.022217100111705933,,-0.03386586776421552,0.472400375321373,-0.5062662430855885
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.200311660895684,2026-07-09 00:00:00,,0.06510794763701347,0.004727945886553031,-0.0200024172658306,,0.07261703153218768,0.2985566419442198,-0.22593961041203214
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.469804783952895,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9023576117252552,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6745541782920537,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.001062951269294,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.1038178989935987,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,6,5.886089649172484,2026-08-09 00:00:00,,0.0,0.0,-0.07986910814242193,,0.0,0.5836720989277644,-0.5836720989277644
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.731780735533785,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.849293564061271,2026-08-06 00:00:00,0.026917365842922678,0.0,-0.002478080110316968,0.0,,-0.010086747381647165,-0.010086747381647165,0.0
regression,7,BALANCED,MID_VOL,extra_trees,3,2.767290359703775,2026-08-08 00:00:00,0.011474948127992407,0.6805309236161518,0.01501353673360236,0.0,,0.044316838671471626,0.044316838671471626,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.9330329915368074,2026-08-09 00:00:00,0.0140469797385669,0.5173217448321853,0.006597136476510373,0.0,,0.011958468714776016,0.011958468714776016,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9847147529344312,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.9475160078148386,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,7.4903017114433865,2026-07-09 00:00:00,0.10440942766345215,0.19403504282358683,-0.04995892401861935,-0.08106708320362552,,-0.40926028607646414,0.27495165321540793,-0.6842119392918721
regression,7,RISK_OFF,MID_VOL,catboost_regressor,3,2.211425137857176,2026-07-06 00:00:00,0.09334302787775785,0.6519791085131448,-0.003814542326194964,-0.007629084652389928,,-0.01792305203818023,-0.01227686256981364,-0.005646189468366591
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.7637175654573216,2026-07-05 00:00:00,0.15209026940699227,0.0,-0.13307448469005068,-0.26614896938010135,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7348672461377994,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.344704554233244,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548005,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.599171364698133,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7623896495090725,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9258747122872905,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.837664503225156,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9023576117252552,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.9509195595718642,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7236346187201891,2026-06-28 00:00:00,0.21883848820788745,0.0,0.0,0.21883848820788745,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.601583024788413,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.09932553321127362,-0.20646081688627738,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.016492421622011,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.44710733624753,2026-07-26 00:00:00,0.20048993734424578,0.2934415031179236,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.321041877069686,2026-07-09 00:00:00,0.05414329598261779,0.3265164195193215,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.6818053000048474,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9330329915368074,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,3,2.93926653609152,2026-08-08 00:00:00,0.05368951164935932,0.6649794291048363,0.05516372270872215,-0.029904915034588895,,0.17145266102854895,0.27601994834913657,-0.10456728732058762
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.946823113080964,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
regression,30,RISK_ON,MID_VOL,extra_trees,1,1.0,2026-08-09 00:00:00,0.07118557209678139,0.0,0.0,-0.07719826606543378,,0.0,0.07719826606543378,-0.07719826606543378
