task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.892294520502244,2026-08-03 00:00:00,,0.2039158449606954,-0.009302426546265823,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.3001688153353674,2026-08-27 00:00:00,,0.23682685980078777,0.0,-0.0361921912348507,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.872628598858837,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.957823877284717,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,catboost_clf,2,1.9923279462629435,2026-08-29 00:00:00,,0.0,0.0,-0.0005386725247252731,0.23800647239269798,0.0,0.0002761171025202902,-0.0002761171025202902
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7520439537809918,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,6,5.639648095155703,2026-08-29 00:00:00,,0.16930872065060198,0.052901052540037706,-0.17174735473622033,0.12958608298973728,0.31245320581689495,2.170632516340619,-1.858179310523724
classification,30,BALANCED,MID_VOL,logistic,2,1.8743908492794332,2026-08-25 00:00:00,,0.5173217448321853,0.1593904407167062,0.0,0.029036134814120113,0.31157588712788864,0.31157588712788864,0.0
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9847147529344312,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8840636953004919,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8122523963562356,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.889918941253288,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6397390950731328,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.1199369550190148,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6203314226820597,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.165658775879871,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.05941245137384757,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.637419808461457,2026-08-01 00:00:00,,0.09787981955694187,0.0,-0.10945782073745457,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.4528436138834735,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.5042663416006037,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7998369177983302,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440965,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7292293051358275,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.394466158674096,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.022371125566852,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.048922240653961786,0.1873369182004661,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.6948079577305473,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.054531003998094546,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9771599684342459,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.8137746546078244,2026-08-26 00:00:00,,0.0,0.0,-0.2255702952737036,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.57178439455299,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391175,-0.01697614945055001,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.258917636721172,2026-08-23 00:00:00,0.1736356157891202,0.31948912332201995,0.05966442644454848,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.19434333367713,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322185,-0.013793054762319028,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,12.809463834740384,2026-08-29 00:00:00,,0.12297697730799576,0.0,-0.021930220077843766,,0.0,0.402871595351489,-0.402871595351489
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,11,10.195069789026295,2026-08-29 00:00:00,,0.08874168822331559,0.0,-0.19982255819834993,,0.0,5.5181862656251335,-5.5181862656251335
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.1499894590084807,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.289254762759562,2026-08-01 00:00:00,0.1303926396751169,0.02914720389222406,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.08880521040574,2026-08-26 00:00:00,,0.05904368872930681,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.946823113080964,2026-08-26 00:00:00,0.29583365996322875,0.49807460068222026,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9622238368941451,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9047277046327152,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.9135345465694975,2026-07-21 00:00:00,0.08221493218011197,0.0,-0.03759923110047516,-0.08796630260475752,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.190682464166923,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.1540932900292376,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368027,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.657080900651403,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321853,0.004854470455080142,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8441407967796914,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8122523963562356,2026-08-02 00:00:00,0.01557372528365916,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.784892678114293,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368651,0.07224906379363394,-0.1126013201495735,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.5347453706748517,2026-08-22 00:00:00,0.2110263137025816,0.6261888792551294,0.11835694608577349,0.12908376477088365,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.887874595447224,2026-08-23 00:00:00,0.26166124150078207,1.0,0.27686411630593705,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0514049924848035,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,8.07284550157953,2026-07-09 00:00:00,0.09123136032006635,0.2861392063773239,-0.03158081387725658,-0.04816802185181803,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.385682928263558,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152874,-0.005462355509207729,-0.017360917807739438,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.225141863242122,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633678,-0.008326479997267357,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.835130322982303,2026-08-12 00:00:00,0.0683400960944768,0.37064872146845596,-0.029965956373638664,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6755427176096145,2026-06-17 00:00:00,0.11015339085903067,0.6776985368558206,0.007975309562930386,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.581715819243864,2026-08-03 00:00:00,0.042382445211610865,0.3321564830974127,-0.0072543765475480025,-0.010310218796134023,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,knn_regressor,4,3.695125554236748,2026-08-29 00:00:00,0.055386562373226624,0.5350407368243664,0.028673541049658146,-0.0069116652554114845,,0.10681263495684745,0.1461777428859261,-0.03936510792907866
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.2281240127914845,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5107979224841883,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7937005259840998,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,8,7.609443569229662,2026-08-29 00:00:00,0.1745584384906554,0.8838201916792728,0.20273776835718862,-0.008067170488773387,,2.9618685979564563,3.2383334464367515,-0.2764648484802952
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6307846158862174,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117052,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9548416039104165,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.5296580363264205,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6203314226820597,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.94538723957022,2026-07-30 00:00:00,0.175076794145148,0.0648225291474572,-0.0993255332112736,-0.20646081688627732,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.0148459091696544,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544146,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.0977680393938067,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.98969918306799,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4417174737595624,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7998369177983302,2026-07-31 00:00:00,0.3149406279751897,0.0,-0.16428803075440965,-0.3285760615088193,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.152402584552657,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776973,0.13137302748989751,-0.010846358447109987,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.26750022648514,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204878,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6689023993679437,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
