task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.837664503225156,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.2395126464606711,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,1.9923870342072632,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.7886853032057086,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.03033180995359166,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.754614258596616,2026-08-20 00:00:00,,0.0,0.0,-0.13199831281222252,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.3850423673753034,2026-08-19 00:00:00,,0.36660341099482774,0.0654875724579088,0.007038626268355647,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9047277046327152,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.611759698704675,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210765,-0.05198354287093214,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.2280736093408695,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.4273965251826115,2026-08-12 00:00:00,,0.3390486610753245,0.0028126525311873585,0.0019403369152635166,0.2980689028044664,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.7914078727712175,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344982,0.06883300329882636,0.43667402207956635,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.3496011207351115,2026-07-09 00:00:00,,0.7277243829059036,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.176064747845782,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.36466598373144327,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8248605943353025,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902317,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6203314226820597,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9604,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,catboost_clf,4,3.8499864587951453,2026-09-05 00:00:00,,0.2597411733008927,0.0018398137056616175,-0.0058823013711729695,0.2619080047574892,0.0070832578535029445,0.030561208217918967,-0.023477950364416023
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.688011365305858,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.126962781021592,2026-08-27 00:00:00,,0.2368268598007878,0.0,-0.03619219123485071,0.2754721925077822,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.7218615819254586,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,extra_trees_clf,3,2.689616383985227,2026-09-04 00:00:00,,0.0,-0.019620713400779637,0.0,0.3111294600464614,-0.0590247698245836,-0.0590247698245836,0.0
classification,7,RISK_ON,MID_VOL,random_forest_clf,2,1.946823113080964,2026-09-02 00:00:00,,0.0,0.0,0.027613400044694647,0.25278838932498504,0.0,-0.05448625042092159,0.05448625042092159
classification,7,RISK_ON,MID_VOL,hist_gbc,1,0.9548416039104165,2026-08-30 00:00:00,,0.0,-0.0019899986144176207,0.0,0.3318314894317763,-0.0019899986144176207,-0.0019899986144176207,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.298498452512908,2026-08-30 00:00:00,,0.2952400992971937,0.08566421961227132,-0.14744544109270377,0.11000169353329287,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,BALANCED,MID_VOL,logistic,3,2.7382391714880585,2026-08-31 00:00:00,,0.6869360456971276,0.2162521820674971,0.0,0.02659576172909945,0.7328595587051709,0.7328595587051709,0.0
classification,30,BALANCED,MID_VOL,random_forest_clf,2,1.7392852925802142,2026-09-01 00:00:00,,0.5575066659755579,0.1612843103639983,-0.04639286786054627,0.14135392942298744,0.2892957523328865,0.4244709580860182,-0.1351752057531317
classification,30,BALANCED,MID_VOL,knn_clf,1,1.0,2026-09-05 00:00:00,,0.0,0.0,-0.2948744984255105,0.17570799379813457,0.0,0.2948744984255105,-0.2948744984255105
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9330329915368074,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.837664503225156,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.7907284503099619,2026-07-01 00:00:00,,0.3333267428547397,0.0756398569306479,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6061630334067722,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.5877739531418044,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524147,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.684608412314736,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.05941245137384756,0.16994496729808775,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.289061519104531,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.271624596635829,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,random_forest_clf,3,2.652831161352565,2026-09-03 00:00:00,,0.7395399865434336,0.23469701149280933,-0.02774187438288699,0.07833077410395296,0.7342513141456846,0.9189682749831654,-0.1847169608374808
classification,30,RISK_OFF,MID_VOL,logistic,2,1.4253164386836363,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,knn_clf,1,0.9923279462629435,2026-09-04 00:00:00,,0.0,0.0,-0.3178445839767474,0.19982955833629412,0.0,0.3178445839767474,-0.3178445839767474
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.757858283255199,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.058859046773966,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.70629304647646,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.04892224065396177,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.6058576701216678,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9258747122872905,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.6136125354394206,2026-08-26 00:00:00,,0.0,0.0,-0.2255702952737036,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,15.70203099189509,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391177,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,7.825456668017606,2026-08-23 00:00:00,0.17363561578912015,0.31948912332202,0.05966442644454849,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.02949559159763,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668782,-0.0011610375369322178,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,23,18.978103288024663,2026-09-05 00:00:00,0.02248475203705186,0.18165326015535227,-0.0014874397325679602,-0.012232108034569582,,-0.02855637581938275,0.3156088359125979,-0.34416521173198067
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,15,13.546720411343145,2026-09-05 00:00:00,,0.06328055476329697,0.0,-0.22754919852870112,,0.0,17.410024978266886,-17.410024978266886
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,2.9846654368585384,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,34,24.073628357609437,2026-09-04 00:00:00,0.1303926396751169,0.025570395850938767,0.0,-0.13004238353244627,,0.0,37.32194614600172,-37.32194614600172
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.296884475659384,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.1142371725613441,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.844646064028131,2026-08-26 00:00:00,0.29583365996322875,0.4980746006822202,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9117224885582168,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8572439828530728,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.655652637825822,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,3.9707387184670933,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,3.9360698902589117,2026-08-15 00:00:00,0.01852022672046447,0.3886250533378885,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.5701106796114344,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.7998369177983301,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.7696221479334963,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.638730392559629,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368652,0.07224906379363395,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.401711814448978,2026-08-22 00:00:00,0.21102631370258165,0.6261888792551294,0.11835694608577353,0.12908376477088374,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.7887913999332072,2026-08-23 00:00:00,0.2616612415007821,1.0,0.27686411630593705,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,0.9962230610757914,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,7.649150341362616,2026-07-09 00:00:00,0.09123136032006637,0.28613920637732376,-0.031580813877256586,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.155504779729977,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152874,-0.005462355509207727,-0.01736091780773943,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.003389550710524,2026-07-06 00:00:00,0.0763343258015447,0.4348941444069579,-0.004163239998633679,-0.008326479997267358,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.6338473730818244,2026-08-12 00:00:00,0.06834009609447682,0.3706487214684559,-0.029965956373638664,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.5876035467126872,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,6,5.340898603194676,2026-09-05 00:00:00,0.02630983286339482,0.4967666443416516,0.0036525902858881368,0.0,,0.02930434086807887,0.02930434086807887,0.0
regression,7,RISK_ON,MID_VOL,random_forest,7,5.325963834926469,2026-09-03 00:00:00,0.04430298292424561,0.2707442393559278,-0.00859672525259602,-0.008403967670665162,,-0.054713473863227,0.008924929270150761,-0.06363840313337776
regression,7,RISK_ON,MID_VOL,knn_regressor,5,4.470853758171715,2026-09-01 00:00:00,0.0582622631900714,0.4189981840043494,0.01782950358542871,-0.005412625602401577,,0.08345504417441241,0.121989411603181,-0.03853436742876859
regression,7,RISK_ON,MID_VOL,hist_gbr,4,3.0883431379508117,2026-09-02 00:00:00,0.059573525734158354,0.0,-0.031933419308272835,-0.058921934735787475,,-0.12676716493893403,0.13186196881390044,-0.2586291337528345
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7520439537809918,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,12,11.096798177860066,2026-09-05 00:00:00,0.2045729481460315,0.9245129550164809,0.23556475214166167,-0.005241589484246994,,10.189937948481491,10.970787798228285,-0.7808498497467937
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.5451945288503635,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9047277046327152,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.3968914837167343,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.5877739531418044,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.423413613410213,2026-07-30 00:00:00,0.17507679414514798,0.0648225291474572,-0.0993255332112736,-0.2064608168862773,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.699162783477844,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,random_forest,3,2.350765138067986,2026-09-03 00:00:00,0.17911787289284084,0.41889116738549853,0.11443765374859123,-0.061672041073901736,,0.20710148751925117,0.492463403021945,-0.28536191550269385
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,1.9876687980079808,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,extra_trees,2,1.9694879146971895,2026-09-04 00:00:00,0.25555091247517975,1.0,0.30287736998635484,0.0,,0.6969592505215301,0.6969592505215301,0.0
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.8852718266930275,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,ridge,1,0.757858283255199,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.672047958829545,2026-08-26 00:00:00,0.13250168394058848,0.6165158922776974,0.13137302748989751,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.043524777948119,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.5813117388817195,2026-08-06 00:00:00,0.1062647284899792,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
