task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8572439828530728,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8312378961427878,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.131786892804737,2026-07-17 00:00:00,,0.5125481303973619,0.046543573530066905,-0.0077350496273959944,0.13910769995022734,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.626775875555796,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,hist_gbc,4,3.7040853605365336,2026-07-22 00:00:00,,0.2350244334461087,0.0,-0.03461273373595545,0.32538288081903166,0.0,0.11718733668338976,-0.11718733668338976
classification,30,RISK_OFF,MID_VOL,logistic,1,0.9923279462629435,2026-07-21 00:00:00,,0.0,0.0,-0.11168930415715317,0.3080872104426101,0.0,0.11168930415715317,-0.11168930415715317
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9771599684342459,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.584087102111354,2026-07-21 00:00:00,,0.14171030502278847,-0.007461624174554556,-0.057355319022903736,,-0.0538847994921976,0.396000616832495,-0.4498854163246926
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.1377633210137734,2026-06-09 00:00:00,0.15181744449207157,1.0,0.16727995242429006,0.3345599048485801,,0.5901859189501595,-0.4226548609691352,1.0128407799192947
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.327886116312655,2026-07-09 00:00:00,0.18347174870469793,0.09703244758130572,-0.00451499435265154,-0.02190157351388085,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,6,5.834008316995702,2026-07-22 00:00:00,,0.0,0.0,-0.04607536553437024,,0.0,0.31027505252673704,-0.31027505252673704
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.220954339951564,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,19.432136043594255,2026-07-22 00:00:00,0.13039263967511694,0.04479953008475867,0.0,-0.06459153059437525,,0.0,2.3284525065595165,-2.3284525065595165
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.584087102111354,2026-07-21 00:00:00,0.08174155552417879,0.0,-0.03759923110047516,-0.08749292594882432,,-0.239216773279609,0.396000616832495,-0.635217390112104
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,2,1.4251896362259209,2026-06-09 00:00:00,0.14959385016627172,1.0,0.17404713883196363,0.34809427766392725,,0.37828174624940925,-0.3177644319831642,0.6960461782325734
regression,7,RISK_OFF,LOW_VOL,hist_gbr,1,0.7125736847878523,2026-06-08 00:00:00,0.12268520715195191,1.0,0.1537451782100323,0.3074903564200646,,0.1537451782100323,-0.1537451782100323,0.3074903564200646
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,10.126575713401913,2026-07-09 00:00:00,0.0914572448804983,0.23743106192995497,-0.041172580315908314,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.661647798077555,2026-07-06 00:00:00,0.0763343258015447,0.4348941444069579,-0.004163239998633682,-0.008326479997267364,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,3.9634883323225516,2026-07-05 00:00:00,0.07173259198006282,0.18398674197900536,-0.04114931622057292,-0.06026004782112545,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.3309638050779293,2026-06-30 00:00:00,0.11770096355307086,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.2452104674327096,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,2,1.9543778975811492,2026-07-20 00:00:00,0.0827815532793815,0.0,-0.053425697410916295,-0.10685139482183259,,-0.10403755213557908,0.10914258480058048,-0.21318013693615956
regression,7,RISK_ON,MID_VOL,random_forest,2,1.9402466140861618,2026-07-22 00:00:00,0.04302114101434266,0.5153983997395046,0.016784774089520865,-0.03262425851185287,,0.032566601095394,0.10208085714971427,-0.06951425605432027
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9771599684342459,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9622238368941451,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.389716443808776,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8312378961427878,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,11,10.200046067417953,2026-07-22 00:00:00,0.16311799464936716,0.08469291676565659,-0.07680193394057783,-0.1638075818473391,,-0.591606180135392,1.4408389745354775,-2.0324451546708695
regression,30,RISK_OFF,MID_VOL,hist_gbr,3,2.8543238103205404,2026-07-21 00:00:00,0.12959398517067258,0.0,-0.07751417263322057,-0.16545381851354227,,-0.2112974457901592,0.27828261675572774,-0.48958006254588693
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.6661769860691784,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.9318869815408632,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.7797021982457188,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257008,0.13158124566514015,,0.13900200902495174,-0.16306483583318,0.30206684485813173
