task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.401487832468675,2026-06-29 00:00:00,,0.5073402331805968,0.02349676752659844,0.04699353505319688,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.778674030085077,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264648,0.010846008430529295,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.969663144646718,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7991543179102596,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9475160078148386,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9187713517408406,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,4,3.8887651877555918,2026-07-09 00:00:00,,0.0,0.0,-0.000849142117071397,0.223190339813916,0.0,-0.044750618836578826,0.044750618836578826
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.946823113080964,2026-07-06 00:00:00,,0.0,0.0,-0.10066979540528477,0.2629284457064721,0.0,0.20648903299741694,-0.20648903299741694
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9170654408045618,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.03375196203022489,0.32881446777353085,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9080748850804437,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.65345023501102,2026-07-09 00:00:00,0.14347019852780588,0.1219701018327477,-0.0013801392295248365,-0.014948503816424749,,-0.07350624165909214,0.26974612576589196,-0.3432523674249841
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.665441677465939,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,8,7.752653741641117,2026-07-09 00:00:00,0.1303926396751169,0.12411541505147336,0.0,-0.017359691701190737,,0.0,0.07498794336040593,-0.07498794336040593
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.350841524249328,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.557233360831116,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.956671712377045,2026-07-09 00:00:00,0.09047303966186111,0.2861392063773238,-0.03082249321905135,-0.04665138053540756,,-0.32647391376118295,0.10467650563484199,-0.43115041939602494
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.257847271711401,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633676,-0.008326479997267352,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.380863227717312,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057291,-0.06026004782112545,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.576425805402091,2026-06-30 00:00:00,0.11770096355307089,0.3621423871708167,-0.021884969184920902,-0.043769938369841804,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.4816422178031776,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930378,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.7466703257250984,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519037,0.38385268251038074,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9187713517408406,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.9469385898285765,2026-07-09 00:00:00,0.051268269443192876,0.3265164195193215,0.0,-0.04635479938804944,,0.0,0.14091943894305747,-0.14091943894305747
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,3,2.924329518607606,2026-07-08 00:00:00,0.10965301141329192,0.3265164195193215,-0.05312389726174539,-0.10624779452349079,,-0.16102466108400115,0.151629938939164,-0.31265460002316514
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.969663144646718,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9117224885582168,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
