task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,mlp_clf,1,0.9923279462629435,2026-07-20 00:00:00,,0.0,0.0,-0.07013796406008721,0.2946421987418991,0.0,0.07013796406008721,-0.07013796406008721
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.55205194058362,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8638716525936915,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.837664503225156,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.202388108885355,2026-07-17 00:00:00,,0.512548130397362,0.0465435735300669,-0.00773504962739599,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.662547188134727,2026-07-20 00:00:00,,0.0,0.0,-0.08996446016931649,0.23190559256299187,0.0,0.5317505184470968,-0.5317505184470968
classification,30,RISK_OFF,MID_VOL,hist_gbc,3,2.724991642853536,2026-07-18 00:00:00,,0.3219390097668341,0.0,-0.006095148111842137,0.3163251568565406,0.0,0.004911834039287966,-0.004911834039287966
classification,30,RISK_OFF,MID_VOL,logistic,1,1.0,2026-07-21 00:00:00,,0.0,0.0,-0.11370129550703023,0.3080872104426101,0.0,0.11370129550703023,-0.11370129550703023
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9847147529344312,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.634991110455662,2026-07-21 00:00:00,,0.14171030502278847,-0.007461624174554557,-0.05765034376400258,,-0.0538847994921976,0.3985271691299639,-0.4524119686221615
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,2.8613979397339624,2026-06-09 00:00:00,0.16577841513757793,1.0,0.18016128705908488,0.36032257411816976,,0.9390821217510781,-0.5493278017322024,1.4884099234832804
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.51597398615068,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130575,-0.004514994352651542,-0.021901573513880855,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,5,4.871381820093177,2026-07-20 00:00:00,,0.0,0.0,-0.04884482685548039,,0.0,0.26880378557856877,-0.26880378557856877
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.253588096402467,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,20,18.574641692808047,2026-07-21 00:00:00,0.1303926396751169,0.04723004220656606,0.0,-0.06213579029148474,,0.0,1.9990222325003968,-1.9990222325003968
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.634991110455662,2026-07-21 00:00:00,0.08203658026527764,0.0,-0.03759923110047516,-0.08778795068992318,,-0.239216773279609,0.3985271691299639,-0.6377439424095729
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.143315084694589,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,1,0.7180828550393733,2026-06-08 00:00:00,0.12268520715195193,1.0,0.1537451782100323,0.3074903564200646,,0.1537451782100323,-0.1537451782100323,0.3074903564200646
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,10.204868009147663,2026-07-09 00:00:00,0.09145724488049829,0.23743106192995497,-0.04117258031590831,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.705420087581966,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069578,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,3.994131524007609,2026-07-05 00:00:00,0.07173259198006285,0.18398674197900536,-0.041149316220572926,-0.06026004782112545,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.348985346886803,2026-06-30 00:00:00,0.11770096355307084,0.36214238717081665,-0.021884969184920902,-0.043769938369841804,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.262569018526645,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,2,1.9694879146971895,2026-07-20 00:00:00,0.08271955637526081,0.0,-0.0533637005067956,-0.1067274010135912,,-0.10391897611681922,0.10901506847885112,-0.21293404459567034
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9847147529344312,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.969663144646718,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9475160078148386,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.4159235931773115,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.837664503225156,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,10,9.271175020379966,2026-07-19 00:00:00,0.16531379137336136,0.09389862249202215,-0.07300578060140311,-0.1573243689595436,,-0.5402385404938639,1.1955386441962075,-1.7357771846900714
regression,30,RISK_OFF,MID_VOL,hist_gbr,3,2.876391641563435,2026-07-21 00:00:00,0.13024935916440536,0.0,-0.07816954662695336,-0.16676456650100785,,-0.21297050615853963,0.28044888902586185,-0.4934193951844015
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.686790184746752,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.946823113080964,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.793461733036933,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
