task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.9940640738243327,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213922,-0.046031615692459255,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.6456066763246597,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861491,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9187713517408406,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9618747213686771,2026-08-22 00:00:00,,1.0,0.31063098315508375,0.0,0.030331809953591665,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9245047485571345,2026-08-20 00:00:00,,0.0,0.0,-0.13199831281222252,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9923279462629435,2026-08-23 00:00:00,,1.0,0.31183485921768606,0.0,0.0004000000000000007,0.31183485921768606,0.31183485921768606,0.0
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9622238368941451,2026-08-19 00:00:00,,0.0,0.0,-0.19566969699366332,0.17652828451554434,0.0,0.19566969699366332,-0.19566969699366332
classification,7,RISK_OFF,MID_VOL,logistic,2,1.8095090736235862,2026-08-12 00:00:00,,0.0,0.0,-0.00765551933741213,0.24175004090439767,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9475160078148386,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9047277046327152,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.045102990865147,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617928,0.3395463950344338,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.9854057743269737,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.4063569968030842,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962757,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7815686173483609,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.7905111150286377,2026-08-24 00:00:00,,0.26179264910437977,0.08165070115660285,-0.10452346420954813,0.13918490036635286,0.3118907327456997,0.8900041153693037,-0.578113382623604
classification,30,BALANCED,MID_VOL,logistic,1,0.9402466140861618,2026-08-16 00:00:00,,0.0,0.009471766225972678,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9187713517408406,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8441407967796914,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.31894475216840557,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,9,6.796819611138046,2026-07-30 00:00:00,,0.5340808579728032,0.048498921778890806,-0.08200696712483728,0.14856888707417337,0.5424975168259762,1.9010111446123763,-1.3585136277864
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.552829805497307,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765323,0.29659625709692994,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.222349196639977,2026-07-20 00:00:00,,0.0,0.0,-0.08342796338475983,0.21283623093941523,0.0,0.269739384003594,-0.269739384003594
classification,30,RISK_OFF,MID_VOL,logistic,2,1.563322673917596,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8312378961427878,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.757858283255199,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.645507950950456,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388312,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.258804754833128,2026-08-14 00:00:00,,0.0,0.0008902481857647979,-0.048922240653961786,0.1873369182004661,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7613448064236576,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,2,1.9402466140861618,2026-08-24 00:00:00,,0.0,0.0,-0.13716681302883188,,0.0,0.2587276173619981,-0.2587276173619981
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.22237982384972,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.8409312530829,2026-08-23 00:00:00,,0.0,0.0,-0.23304005583731352,,0.0,2.414648323446418,-2.414648323446418
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.6617527860711396,2026-08-17 00:00:00,,0.2587602340111746,0.0,-0.005932778727122104,,0.0,0.024259825907720245,-0.024259825907720245
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.218434379343567,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.493669877635332,2026-08-24 00:00:00,,0.1447943353764316,0.0,-0.13212793592383534,,0.0,1.2338749152367505,-1.2338749152367505
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,23,17.724417466590914,2026-08-01 00:00:00,,0.0,0.0,-0.13000179102106063,,0.0,14.46564908999123,-14.46564908999123
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.665657512207241,2026-08-22 00:00:00,,0.06313216516317942,0.0,-0.10229358937578306,,0.0,3.3533636759322007,-3.3533636759322007
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,1.0,2026-08-24 00:00:00,0.27393693230674376,1.0,0.28627199343786014,0.0,,0.28627199343786014,0.28627199343786014,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9402466140861618,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.1064361099485405,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.355205414255335,2026-08-14 00:00:00,0.029521266613726112,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.3171797774598595,2026-08-15 00:00:00,0.01852022672046447,0.38862505333788855,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.722136614283127,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8772811111231658,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8441407967796914,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.894225409238808,2026-08-21 00:00:00,0.17468197645195344,0.6623759969368651,0.07224906379363395,-0.11260132014957347,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9619910909096614,2026-08-23 00:00:00,0.26137676825410355,1.0,0.2765796430592585,0.0,,0.627331635172824,0.627331635172824,0.0
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.9847147529344312,2026-08-22 00:00:00,0.29158270535979963,0.0,0.0,-0.2879264993138657,,0.0,0.2879264993138657,-0.2879264993138657
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7500302975129234,2026-08-17 00:00:00,0.011777457283127773,0.6554525204061371,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9117224885582168,2026-08-12 00:00:00,0.05690192518872345,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.76159043620523,2026-08-03 00:00:00,0.04238244521161088,0.3321564830974128,-0.007254376547548005,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.3155984370366434,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5701106796114344,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8248605943353025,2026-07-30 00:00:00,0.18390456324952967,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7462742321549556,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,4,3.806533973641841,2026-08-24 00:00:00,0.08391028695800606,0.7586330877110705,0.0905435250742718,-0.01675978003344859,,0.3583707324856915,0.45315978200904783,-0.09478904952335632
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6948079577305473,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9923279462629435,2026-08-23 00:00:00,0.2721415276188809,1.0,0.3118907327456997,0.0,,0.3118907327456997,0.3118907327456997,0.0
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,11,8.2838865863933,2026-07-30 00:00:00,0.19124816900071126,0.0,-0.11073551234489792,-0.2312152787689911,,-0.7249681544371038,2.393320742490559,-3.1182888969276625
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.570589104177266,2026-08-01 00:00:00,0.20157159696121443,0.0,-0.15044122967938184,-0.3008824593587637,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.5403856939416123,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.16362763487223297,-0.32725526974446595,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4983181859359473,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8312378961427878,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,9,8.496196313849763,2026-08-22 00:00:00,0.11979251634255764,0.570679293146297,0.11280487673284909,-0.01214278814045121,,1.407145336616519,1.6925340791602634,-0.28538874254374447
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.435038982467662,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.7344222158898157,2026-08-06 00:00:00,0.10626472848997917,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
