task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.9831991752516256,2026-07-09 00:00:00,,0.7277243829059036,0.05922125986332952,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,2.9238129813845544,2026-06-30 00:00:00,,0.25920203791431273,-0.0049082811853450765,0.03718708548100952,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.2569846396294424,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264648,0.010846008430529295,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7876112128976197,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7520439537809918,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.682527755969438,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617928,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.455844123792673,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.78554920696637,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962756,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9047277046327152,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9847147529344312,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9771599684342459,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2736198024935126,2026-07-01 00:00:00,,0.3333267428547396,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7696221479334963,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901477,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7462742321549556,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.02651697956925,2026-07-30 00:00:00,,0.3810879203265578,0.03460590838052291,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.984982204566501,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.153857313178071,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354791,0.23190559256299195,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.8096700698811798,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9622238368941451,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8772811111231658,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,1,1.0,2026-08-05 00:00:00,,0.0,0.0,-0.048219798240344725,0.24749506940845437,0.0,0.048219798240344725,-0.048219798240344725
classification,30,RISK_ON,MID_VOL,hist_gbc,1,0.9923279462629435,2026-08-04 00:00:00,,0.0,0.0,-0.06290597675556264,0.18081356554771238,0.0,0.06290597675556264,-0.06290597675556264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.642973811714604,2026-08-05 00:00:00,,0.29414558329898327,-0.00348861313676129,-0.025849466622758274,,-0.0538847994921976,0.3800543066611024,-0.4339391061533
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,19,14.412122253357687,2026-07-09 00:00:00,,0.10162400879076795,0.003789254527908424,-0.009500572780929074,,0.07261703153218768,0.132804045200154,-0.060187013667966305
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.828648791361196,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9618747213686771,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.789516182581964,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.814531515212312,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-08-05 00:00:00,,0.0,0.0,-0.05553461073985969,,0.0,0.11415908850317247,-0.11415908850317247
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.911105075177495,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,3,2.9619910909096614,2026-08-05 00:00:00,0.03661723743140499,0.0,-0.008361407614978326,0.0,,-0.02487195745558035,-0.02487195745558035,0.0
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8304938402990574,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,random_forest,1,0.9771599684342459,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891413,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9622238368941451,2026-07-31 00:00:00,0.026103303602465888,0.0,-0.009009973265297289,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.431749872754564,2026-07-09 00:00:00,0.09798247561864724,0.17776279843316378,-0.04708854124475091,-0.07690718803814134,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,5,3.716820029410932,2026-07-06 00:00:00,0.07160533979410356,0.5947411500011001,0.015425219054624175,0.03085043810924835,,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.505694067936993,2026-07-05 00:00:00,0.11798253651111627,0.0,-0.09565132896184281,-0.13921945835392963,,-0.18041267238471692,0.07120331850443207,-0.251615990889149
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.757858283255199,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.511918838763854,2026-08-03 00:00:00,0.042382445211610865,0.3321564830974127,-0.007254376547548004,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.6804889708839066,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8175277252093276,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9548416039104165,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8638716525936915,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9618747213686771,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.0432419504270087,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7462742321549556,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.964549842734586,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.0993255332112736,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.2360102169071965,2026-08-01 00:00:00,0.18159072207383795,0.0,-0.13406629434544143,-0.27182468447077757,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.523667471283645,2026-07-26 00:00:00,0.20048993734424583,0.2934415031179236,-0.0543752216382918,-0.1087504432765836,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.3936579315029265,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7344222158898157,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9622238368941451,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,1,1.0,2026-08-05 00:00:00,0.08786659975159412,0.0,-0.048219798240344725,-0.09643959648068945,,-0.048219798240344725,0.048219798240344725,-0.09643959648068945
regression,30,RISK_ON,MID_VOL,hist_gbr,1,0.9923279462629435,2026-08-04 00:00:00,0.007137056117175342,1.0,0.06290597675556264,0.0,,0.06290597675556264,0.06290597675556264,0.0
