task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.244145051670081,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8506671609508557,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6397390950731328,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.8033943907907615,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.22479285542079,2026-08-27 00:00:00,,0.2368268598007878,0.0,-0.03619219123485071,0.2754721925077822,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,catboost_clf,3,2.9391510593439074,2026-08-31 00:00:00,,0.0,0.0,-0.008011457454966215,0.252960246158966,0.0,0.023507676654574094,-0.023507676654574094
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.807017670984213,2026-07-19 00:00:00,,0.0,-0.04339768025762231,-0.08679536051524463,0.957823877284717,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,random_forest_clf,1,1.0,2026-09-01 00:00:00,,0.0,0.0,0.00811297608914796,0.25,0.0,-0.00811297608914796,0.00811297608914796
classification,7,RISK_ON,MID_VOL,hist_gbc,1,0.9847147529344312,2026-08-30 00:00:00,,0.0,-0.0019899986144176207,0.0,0.3318314894317763,-0.0019899986144176207,-0.0019899986144176207,0.0
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7348672461377994,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.4955531075770345,2026-08-30 00:00:00,,0.2952400992971937,0.08566421961227132,-0.14744544109270374,0.11000169353329288,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,BALANCED,MID_VOL,logistic,3,2.823907649378274,2026-08-31 00:00:00,,0.6869360456971275,0.2163405881769931,0.0,0.026595761729099446,0.7331895260561294,0.7331895260561294,0.0
classification,30,BALANCED,MID_VOL,random_forest_clf,2,1.7937005259840997,2026-09-01 00:00:00,,0.5575066659755579,0.1774085281529373,-0.04639286786054627,0.14135392942298744,0.3182177702619886,0.45642528238647695,-0.13820751212448834
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9622238368941451,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8638716525936915,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8467531329783466,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6251274339478154,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6061630334067722,2026-06-28 00:00:00,,0.0,-0.21883848820788745,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.956314840117845,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.059412451373847555,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.485820930521037,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745457,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.373980556750763,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.23190559256299187,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.4699088508751448,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030514,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7815686173483609,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7125736847878523,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468753,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.248416349763834,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.88481997895822,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.048922240653961786,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.6560984904780902,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9548416039104165,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.726667921111909,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.193284315880526,2026-08-15 00:00:00,,0.44326069255383,-0.0012920870876391177,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.070283697199498,2026-08-23 00:00:00,0.1736356157891202,0.31948912332201995,0.059664426444548474,-0.03932246646818686,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.687423831354756,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322185,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,19,15.493937975611905,2026-09-01 00:00:00,,0.16290272384473897,0.0,-0.018518461543848664,,0.0,0.4209743187315056,-0.4209743187315056
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.939256772427244,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22443773938318354,,0.0,13.539316795185929,-13.539316795185929
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.078043600332934,2026-07-02 00:00:00,0.19530875283620533,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,21.780167480401,2026-08-01 00:00:00,0.13039263967511694,0.02914720389222405,0.0,-0.10381789899359864,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.74417642311056,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11423717256134407,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.9023576117252552,2026-08-26 00:00:00,0.2958336599632287,0.4980746006822202,0.14170944260793364,-0.15555779490493574,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9402466140861618,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8840636953004919,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.801309262426426,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.094967144403299,2026-08-14 00:00:00,0.029521266613726102,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.0592136681578825,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.6192331205735169,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8248605943353025,2026-08-07 00:00:00,0.007079457628902633,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.7937005259840998,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.721285641438925,2026-08-21 00:00:00,0.1746819764519535,0.6623759969368652,0.07224906379363394,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.476851706397489,2026-08-22 00:00:00,0.21102631370258165,0.6261888792551294,0.11835694608577352,0.12908376477088368,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.8447554800950243,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0273908692680593,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,7.888461455498,2026-07-09 00:00:00,0.09123136032006635,0.28613920637732376,-0.03158081387725658,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.285513791744629,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152875,-0.00546235550920773,-0.01736091780773944,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.128639489715884,2026-07-06 00:00:00,0.07633432580154467,0.43489414440695784,-0.004163239998633674,-0.008326479997267348,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.7475358253466067,2026-08-12 00:00:00,0.06834009609447682,0.3706487214684559,-0.029965956373638664,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6372732690496412,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558208,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,5,4.610728769938556,2026-09-01 00:00:00,0.053542349438836026,0.4189981840043495,0.02254941733666408,-0.005412625602401578,,0.10775955782559676,0.14715834419287876,-0.039398786367282
regression,7,RISK_ON,MID_VOL,random_forest,6,4.477069285307019,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548003,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,extra_trees,4,3.453333949442549,2026-08-31 00:00:00,0.027645892411953706,0.49369729542838103,0.010043052708281396,0.0,,0.04438124255095044,0.04438124255095044,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.177233590006913,2026-07-26 00:00:00,0.07106814822156553,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7755723809168673,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,11,10.412686337108006,2026-09-01 00:00:00,0.20259948441961495,0.9170366200780403,0.2324921885615367,-0.00576072331181429,,7.837253232600519,8.453929383140471,-0.6166761505399521
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.59353744378243,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117063,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9330329915368074,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.471880566926162,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6061630334067722,2026-06-28 00:00:00,0.21883848820788745,0.0,0.0,0.21883848820788745,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.718234281084786,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745723,-0.09932553321127362,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.877466638741073,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.049854951156422,2026-07-26 00:00:00,0.20048993734424583,0.2934415031179236,-0.0543752216382918,-0.1087504432765836,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.944254390920362,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4087886011499948,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7815686173483609,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.943361420618986,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776974,0.13137302748989751,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.170030386605356,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204878,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6307846158862174,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
