task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.070075837315488,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960653,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.9908266717552894,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479764,0.6970467443384982,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.9032335850982656,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.046031615692459255,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5956841446166032,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861491,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8908987181403393,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.1190047423288947,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9023576117252552,2026-08-22 00:00:00,,1.0,0.31063098315508375,0.0,0.030331809953591662,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.8661213263734524,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.4730628609829606,2026-08-19 00:00:00,,0.36660341099482774,0.06548757245790879,0.007038626268355626,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9622238368941451,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.904840527595949,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210765,-0.05198354287093214,0.48967599498369474,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.4967708960592105,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.6452101755386206,2026-08-12 00:00:00,,0.3390486610753245,0.0028126525311873646,0.001940336915263529,0.29806890280446635,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.9688039615906767,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344984,0.06883300329882636,0.43667402207956635,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.4989200551588477,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.0999664826714147,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.3143553140690947,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8772811111231658,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6597539553864471,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.922387286542143,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.02321778602061793,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.3256836389256548,2026-08-27 00:00:00,,0.23682685980078777,0.0,-0.0361921912348507,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.8948379511803637,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,catboost_clf,1,1.0,2026-08-28 00:00:00,,0.0,0.0,-0.061445110512465595,0.1661133279151901,0.0,0.061445110512465595,-0.061445110512465595
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.757858283255199,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,5,4.675518927617006,2026-08-28 00:00:00,,0.20580043665539527,0.06430300619149507,-0.15701160418800136,0.1344246727997729,0.31245320581689495,1.5546059982260263,-1.2421527924091313
classification,30,BALANCED,MID_VOL,logistic,2,1.8888824569924627,2026-08-25 00:00:00,,0.5173217448321853,0.1593904407167062,0.0,0.029036134814120117,0.31157588712788864,0.31157588712788864,0.0
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9923279462629435,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8908987181403393,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8185322195299817,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.9045306023786053,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6446851542197896,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6251274339478154,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524147,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.236521867994623,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.059412451373847576,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.688736151649909,2026-08-01 00:00:00,,0.09787981955694183,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.4795388227114903,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.515896380088452,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030514,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8060207523233376,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7348672461377994,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468753,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.443904137493386,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388312,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.068932300301323,2026-08-14 00:00:00,,0.0,0.0008902481857647976,-0.048922240653961786,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7079111438039285,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9847147529344312,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.8432603545736117,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.699906978294305,2026-08-15 00:00:00,,0.44326069255383,-0.0012920870876391177,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.322770378304709,2026-08-23 00:00:00,0.17363561578912018,0.31948912332201995,0.059664426444548474,-0.039322466468186844,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.36593599652201,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322183,-0.013793054762319026,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,15,11.90076715990336,2026-08-28 00:00:00,,0.13339040327118212,0.0,-0.02885946845192824,,0.0,0.48866015103511895,-0.48866015103511895
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,10,9.266160268542734,2026-08-28 00:00:00,,0.09839269580231437,0.0,-0.19544048232246136,,0.0,4.251758961627838,-4.251758961627838
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.1743431905462103,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.461581220905607,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.1038178989935987,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.205462334533069,2026-08-26 00:00:00,,0.0590436887293068,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.9618747213686771,2026-08-26 00:00:00,0.2958336599632287,0.4980746006822202,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.969663144646718,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9117224885582168,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.951522896310254,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.22308217756924,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.186210119016945,2026-08-15 00:00:00,0.018520226720464474,0.3886250533378886,0.004088871450368024,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.6698924049170292,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321852,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8506671609508557,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8185322195299817,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.806423711638937,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368651,0.07224906379363394,-0.11260132014957347,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.554342423007004,2026-08-22 00:00:00,0.21102631370258162,0.6261888792551294,0.11835694608577352,0.1290837647708837,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.902470450980307,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0595337926784598,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,8.135259650785263,2026-07-09 00:00:00,0.09123136032006636,0.2861392063773239,-0.03158081387725658,-0.04816802185181803,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.4195902622513215,2026-08-17 00:00:00,0.05379097968568858,0.5391139258152875,-0.005462355509207725,-0.017360917807739427,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.2578079949816905,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069579,-0.004163239998633681,-0.008326479997267362,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.8647811315051728,2026-08-12 00:00:00,0.06834009609447682,0.370648721468456,-0.029965956373638667,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6884969569985637,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.617138755890501,2026-08-03 00:00:00,0.04238244521161088,0.3321564830974128,-0.007254376547548004,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,knn_regressor,3,2.7159625649831325,2026-08-28 00:00:00,0.02847192712004658,0.7335623737786374,0.06153806897796183,-0.009476171107298913,,0.17449656104100963,0.2162689283121093,-0.041772367271099675
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.245350462195977,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.522478459035419,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7998369177983302,2026-07-30 00:00:00,0.18390456324952967,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,7,6.660543617783304,2026-08-28 00:00:00,0.17208269340904608,0.8662423415767917,0.19708248392223557,-0.009287722628189507,,2.1921117418564964,2.4148618576729897,-0.2227501158164933
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.643392813865284,2026-08-03 00:00:00,0.10319868276940598,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9622238368941451,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.549215756598395,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6251274339478154,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,10.022278700326885,2026-07-30 00:00:00,0.17507679414514798,0.06482252914745722,-0.09932553321127362,-0.20646081688627732,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.061348903677718,2026-08-01 00:00:00,0.18159072207383803,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.1139866586383,2026-07-26 00:00:00,0.20048993734424583,0.2934415031179236,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.0050822820833534,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4528639238560166,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.053064105734230003,-0.10612821146846001,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8060207523233376,2026-07-31 00:00:00,0.3149406279751897,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.223163188157846,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776974,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.300493846370374,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6818053000048474,2026-08-06 00:00:00,0.1062647284899792,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
