task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.6958133306531473,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8638716525936915,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8312378961427878,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.8499864587951453,2026-08-21 00:00:00,0.1746819764519535,0.6623759969368652,0.07224906379363395,-0.11260132014957351,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9320015723446624,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.969663144646718,2026-08-22 00:00:00,0.29158270535979963,0.0,0.0,-0.2879264993138657,,0.0,0.2879264993138657,-0.2879264993138657
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7079954049776385,2026-08-17 00:00:00,0.011777457283127775,0.6554525204061372,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.8977865850653692,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.688808349962784,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548006,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.2802039428218936,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5461111499532858,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8122523963562356,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7348672461377994,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,5,4.740678107654188,2026-08-25 00:00:00,0.12645760187486801,0.809156478443039,0.14072770955428654,-0.013251590335110206,,0.8071647914503906,0.9332713313050847,-0.1261065398546941
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6689023993679437,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9771599684342459,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,9,6.7592850339593085,2026-07-30 00:00:00,0.19307936215410876,0.0,-0.11435144337379691,-0.24046248345039906,,-0.6653919097913635,1.8392378190268714,-2.504629728818235
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.485441273419152,2026-08-01 00:00:00,0.20157159696121438,0.0,-0.1504412296793818,-0.3008824593587636,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.5168405180334472,2026-07-26 00:00:00,0.21322758807890155,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4754160222810815,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8185322195299817,2026-07-31 00:00:00,0.3149406279751898,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.366329854074996,2026-08-26 00:00:00,0.12968584880526315,0.6165158922776973,0.12855719235457222,-0.010846358447109987,,2.033836624234244,2.3935252587769216,-0.35968863454267774
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.367248315875216,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.7079111438039285,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
