task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7125736847878523,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,hist_gbc,1,0.7071067811865476,2026-07-01 00:00:00,,0.0,0.0,0.19439581975441322,0.14027763067847174,0.0,-0.19439581975441322,0.19439581975441322
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.523517850943238,2026-07-30 00:00:00,,0.4085247339953792,0.037097396064685394,-0.07871450742884596,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.393093101272143,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745457,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.845951444721204,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.6755277552861583,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8908987181403393,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.31994423483304596,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8122523963562356,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.708020843426118,2026-08-14 00:00:00,,0.0,0.0008712569972533515,-0.04892224065396177,0.18733691820046605,0.005889595389876989,0.40660242170575467,-0.4007128263158777
classification,30,RISK_ON,MID_VOL,mlp_clf,2,1.9258747122872903,2026-08-15 00:00:00,,0.0,-0.011338790312948526,-0.03478127844334449,0.6176670884100719,-0.021837089531635656,0.04893019651847608,-0.07076728605011173
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.8877626219010004,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.45848965692261,2026-08-15 00:00:00,,0.4432606925538299,-0.0012920870876391175,-0.017006798043952425,,-0.03705298067557872,0.4236659352721801,-0.4607189159477588
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,12,9.473408403061926,2026-08-12 00:00:00,,0.0,0.0,-0.06677467339995617,,0.0,1.2427896648752919,-1.2427896648752919
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.951846796448953,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.8011649461253634,2026-08-13 00:00:00,,0.0,0.0,-0.07458526554003406,,0.0,0.24179153416897048,-0.24179153416897048
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.4196804659744,2026-07-02 00:00:00,0.16901260107742735,0.0,0.0,0.17126373014122825,,0.0,-0.3138742596755161,0.3138742596755161
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.141241266719316,2026-08-01 00:00:00,0.0572745899791617,0.029975037767332156,0.0,-0.11269359462657137,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.521658177614407,2026-08-15 00:00:00,,0.09431288581244669,0.0,-0.053668713754630164,,0.0,0.7794432583249191,-0.7794432583249191
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.472942710779906,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.667793586893252,2026-08-14 00:00:00,0.029548126109236367,0.0,-0.004087796302327948,0.0,,-0.0200353707865214,-0.0200353707865214,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.627038718479817,2026-08-15 00:00:00,0.018370865246040778,0.38862505333788855,0.0042382329247917195,0.0,,0.023378349670845733,0.023378349670845733,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.8457403220507558,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9402466140861618,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.9047277046327152,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891413,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,7,5.100264901813191,2026-07-09 00:00:00,0.10985962144060336,0.13971307343948464,-0.07006465589364128,-0.14965552572374685,,-0.4054126610781972,0.6887740595009064,-1.0941867205791036
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9318869815408632,2026-08-11 00:00:00,0.004649527331996887,1.0,0.008938231423677336,0.0,,0.017943903689085827,0.017943903689085827,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.7063892735700734,2026-08-12 00:00:00,0.09758087880526331,0.5726477443156047,-0.05243740802745513,-0.11373936241266336,,-0.1263645120275646,0.141844440911852,-0.2682089529394166
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.7348672461377994,2026-07-06 00:00:00,0.16690398029142456,0.0,-0.14257892485078916,-0.2851578497015783,,-0.14257892485078916,0.14257892485078916,-0.2851578497015783
regression,7,RISK_ON,MID_VOL,random_forest,6,5.103346268991379,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548003,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.481796954706392,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6828029596523597,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8840636953004919,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7998369177983302,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.816450193190932,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,extra_trees,1,0.9847147529344312,2026-08-13 00:00:00,0.04916304850903656,0.0,0.0,-0.059743782673126855,,0.0,0.059743782673126855,-0.059743782673126855
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,2,1.4196804659744,2026-07-02 00:00:00,0.12110848031378181,1.0,0.17126373014122825,0.3425274602824565,,0.37153560215852255,-0.3138742596755161,0.6854098618340386
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.077674143288831,2026-07-30 00:00:00,0.175076794145148,0.0648225291474572,-0.0993255332112736,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.699638877686844,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.2162273486444626,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193216,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.6509445088371726,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.6058576701216678,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8908987181403393,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.753357086722804,2026-08-12 00:00:00,0.050017870571935796,0.598197710820488,0.03599348387172041,-0.034204790281855295,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,extra_trees,4,3.9093933870675053,2026-08-15 00:00:00,0.04401531359971832,0.0,-0.0040908340119937825,-0.028283723441713784,,-0.01607610576359253,0.10057692663268392,-0.11665303239627645
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.858907703824098,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
