task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8840636953004919,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8060207523233376,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.6565565470460575,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.04892224065396177,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,mlp_clf,2,1.911099298003784,2026-08-15 00:00:00,,0.0,-0.011538471183990697,-0.03478127844334449,0.617667088410072,-0.022221649871703275,0.04851781433881741,-0.07073946421052069
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.8732796056229692,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-16 00:00:00,,0.0,0.0,0.01959837498812733,,0.0,-0.01959837498812733,0.01959837498812733
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.316875132369795,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.016992627292441952,,-0.03705298067557872,0.4232878535554736,-0.4603408342310523
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,8.699046084757107,2026-08-12 00:00:00,,0.0,0.0,-0.07474957162482375,,0.0,1.3171553131283207,-1.3171553131283207
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.867823639306588,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,4,3.7796742581323306,2026-08-16 00:00:00,,0.26457306415980275,0.0,-0.057853545474846564,,0.0,0.25587942804579766,-0.25587942804579766
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,0.7071067811865476,2026-07-02 00:00:00,0.14548097375515362,0.0,0.0,0.14830911116260603,,0.0,-0.14830911116260603,0.14830911116260603
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.956028366441796,2026-08-01 00:00:00,0.0572745899791617,0.029975037767332156,0.0,-0.11269359462657137,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.44093545067281,2026-08-15 00:00:00,,0.09431288581244668,0.0,-0.05364427206993081,,0.0,0.7789706931358384,-0.7789706931358384
regression,7,BALANCED,LOW_VOL,extra_trees,1,1.0,2026-08-16 00:00:00,0.03708127829460163,0.0,-0.01959837498812733,0.0,,-0.01959837498812733,-0.01959837498812733,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.430954000202972,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047515,-0.08796630260475752,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.631982023661118,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.591539828788198,2026-08-15 00:00:00,0.018454492221006747,0.3886250533378886,0.0041546059498257576,0.0,,0.02297601308462327,0.02297601308462327,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.8315797031153305,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321852,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9330329915368074,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8977865850653692,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891417,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,6,4.359453575449811,2026-07-09 00:00:00,0.12239673979761086,0.16220078249453268,-0.08134200852779339,-0.17890919072346903,,-0.4054126610781972,0.7447698488763081,-1.1501825099545053
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.9170654408045618,2026-08-11 00:00:00,0.004649527331996886,1.0,0.008938231423677334,0.0,,0.017943903689085827,0.017943903689085827,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.693297763366907,2026-08-12 00:00:00,0.0975808788052633,0.5726477443156047,-0.052437408027455126,-0.11373936241266336,,-0.1263645120275646,0.141844440911852,-0.2682089529394166
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.7292293051358275,2026-07-06 00:00:00,0.16690398029142456,0.0,-0.14257892485078916,-0.2851578497015783,,-0.14257892485078916,0.14257892485078916,-0.2851578497015783
regression,7,RISK_ON,MID_VOL,random_forest,6,5.06419312217687,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548005,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.4627564751054214,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930009,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6698924049170292,2026-07-28 00:00:00,0.016481864937751414,0.4826782551678147,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8772811111231658,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7937005259840998,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,2,1.977159968434246,2026-08-16 00:00:00,0.027479847066779764,0.5057759695549171,0.0,-0.03526474732421357,,0.0,0.07176637868552249,-0.07176637868552249
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.8025142896980846,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,1,0.7071067811865476,2026-07-02 00:00:00,0.08545617061647784,1.0,0.14830911116260603,0.29661822232521207,,0.14830911116260603,-0.14830911116260603,0.29661822232521207
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,10.992685631979917,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.09932553321127362,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.648238888198357,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.199224333332128,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.6382783738484754,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.59353744378243,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8840636953004919,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.716889075722049,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,extra_trees,4,3.87940031092263,2026-08-15 00:00:00,0.04408109542984626,0.0,-0.0041566158421217315,-0.028283723441713784,,-0.016337405571240415,0.10028464738129506,-0.11662205295253547
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.844646064028131,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
