task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.757858283255199,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.310604772610977,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.593904547628421,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792326,-0.06396552006317655,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.166311533767276,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344982,0.06883300329882636,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.5068935444940363,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.2478820976361558,2026-06-29 00:00:00,,0.507340233180597,0.02349676752659844,0.04699353505319688,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.653193567630656,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264653,0.010846008430529306,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9258747122872905,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,1,0.9923279462629435,2026-07-14 00:00:00,,0.0,-0.06426029860922733,-0.12852059721845466,0.9498535620340314,-0.06426029860922733,0.06426029860922733,-0.12852059721845466
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.6727489985062007,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9047277046327152,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8772811111231658,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,9,8.62208446984578,2026-07-15 00:00:00,,0.4551352914168328,0.04507616263602734,-0.008646095797197542,0.15544490848138706,0.4581836958911296,0.4946068408529771,-0.03642314496184751
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.836067672258344,2026-07-12 00:00:00,,0.0,0.0,-0.09336923537701454,0.2072274753532623,0.0,0.3023819388907254,-0.3023819388907254
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.8304938402990574,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.89376170290954,2026-07-15 00:00:00,,0.20121836998090412,-0.010594965931182873,-0.04259165788722811,,-0.0538847994921976,0.1686847825701594,-0.222569582062357
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.731592491472228,2026-06-09 00:00:00,0.17363561578912018,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.404664776054812,2026-07-09 00:00:00,0.1434701985278059,0.1219701018327477,-0.0013801392295248363,-0.015276383017241227,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,0.9923279462629435,2026-07-14 00:00:00,,0.0,0.0,-0.06426029860922733,,0.0,0.06426029860922733,-0.06426029860922733
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.454757814262082,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,14,13.28864598240318,2026-07-15 00:00:00,0.13039263967511694,0.06913957621848586,0.0,-0.05013426969506525,,0.0,0.8156359800478434,-0.8156359800478434
regression,7,BALANCED,MID_VOL,hist_gbr,5,4.89376170290954,2026-07-15 00:00:00,0.0699752884424652,0.0,-0.031996691956045244,-0.06399338391209049,,-0.1511763435297686,0.1686847825701594,-0.319861126099928
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.2446812915534364,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.4869111999187912,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.416727595276404,2026-07-09 00:00:00,0.09123136032006637,0.28613920637732376,-0.03158081387725658,-0.04816802185181803,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.975252925947338,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069579,-0.004163239998633674,-0.008326479997267348,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.183030470865763,2026-07-05 00:00:00,0.07173259198006282,0.18398674197900533,-0.04114931622057291,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.4600785483863197,2026-06-30 00:00:00,0.11770096355307087,0.3621423871708167,-0.021884969184920906,-0.04376993836984181,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3695752355789894,2026-06-17 00:00:00,0.11015339085903068,0.6776985368558207,0.007975309562930378,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9923279462629435,2026-07-14 00:00:00,0.06909431008890522,0.0,0.0,-0.06426029860922733,,0.0,0.06426029860922733,-0.06426029860922733
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.577476703138916,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8772811111231658,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,9,8.678361137082346,2026-07-15 00:00:00,0.16664127926962208,0.10505698877435017,-0.07812038215729375,-0.1562407643145875,,-0.5241059241306785,0.9293341544321534,-1.4534400785628319
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.813859569737419,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9258747122872905,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8705505632961241,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
