task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.722460330429188,2026-07-16 00:00:00,,0.16685857983725033,-0.008785783171133913,-0.05305747042344048,,-0.0538847994921976,0.29071247892025087,-0.34459727841244847
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6183877098210413,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.603630280091732,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274773,-0.0013801392295248363,-0.01527638301724123,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,4,3.93926653609152,2026-07-19 00:00:00,,0.0,0.0,-0.042529890417656604,,0.0,0.18172972608834304,-0.18172972608834304
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.31961447081691,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,18,16.83971291902566,2026-07-19 00:00:00,0.1303926396751169,0.05290462625011818,0.0,-0.055824719950366045,,0.0,1.4136149322563392,-1.4136149322563392
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.722460330429188,2026-07-16 00:00:00,0.0821751271847339,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.176584719897362,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.44180298992368,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.070379981610682,2026-07-09 00:00:00,0.09123136032006636,0.2861392063773238,-0.03158081387725658,-0.04816802185181802,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.793982542233598,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633683,-0.008326479997267365,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.056130480532737,2026-07-05 00:00:00,0.07173259198006282,0.18398674197900533,-0.04114931622057291,-0.060260047821125436,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.385447501306212,2026-06-30 00:00:00,0.11770096355307086,0.36214238717081665,-0.021884969184920906,-0.04376993836984181,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.2976897744085103,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930383,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,extra_trees,1,1.0,2026-07-19 00:00:00,0.010877267934986626,1.0,0.031603290532252526,0.0,,0.031603290532252526,0.031603290532252526,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,1,0.9923279462629435,2026-07-18 00:00:00,0.06869564265773105,0.0,-0.036411428886774955,-0.07282285777354991,,-0.036411428886774955,0.036411428886774955,-0.07282285777354991
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9847147529344312,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9622238368941451,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.468947309866054,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8506671609508557,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,10,9.415086950563136,2026-07-19 00:00:00,0.1649163804552263,0.09389862249202215,-0.07300578060140311,-0.15692695804140858,,-0.5402385404938639,1.188114447790174,-1.7283529882840378
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.7284959189858466,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.9770426991973746,2026-07-18 00:00:00,0.09721974868611404,0.0,-0.053107086930233444,-0.10621417386046689,,-0.10381295803516755,0.1082389085880926,-0.21205186662326014
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.8213007652139375,2026-07-16 00:00:00,0.12718346801114985,0.46348237089799676,0.06579062283257008,0.13158124566514015,,0.13900200902495174,-0.16306483583318,0.30206684485813173
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.8977865850653692,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
