task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.17925476359803,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.246944051530572,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.13907010842920883,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.1823075195419013,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345071,0.037187085481009526,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.0071319026919174,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.36466598373144327,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.4565248310725236,2026-07-04 00:00:00,,0.6537111491034866,0.0054230042152646546,0.010846008430529309,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8572439828530728,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7613755775522573,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9847147529344312,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,7,RISK_ON,MID_VOL,logistic,1,0.9771599684342459,2026-07-22 00:00:00,,0.0,0.0,-0.03428377396684423,0.27045749520676765,0.0,0.03428377396684423,-0.03428377396684423
classification,7,RISK_ON,MID_VOL,mlp_clf,1,0.9622238368941451,2026-07-20 00:00:00,,0.0,0.0,-0.07026101023033182,0.2946421987418991,0.0,0.07026101023033182,-0.07026101023033182
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.4746307100080718,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.837664503225156,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8122523963562356,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,8.923216591921339,2026-07-17 00:00:00,,0.5125481303973619,0.04654357353006689,-0.007735049627395988,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,hist_gbc,6,5.596526633177007,2026-07-24 00:00:00,,0.1519991267276349,0.0,-0.059330824712312755,0.32397928786182256,0.0,0.36268967401373375,-0.36268967401373375
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.521100168510432,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299187,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.9696631446467179,2026-07-25 00:00:00,,0.0,0.0,-0.1322009277406177,0.3299025556850447,0.0,0.2809956523369652,-0.2809956523369652
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9548416039104165,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.4260342911304,2026-07-25 00:00:00,,0.22597231022729689,-0.005697330100517285,-0.04540533672910897,,-0.0538847994921976,0.4148461726539536,-0.4687309721461512
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.772236429488004,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130573,-0.004514994352651542,-0.02190157351388085,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.68547413581508,2026-07-23 00:00:00,,0.0,0.0,-0.035930752946595465,,0.0,0.28029507681435617,-0.28029507681435617
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.124547609589463,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620572,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,21.96534814216591,2026-07-25 00:00:00,0.13039263967511694,0.03872768851397659,0.0,-0.07217460437516651,,0.0,3.678186739975814,-3.678186739975814
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.433706344867456,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9923279462629435,2026-07-25 00:00:00,0.00931147059977176,0.5019253993177798,0.005287321294273536,0.0,,0.010565032373480276,0.010565032373480276,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,9.895284404454815,2026-07-09 00:00:00,0.09145724488049829,0.237431061929955,-0.04117258031590831,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.532335583655281,2026-07-06 00:00:00,0.0763343258015447,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,3.8729621337018068,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900536,-0.04114931622057291,-0.060260047821125436,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.2777245181913193,2026-06-30 00:00:00,0.11770096355307086,0.3621423871708166,-0.021884969184920906,-0.04376993836984181,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.193929789484785,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558208,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,3,2.8806460731095176,2026-07-23 00:00:00,0.04458149000047946,0.33921555916081325,0.0032535499938656396,-0.021472042014291197,,0.008940781796950237,0.07686450485275698,-0.06792372305580674
regression,7,RISK_ON,MID_VOL,hist_gbr,2,1.9097398447089837,2026-07-20 00:00:00,0.0827815532793815,0.0,-0.0534256974109163,-0.1068513948218326,,-0.10403755213557908,0.10914258480058048,-0.21318013693615956
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9548416039104165,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9402466140861618,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.3122952132332277,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8122523963562356,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,10.951791446200414,2026-07-23 00:00:00,0.15961459957811644,0.07707787359962516,-0.0780069887600782,-0.16530023905615226,,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,RISK_OFF,MID_VOL,hist_gbr,5,4.7814589106568794,2026-07-25 00:00:00,0.15248250240000458,0.0,-0.10169035891664367,-0.20946212746061707,,-0.410707912447559,0.6480257920244819,-1.0587337044720408
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.605281419547472,2026-07-09 00:00:00,0.05414329598261776,0.3265164195193215,0.0,-0.04922982592747433,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.8877626219010004,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.739053743860145,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
