task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9330329915368074,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9258747122872905,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.1542911585474145,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7292293051358275,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7071067811865476,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.746119528620541,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884599,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.565898460943379,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745457,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.9358462984149583,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7146913600758156,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9117224885582168,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8312378961427878,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,6,5.849290885628199,2026-08-12 00:00:00,,0.0,0.0,-0.057495471645784946,0.21979190335382542,0.0,0.3989086586995423,-0.3989086586995423
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.9318869815408632,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809456,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9475160078148386,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,15.8433086268689,2026-08-09 00:00:00,,0.4648924726186132,-0.0015405521336704763,-0.022278166253556754,,-0.03705298067557872,0.46897179629649033,-0.506024776972069
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.83260214893021,2026-08-12 00:00:00,,0.06022121557195062,0.00437308591009501,-0.03503874946650384,,0.07261703153218768,0.7192472186075669,-0.6466301870753792
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.207834080634376,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.858907703824098,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.59062724486979,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.705516032755696,2026-08-01 00:00:00,0.0572745899791617,0.029975037767332156,0.0,-0.11269359462657137,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,9,8.7286938749839,2026-08-12 00:00:00,,0.0,0.0,-0.06813332038047097,,0.0,0.8092182093283429,-0.8092182093283429
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.600866682606212,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.7613755775522573,2026-08-06 00:00:00,0.026917365842922675,0.0,-0.0024780801103169675,0.0,,-0.010086747381647165,-0.010086747381647165,0.0
regression,7,BALANCED,MID_VOL,extra_trees,3,2.7040853605365336,2026-08-08 00:00:00,0.011832736290346419,0.6805309236161518,0.01537132489595637,0.0,,0.045333457785337705,0.045333457785337705,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.8888824569924627,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9622238368941451,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.9258747122872905,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,8,5.926584723969663,2026-07-09 00:00:00,0.11003848142401376,0.12304376619919224,-0.07269101003163835,-0.1317999745066508,,-0.46016067500952584,0.5332762550840153,-0.9934369300935412
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.695125554236748,2026-08-11 00:00:00,0.024864418457889854,1.0,0.029710826460037452,0.04792292752009372,,0.10708224642258779,-0.0756133062993184,0.18269555272190618
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.7462742321549556,2026-08-12 00:00:00,0.09610142900186483,0.5726477443156047,-0.05095795822405665,-0.11373936241266336,,-0.12412478822542283,0.1447717672485931,-0.2688965554740159
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.464617638568844,2026-07-06 00:00:00,0.11118577998370908,0.486525401595017,-0.03788062574993759,-0.07576125149987518,,-0.08031555160031667,0.05960823503688628,-0.13992378663720295
regression,7,RISK_ON,MID_VOL,random_forest,6,5.2226313335049275,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548004,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.539806208683624,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.722136614283127,2026-07-28 00:00:00,0.01648186493775142,0.48267825516781476,0.015371801508829722,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9047277046327152,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.0024334038680674523,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8185322195299817,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.858907703824098,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.883520463683242,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519045,0.3838526825103809,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7071067811865476,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.336602502289528,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.09932553321127363,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.85623551323129,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544143,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.268029207331977,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.6895335074794011,2026-07-26 00:00:00,0.21322758807890163,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.643392813865284,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9117224885582168,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.864461541889968,2026-08-12 00:00:00,0.05011360267930187,0.5981977108204879,0.03701067185647418,-0.03328333440446761,,0.19372130543515897,0.40384738710598356,-0.21012608167082458
regression,30,RISK_ON,MID_VOL,extra_trees,2,1.9618747213686771,2026-08-10 00:00:00,0.050541421844967044,0.0,0.0,-0.057677843975047945,,0.0,0.11855899941001757,-0.11855899941001757
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.9023576117252552,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
