task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,8.108929190683297,2026-08-01 00:00:00,,0.09787981955694187,0.0,-0.10945782073745455,0.3028790884733845,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.218335615262853,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.8377606961695228,2026-07-25 00:00:00,,0.0,0.0,-0.1369199625803052,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9771599684342459,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8908987181403393,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,12,10.815970649076739,2026-08-02 00:00:00,,0.2559982741574324,-0.004141199048815254,-0.03232591170338605,,-0.0538847994921976,0.404605881842212,-0.4584906813344096
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,21,16.05551506722297,2026-07-09 00:00:00,,0.09263808591316462,0.003454196411656592,-0.011590174374699537,,0.07261703153218768,0.20890004676976526,-0.13628301523757758
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,12.012259140133777,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01777873695091524,,0.0,0.2672379222674426,-0.2672379222674426
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-08-03 00:00:00,,0.0,0.0,-0.08276803454926288,,0.0,0.17206889703128825,-0.17206889703128825
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.848338994911245,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.230760415953473,2026-08-01 00:00:00,0.1303926396751169,0.029147203892224055,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.002860277621021,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047516,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.858907703824098,2026-07-25 00:00:00,0.011990708170591778,0.5019253993177797,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,random_forest,1,0.9923279462629435,2026-08-02 00:00:00,0.015133394231049837,0.0,0.0015634576250984633,0.0,,0.0015634576250984633,0.0015634576250984633,0.0
regression,7,BALANCED,MID_VOL,knn_regressor,1,0.9847147529344312,2026-08-01 00:00:00,0.04288372386332018,0.0,-0.00796047628582408,0.0,,-0.00796047628582408,-0.00796047628582408,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9771599684342459,2026-07-31 00:00:00,0.026103303602465884,0.0,-0.009009973265297289,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.562631815587315,2026-07-09 00:00:00,0.09798247561864723,0.17776279843316378,-0.047088541244750926,-0.07690718803814135,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,5,3.7745144147936034,2026-07-06 00:00:00,0.07160533979410355,0.5947411500011,0.015425219054624172,0.030850438109248344,,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,2.9487466889085576,2026-07-05 00:00:00,0.08729687139152077,0.0,-0.06555145088837426,-0.10409527119796523,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7696221479334963,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.597477667861114,2026-08-03 00:00:00,0.04241605658312015,0.3321564830974128,-0.007287987919057278,-0.010310218796134026,,-0.04098004669354982,0.023582915661251036,-0.06456296235480086
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.722096894452023,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8457403220507558,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.969663144646718,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8772811111231658,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9923279462629435,2026-08-03 00:00:00,0.10333574417308035,0.0,-0.03030575214894997,-0.11307378669821284,,-0.06037899693887128,0.17206889703128825,-0.23244789397015952
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.090480711656046,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.757858283255199,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,12.150269717276455,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.0993255332112736,-0.20646081688627732,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.348331275980199,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544143,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.5628411311632777,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.430813516675638,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7613448064236576,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9771599684342459,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
