task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,catboost_clf,4,3.785045623456146,2026-07-16 00:00:00,,0.0,0.0,-0.0840035206957862,0.2219322472802369,0.0,0.3774584016670388,-0.3774584016670388
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.8025142896980846,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.8112872924634935,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.053056157125460954,,-0.0538847994921976,0.2907032615265972,-0.3445880610187948
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6745541782920537,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.001062951269294,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248373,-0.015276383017241225,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,2,1.977159968434246,2026-07-17 00:00:00,,0.0,0.0,-0.05532664509509368,,0.0,0.11386285796647799,-0.11386285796647799
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.386665740453813,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,16,15.077853691658213,2026-07-17 00:00:00,0.1303926396751169,0.060003746099038864,0.0,-0.05174634363305794,,0.0,1.0471026379558883,-1.0471026379558883
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.8112872924634935,2026-07-16 00:00:00,0.08217381388675435,0.0,-0.04427037395432705,-0.0885407479086541,,-0.2392104342413287,0.2907032615265972,-0.5299136957679259
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.2103707834285826,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.464183394863471,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.242220093302308,2026-07-09 00:00:00,0.09123136032006636,0.2861392063773238,-0.03158081387725657,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.88391970869497,2026-07-06 00:00:00,0.0763343258015447,0.4348941444069579,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.119091816635777,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057292,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.422475639973529,2026-06-30 00:00:00,0.11770096355307087,0.3621423871708167,-0.02188496918492091,-0.04376993836984182,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3333556926627113,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,1.0,2026-07-17 00:00:00,0.04326135217201973,0.0,0.0,-0.043605446801264325,,0.0,0.043605446801264325,-0.043605446801264325
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9771599684342459,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.522794087860121,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8638716525936915,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,9,8.545710242977814,2026-07-15 00:00:00,0.17020226015634865,0.10505698877435014,-0.08168136304402035,-0.1633627260880407,,-0.5402385404938639,0.9841994412275059,-1.5244379817213698
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.7708490310061675,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.8495719291160162,2026-07-16 00:00:00,0.12717941567137556,0.46348237089799676,0.06579467517234439,0.13158935034468877,,0.13901113828376488,-0.16307081265683088,0.30208195094059576
regression,30,RISK_OFF,MID_VOL,random_forest,1,1.0,2026-07-17 00:00:00,0.07779277047110408,0.0,-0.03655616649631099,-0.07311233299262199,,-0.03655616649631099,0.03655616649631099,-0.07311233299262199
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9117224885582168,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
