task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,knn_clf,4,3.0607339313619715,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.6970467443384979,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.2694116333943146,2026-07-25 00:00:00,,0.3470552460857905,0.006617742829008582,-0.026942782340369235,0.12048979214234891,0.019328306597548695,0.10022184842406023,-0.08089354182651154
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.632981493473838,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9117224885582168,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.946823113080964,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.030331809953591665,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9097398447089837,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979568,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9847147529344312,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9548416039104165,2026-08-19 00:00:00,,0.0,0.0,-0.19566969699366332,0.17652828451554434,0.0,0.19566969699366332,-0.19566969699366332
classification,7,RISK_OFF,MID_VOL,logistic,2,1.7956264227730545,2026-08-12 00:00:00,,0.0,0.0,-0.00765551933741213,0.24175004090439767,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9402466140861618,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8977865850653692,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.014068743347302,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617942,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.962501580799418,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.957823877284717,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.387895296613069,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962758,0.21797777584435904,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7755723809168673,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.4290021472089918,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.761430110063228,2026-08-24 00:00:00,,0.26179264910437977,0.08179795247196092,-0.1117186740165054,0.13918490036635284,0.31245320581689495,0.9302199752744678,-0.6177667694575728
classification,30,BALANCED,MID_VOL,logistic,2,1.9330329915368074,2026-08-25 00:00:00,,0.5173217448321853,0.17316816234366364,0.0,0.029036134814120113,0.3384609371461249,0.3384609371461249,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9117224885582168,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.837664503225156,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,8,6.042992225876869,2026-07-30 00:00:00,,0.47998067393921995,0.041861527606022894,-0.09152920309519526,0.1575167526560614,0.3950905908294349,1.6237794924091635,-1.2286889015797287
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.5102281968368025,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765326,0.2965962570969299,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.205299214180851,2026-07-20 00:00:00,,0.0,0.0,-0.08342796338475982,0.2128362309394152,0.0,0.269739384003594,-0.269739384003594
classification,30,RISK_OFF,MID_VOL,logistic,2,1.5513287783549412,2026-07-25 00:00:00,,0.0,0.0,-0.1369199625803052,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8248605943353025,2026-07-31 00:00:00,,0.0,0.0,-0.1642880307544097,0.31994423483304607,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7520439537809918,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.594523256840728,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875724,0.2601600576090996,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.210786868424303,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7478316744192899,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,3,2.925360937799751,2026-08-25 00:00:00,,0.0,0.0,-0.20562978701971568,,0.0,0.6843833469409137,-0.6843833469409137
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,20,16.388566980397698,2026-08-15 00:00:00,,0.46223904312233605,0.0009596869815021756,-0.01308879840967689,,0.0177904538554976,0.3500980780623404,-0.3323076242068428
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.796119314634796,2026-08-23 00:00:00,,0.0,0.0,-0.23313561148613077,,0.0,2.4161123537056457,-2.4161123537056457
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,4,3.6336596219245854,2026-08-17 00:00:00,,0.2587602340111746,0.0,-0.005932778727122105,,0.0,0.024259825907720245,-0.024259825907720245
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.140038001676658,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,8,7.443850093383409,2026-08-25 00:00:00,,0.12534279705150825,0.0,-0.16186960403420553,,0.0,2.0249237471852095,-2.0249237471852095
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,16.88675296336576,2026-08-01 00:00:00,,0.0,0.0,-0.13101319684149393,,0.0,12.987692875456839,-12.987692875456839
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.55314179968432,2026-08-22 00:00:00,,0.0631321651631794,0.0,-0.10229358937578306,,0.0,3.3533636759322007,-3.3533636759322007
regression,7,BALANCED,LOW_VOL,knn_regressor,1,1.0,2026-08-25 00:00:00,0.3048168364656847,1.0,0.3108448312223153,0.0,,0.3108448312223153,0.3108448312223153,0.0
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9923279462629435,2026-08-24 00:00:00,0.30074348522629624,1.0,0.3130785463574126,0.0,,0.3130785463574126,0.3130785463574126,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9330329915368074,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,6,4.365577437744722,2026-07-21 00:00:00,0.08085587564942162,0.0,-0.03498164214890994,-0.08478330717217204,,-0.1958873229052227,0.328470200606956,-0.5243575235121787
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.321792044281248,2026-08-14 00:00:00,0.02952126661372611,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.284058142214653,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368026,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.7089242896357943,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8705505632961241,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.837664503225156,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.872020756371973,2026-08-21 00:00:00,0.1746819764519535,0.6623759969368651,0.07224906379363395,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9469385898285765,2026-08-23 00:00:00,0.2616612415007822,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.9771599684342459,2026-08-22 00:00:00,0.29158270535979963,0.0,0.0,-0.2879264993138657,,0.0,0.2879264993138657,-0.2879264993138657
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7289319172918702,2026-08-17 00:00:00,0.011777457283127776,0.6554525204061372,0.005333639198049861,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9047277046327152,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.7250592585048095,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548004,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.2978330413942545,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5580647061043293,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8185322195299817,2026-07-30 00:00:00,0.18390456324952967,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7405487761432821,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,5,4.777330040444129,2026-08-25 00:00:00,0.1312043206477904,0.8091564784430391,0.1454744283272089,-0.013251590335110208,,0.8386020154697869,0.9669022897102317,-0.12830027424044488
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6818053000048474,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9847147529344312,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,10,7.518650343387363,2026-07-30 00:00:00,0.19309907925640768,0.0,-0.11120907642719177,-0.23307179434012176,,-0.692474662658471,2.06904211376375,-2.761516776422221
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.527851245222957,2026-08-01 00:00:00,0.20157159696121443,0.0,-0.1504412296793818,-0.3008824593587636,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.528567772121899,2026-07-26 00:00:00,0.2132275880789016,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4868230082982377,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8248605943353025,2026-07-31 00:00:00,0.3149406279751898,0.0,-0.1642880307544097,-0.3285760615088194,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,9,8.431013039169326,2026-08-22 00:00:00,0.11979251634255762,0.570679293146297,0.1128048767328491,-0.012142788140451213,,1.407145336616519,1.6925340791602634,-0.28538874254374447
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.40101312506823,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.7211156354467643,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
