task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7696221479334963,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.748662931216343,2026-08-22 00:00:00,,0.14591257008548678,0.02718882921038832,-0.1307364716402072,0.2601600576090996,0.1808003828692628,1.6360862480422425,-1.4552858651729796
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.355957129901841,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.04892224065396178,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7886853032057086,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9548416039104165,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.489714430018797,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.01697614945055002,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.923865812278338,2026-08-22 00:00:00,,0.0,0.0,-0.22410152535241845,,0.0,1.6742035512581124,-1.6742035512581124
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,6,5.138272855454892,2026-08-17 00:00:00,,0.18726600629482515,0.0,-0.026178375119948707,,0.0,0.19290910766078895,-0.19290910766078895
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.377050154771041,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231757,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.571214067788134,2026-08-17 00:00:00,,0.20888140212878595,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,19.41922542432146,2026-08-01 00:00:00,,0.0,0.0,-0.12404019744184284,,0.0,16.00094738903041,-16.00094738903041
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.893305364323892,2026-08-22 00:00:00,,0.0631321651631794,0.0,-0.10462248007590622,,0.0,3.472523132859421,-3.472523132859421
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9548416039104165,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.185700828317497,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.422809144756799,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.384193254538683,2026-08-15 00:00:00,0.01852022672046447,0.3886250533378885,0.004088871450368026,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.7488685014124066,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321853,0.004854470455080142,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8908987181403393,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8572439828530728,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.9391510593439074,2026-08-21 00:00:00,0.17007431573768075,0.6623759969368651,0.07224906379363394,-0.10799365943530077,,0.2217496751734489,0.6125430344690499,-0.390793359295601
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,1.0,2026-08-22 00:00:00,0.34051718666036795,0.0,0.0,-0.33686098061443404,,0.0,0.33686098061443404,-0.33686098061443404
regression,7,RISK_OFF,LOW_VOL,knn_regressor,1,0.9847147529344312,2026-08-20 00:00:00,0.22553618476392015,1.0,0.24050037528602086,0.0,,0.24050037528602086,0.24050037528602086,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7927176771932025,2026-08-17 00:00:00,0.011777457283127775,0.6554525204061371,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,2,1.4196804659744,2026-07-09 00:00:00,0.10000595989547076,0.0,-0.07920799866638994,-0.1584159973327799,,-0.15235271377210868,0.16465478532618216,-0.31700749909829085
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9258747122872905,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.835502283291462,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548005,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.3515423427304243,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.034971787413007056,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5944827422687986,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678148,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.837664503225156,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.757858283255199,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.850098432341369,2026-08-17 00:00:00,0.02349746753679741,0.6726313095192589,0.012819430860266937,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7211156354467643,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,9.119580100701135,2026-07-30 00:00:00,0.18430259203460722,0.0,-0.106066148472338,-0.22112100876634186,,-0.7388612694033195,2.5647328751335214,-3.303594144536841
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.657058643203036,2026-08-01 00:00:00,0.20157159696121443,0.0,-0.15044122967938184,-0.3008824593587637,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.5642963501372273,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5215758487125206,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8441407967796914,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,0.7125736847878523,2026-07-09 00:00:00,0.04641243497365633,0.0,0.0,-0.04641243497365633,,0.0,0.046412434973656325,-0.046412434973656325
regression,30,RISK_ON,MID_VOL,extra_trees,9,8.628078627370272,2026-08-22 00:00:00,0.12381251683803753,0.5706792931462968,0.11682487722832899,-0.01214278814045121,,1.4730332688933219,1.7662336187609995,-0.2932003498676776
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.503881930529964,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.03599348387172041,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.7613448064236576,2026-08-06 00:00:00,0.1062647284899792,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
