task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,logistic,3,2.7219271751512966,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962757,0.217977775844359,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8840636953004919,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9622238368941451,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9548416039104165,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2216902544360373,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7520439537809918,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7292293051358275,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.774670983695565,2026-07-30 00:00:00,,0.3810879203265578,0.034605908380522916,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.802604958962219,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745454,0.3028790884733844,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.058983081025446,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7683371483614934,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9402466140861618,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.31994423483304607,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8572439828530728,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.9923279462629435,2026-08-08 00:00:00,,1.0,0.09843296117822303,0.0,0.05453100399809456,0.2064465786131886,0.2064465786131886,0.0
classification,30,RISK_ON,MID_VOL,hist_gbc,2,1.9543778975811492,2026-08-06 00:00:00,,0.0,0.0,-0.06679434393285408,0.218610987493569,0.0,0.13786463107991698,-0.13786463107991698
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9771599684342459,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,17,15.331250589967418,2026-08-08 00:00:00,,0.36499373451360595,-0.0028111895822917304,-0.02376083395657407,,-0.0538847994921976,0.443766582108994,-0.4976513816011916
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,16,11.994012186879782,2026-07-09 00:00:00,,0.061269509709325515,0.00444920991852377,-0.013226097998224677,,0.07261703153218768,0.1752740742439738,-0.1026570427117861
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.558482079586287,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9170654408045618,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.702963513352856,2026-07-02 00:00:00,0.1953087528362053,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.202086768983957,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,5,4.923865812278338,2026-08-08 00:00:00,,0.0,0.0,-0.08069814858259598,,0.0,0.4720890794542443,-0.4720890794542443
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.776095248671952,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047516,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.879053873830234,2026-08-06 00:00:00,0.026917365842922675,0.0,-0.002478080110316968,0.0,,-0.010086747381647165,-0.010086747381647165,0.0
regression,7,BALANCED,MID_VOL,extra_trees,3,2.7886853032057086,2026-08-08 00:00:00,0.011232952884442286,0.6805309236161519,0.014771541490052238,0.0,,0.04362923350186798,0.04362923350186798,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9923279462629435,2026-08-07 00:00:00,0.009047909984571527,0.0,0.0,-0.006124849915518427,,0.0,0.006124849915518427,-0.006124849915518427
regression,7,BALANCED,MID_VOL,random_forest,1,0.9548416039104165,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9402466140861618,2026-07-31 00:00:00,0.02610330360246589,0.0,-0.009009973265297287,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,7.548211999522418,2026-07-09 00:00:00,0.10440942766345214,0.1940350428235868,-0.049958924018619344,-0.0810670832036255,,-0.40926028607646414,0.27495165321540793,-0.6842119392918721
regression,7,RISK_OFF,MID_VOL,catboost_regressor,4,2.9356292632805876,2026-07-06 00:00:00,0.0850962734932108,0.7358071093588434,0.01997207835117339,0.03994415670234678,,0.07531351840720424,-0.10604947180850044,0.18136299021570468
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.7696221479334963,2026-07-05 00:00:00,0.15209026940699227,0.0,-0.13307448469005068,-0.26614896938010135,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7405487761432821,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.386026438498612,2026-08-03 00:00:00,0.04238244521161088,0.33215648309741275,-0.007254376547548005,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.6192665181772625,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7760153345939134,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9330329915368074,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8441407967796914,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9170654408045618,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.973734208217029,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7292293051358275,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.69127914665649,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745722,-0.09932553321127362,-0.20646081688627738,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.070739515142916,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.46602682657806,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.338986708789782,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.6948079577305473,2026-07-18 00:00:00,0.09717676749011056,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9402466140861618,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,3,2.9619910909096614,2026-08-08 00:00:00,0.05415899062295611,0.6649794291048363,0.054917836591614325,-0.03062028012529352,,0.1706813463510093,0.2776795246029977,-0.10699817825198843
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.9618747213686771,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
