task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9258747122872905,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9770426991973746,2026-08-22 00:00:00,,1.0,0.30795608233883437,0.0,0.030331809953591665,0.7103575057933278,0.7103575057933278,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.939383805328391,2026-08-20 00:00:00,,0.0,0.0,-0.13199831281222252,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,1.0,2026-08-23 00:00:00,,1.0,0.2890739415114041,0.0,0.0004000000000000007,0.2890739415114041,0.2890739415114041,0.0
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.969663144646718,2026-08-19 00:00:00,,0.0,0.0,-0.19566969699366332,0.17652828451554434,0.0,0.19566969699366332,-0.19566969699366332
classification,7,RISK_OFF,MID_VOL,logistic,2,1.8234990563735558,2026-08-12 00:00:00,,0.0,0.0,-0.007655519337412131,0.24175004090439767,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9548416039104165,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9117224885582168,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442982,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7071067811865476,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.07637717560893,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.02321778602061794,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.008487048631312,2026-07-19 00:00:00,,0.0,-0.04339768025762229,-0.08679536051524459,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.424961431213645,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962757,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7876112128976197,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,3,2.812085586763489,2026-08-23 00:00:00,,0.35560795329523703,0.10281651702558842,-0.03136289848115383,0.11349148867218066,0.2891288456088801,0.4191501023753206,-0.1300212567664405
classification,30,BALANCED,MID_VOL,logistic,1,0.9475160078148386,2026-08-16 00:00:00,,0.0,0.009471766225972678,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9258747122872905,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8506671609508557,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,7.55647511424068,2026-07-30 00:00:00,,0.4841035615925387,0.043960573415186076,-0.07867616345292022,0.15883544554296108,0.5424975168259762,2.035654135719551,-1.4931566188935745
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.595760782923611,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765326,0.2965962570969299,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.239530998808641,2026-07-20 00:00:00,,0.0,0.0,-0.08342796338475982,0.2128362309394152,0.0,0.269739384003594,-0.269739384003594
classification,30,RISK_OFF,MID_VOL,logistic,2,1.5754092987151975,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.837664503225156,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7637175654573216,2026-07-19 00:00:00,,0.0,0.0,-0.1065110686846875,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.6968868265547705,2026-08-22 00:00:00,,0.14591257008548675,0.027188829210388312,-0.12482360895956503,0.2601600576090996,0.1808003828692628,1.5552369819339207,-1.3744365990646579
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.307193885250807,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.04892224065396178,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7749624134408313,2026-08-08 00:00:00,,1.0,0.09827546303293387,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9475160078148386,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.355532401065926,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391175,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,6,5.886089649172484,2026-08-23 00:00:00,,0.0,0.0,-0.2282747001414368,,0.0,2.3415184189534033,-2.3415184189534033
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,5,4.397169930028737,2026-08-17 00:00:00,,0.21714912525661167,0.0,-0.015890919101221247,,0.0,0.09376389204350333,-0.09376389204350333
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.297436868351507,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.5361434678164745,2026-08-23 00:00:00,,0.17115091278307334,0.0,-0.09587927859937206,,0.0,0.6773528633467778,-0.6773528633467778
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,24,18.568558263370605,2026-08-01 00:00:00,,0.0,0.0,-0.12681863594473286,,0.0,15.183447522705837,-15.183447522705837
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,16,14.779043125246407,2026-08-22 00:00:00,,0.06313216516317942,0.0,-0.10194316099836886,,0.0,3.3353499985536947,-3.3353499985536947
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9475160078148386,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.145915852898347,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.38887711532948,2026-08-14 00:00:00,0.029521266613726106,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.3505574882962215,2026-08-15 00:00:00,0.018520226720464474,0.3886250533378885,0.004088871450368026,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.7354510882905252,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321852,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8840636953004919,2026-08-07 00:00:00,0.007079457628902633,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8506671609508557,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.9166017344752944,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368652,0.07224906379363395,-0.11260132014957347,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.977159968434246,2026-08-23 00:00:00,0.24986484303324905,1.0,0.265067717838404,0.0,,0.5990967082163268,0.5990967082163268,0.0
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.9923279462629435,2026-08-22 00:00:00,0.2862534257101043,0.0,0.0,-0.2825972196641704,,0.0,0.2825972196641704,-0.2825972196641704
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.7712917971013487,2026-08-17 00:00:00,0.011777457283127776,0.6554525204061371,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9187713517408406,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,1,0.7071067811865476,2026-07-09 00:00:00,0.08244489782497594,0.0,-0.06785784659101224,-0.13571569318202448,,-0.06785784659101224,0.06785784659101224,-0.13571569318202448
regression,7,RISK_ON,MID_VOL,random_forest,6,4.798404049928391,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548003,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.3335011835120327,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.03497178741300706,-0.08619391980930009,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5822497849873032,2026-07-28 00:00:00,0.01648186493775142,0.4826782551678148,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8312378961427878,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7520439537809918,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.8282323240125455,2026-08-17 00:00:00,0.02349746753679741,0.6726313095192588,0.012819430860266936,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7079111438039285,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,1.0,2026-08-23 00:00:00,0.2493796404820613,1.0,0.2891288456088801,0.0,,0.2891288456088801,0.2891288456088801,0.0
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,11,8.347932372145715,2026-07-30 00:00:00,0.1912481690007113,0.0,-0.11073551234489794,-0.23121527876899114,,-0.7249681544371038,2.393320742490559,-3.1182888969276625
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.613657385298702,2026-08-01 00:00:00,0.20157159696121443,0.0,-0.15044122967938184,-0.3008824593587637,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.5522949844782932,2026-07-26 00:00:00,0.2132275880789016,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5099022370361908,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.837664503225156,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,0.7071067811865476,2026-07-09 00:00:00,0.046412434973656325,0.0,0.0,-0.046412434973656325,,0.0,0.046412434973656325,-0.046412434973656325
regression,30,RISK_ON,MID_VOL,extra_trees,9,8.561883544493538,2026-08-22 00:00:00,0.11918762653353358,0.570679293146297,0.11219998692382506,-0.01214278814045121,,1.3971848686370776,1.681392708063524,-0.28420783942644645
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.46932790633358,2026-08-12 00:00:00,0.050017870571935796,0.5981977108204879,0.03599348387172041,-0.034204790281855295,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.7478316744192899,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
