task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.4418446422187237,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.13907010842920883,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.261495365641386,2026-06-29 00:00:00,,0.5073402331805967,0.02349676752659843,0.04699353505319686,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8572439828530728,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6446851542197896,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.832799837104408,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.2497249196348807,2026-08-27 00:00:00,,0.2368268598007878,0.0,-0.03619219123485071,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,catboost_clf,3,2.961874721368677,2026-08-31 00:00:00,,0.3376240030631349,0.0,-0.0034341962233569415,0.252960246158966,0.0,0.009820628585156532,-0.009820628585156532
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.8287197609976613,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,hist_gbc,1,0.9923279462629435,2026-08-30 00:00:00,,0.0,-0.0020431042083915996,0.0,0.3318314894317763,-0.0020431042083915996,-0.0020431042083915996,0.0
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7405487761432821,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.5457726269213286,2026-08-30 00:00:00,,0.2952400992971937,0.08565398272470064,-0.14742840252334563,0.1100016935332929,0.6654399099665125,3.059401542889659,-2.3939616329231463
classification,30,BALANCED,MID_VOL,logistic,3,2.845740322050756,2026-08-31 00:00:00,,0.6869360456971275,0.21017113749939628,0.0,0.026595761729099443,0.7101626412790385,0.7101626412790385,0.0
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.969663144646718,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8705505632961241,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.7998369177983302,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303985,0.3189447521684057,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8610310633023333,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6299605249474366,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.1199369550190148,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6108495036238286,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524147,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.025559416971848,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.535965206811224,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745455,0.3028790884733845,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.400066046166493,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.4812732589168194,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.32990255568504456,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7876112128976197,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7180828550393733,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.296725163586344,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875727,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.9303176949920156,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.04892224065396178,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.6689023993679437,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809456,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9622238368941451,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.7554801667597397,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.31848057576491,2026-08-15 00:00:00,,0.44326069255383,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.132678040149706,2026-08-23 00:00:00,0.17363561578912018,0.31948912332201995,0.05966442644454848,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.855097312363814,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668788,-0.0011610375369322183,-0.013793054762319021,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,18,14.605995961511852,2026-08-31 00:00:00,,0.24260712661309092,0.0,-0.019424073365525773,,0.0,0.4133640613804248,-0.4133640613804248
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,13,12.031563574713255,2026-08-31 00:00:00,,0.0740467947169179,0.0,-0.215108920919712,,0.0,9.88145226801292,-9.88145226801292
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.101841091873599,2026-07-02 00:00:00,0.19530875283620522,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,21.948557996803377,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359865,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.858169094840447,2026-08-26 00:00:00,,0.05904368872930682,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.9170654408045618,2026-08-26 00:00:00,0.29583365996322875,0.4980746006822202,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9475160078148386,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8908987181403393,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.838429957059975,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.126626847328785,2026-08-14 00:00:00,0.02952126661372611,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.090596947757719,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368026,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.631752009677311,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8312378961427878,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.7998369177983302,2026-08-02 00:00:00,0.015573725283659157,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.7423249054782226,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368651,0.07224906379363395,-0.1126013201495735,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.4960011614357795,2026-08-22 00:00:00,0.21102631370258165,0.6261888792551294,0.11835694608577352,0.12908376477088368,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.8590179658270025,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.035334007408701,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,7.949450063565722,2026-07-09 00:00:00,0.09123136032006636,0.2861392063773239,-0.031580813877256586,-0.04816802185181802,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.318646681153802,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152875,-0.00546235550920773,-0.017360917807739438,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.160559525975389,2026-07-06 00:00:00,0.0763343258015447,0.43489414440695784,-0.004163239998633681,-0.008326479997267362,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.7765094084668647,2026-08-12 00:00:00,0.0683400960944768,0.3706487214684559,-0.029965956373638657,-0.04647563966371431,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6499316332020366,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930386,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.511683160962496,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548004,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,knn_regressor,4,3.6386446472019425,2026-08-29 00:00:00,0.05304193575407962,0.5350407368243664,0.031018167668805153,-0.006911665255411485,,0.1167219993493338,0.15643954561033846,-0.039717546261004655
regression,7,RISK_ON,MID_VOL,extra_trees,4,3.480032949235813,2026-08-31 00:00:00,0.031532433157794595,0.20634369430239402,0.006156511962440506,0.0,,0.0304509220799285,0.0304509220799285,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.1940665867632405,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7815686173483609,2026-07-30 00:00:00,0.18390456324952967,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,10,9.485459290505426,2026-08-31 00:00:00,0.19392798855827148,0.9082226240570648,0.2215150130624389,-0.006372740232967135,,5.613938645502615,6.075468729168186,-0.46153008366557113
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6058576701216678,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9402466140861618,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.49099158824977,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519037,0.38385268251038074,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6108495036238286,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.793369538450632,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745723,-0.09932553321127364,-0.20646081688627743,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.922907503386671,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.0657031366254186,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.9592861394686354,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4196804659744,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7876112128976197,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.01250584980422,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776973,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.202270431170943,2026-08-12 00:00:00,0.050017870571935796,0.5981977108204879,0.03599348387172042,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.643392813865284,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951123,-0.14678176307902246,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
