task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.458108167000319,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.724655868364956,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.26369444958247,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344986,0.06883300329882636,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.5888632954472275,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.323797743004562,2026-06-29 00:00:00,,0.5073402331805968,0.02349676752659844,0.04699353505319688,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.715209027526993,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264652,0.010846008430529304,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9475160078148386,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7352215449317727,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9258747122872905,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8977865850653692,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524149,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,6,5.776988367312823,2026-07-11 00:00:00,,0.34222722524141064,0.0339924042393107,-0.0020602069697888224,0.17026331071816828,0.20853346607215006,0.16432716115548573,0.04420630491666433
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.902357611725255,2026-07-12 00:00:00,,0.0,0.0,-0.09383306301865493,0.2072274753532623,0.0,0.3040061068094686,-0.3040061068094686
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.8732796056229692,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.0337519620302249,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-07-12 00:00:00,,0.0,-0.017823445069560566,-0.05464762017444583,,-0.0538847994921976,0.1145942946426981,-0.1684790941348957
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.818814331343876,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.021844558741368,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274767,-0.001380139229524836,-0.015276383017241222,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.558882842284432,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,10.552625584661047,2026-07-12 00:00:00,0.1303926396751169,0.08910072725908837,0.0,-0.03955278757692547,,0.0,0.41617884907869285,-0.41617884907869285
regression,7,BALANCED,MID_VOL,hist_gbr,3,2.9770426991973746,2026-07-12 00:00:00,0.07288304294068619,0.0,-0.03682417510488527,-0.07364835020977054,,-0.1068834575149602,0.1145942946426981,-0.2214777521576583
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.297148229629388,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.5216661017144881,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.683580953044995,2026-07-09 00:00:00,0.09123136032006635,0.2861392063773238,-0.03158081387725658,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.1149178424918444,2026-07-06 00:00:00,0.0763343258015447,0.43489414440695784,-0.004163239998633677,-0.008326479997267353,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.280804173310997,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057292,-0.060260047821125436,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.5175801586798845,2026-06-30 00:00:00,0.11770096355307087,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.424961431213645,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.661096257219063,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8977865850653692,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,6,5.834580439291317,2026-07-12 00:00:00,0.14879571707337194,0.1599143248164963,-0.07359578065554544,-0.14719156131109087,,-0.3747565927699986,0.5048623470437847,-0.8796189398137834
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.879630419414553,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9475160078148386,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8908987181403393,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
