task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.2823792051766008,2026-06-29 00:00:00,,0.35587968665066194,-0.010215220253073115,-0.02043044050614623,0.4628491304180666,-0.04693759587623436,0.03458744966725802,-0.08152504554349238
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8506671609508557,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.7325181019960247,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,mlp_clf,2,1.9548416039104164,2026-07-26 00:00:00,,0.0,-0.004074543511783558,-0.042468049524925174,0.4782098930294932,-0.007965087173777752,0.0787857324755119,-0.08675081964928966
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9771599684342459,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,7,RISK_ON,MID_VOL,logistic,1,0.969663144646718,2026-07-22 00:00:00,,0.0,0.0,-0.03428377396684423,0.27045749520676765,0.0,0.03428377396684423,-0.03428377396684423
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.45564521022152,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8312378961427878,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8060207523233376,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,8.854757194720722,2026-07-17 00:00:00,,0.512548130397362,0.046543573530066905,-0.007735049627395992,0.13910769995022737,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,6.553589780106404,2026-07-26 00:00:00,,0.1288058644351075,0.0,-0.08305781573709868,0.3266605152073212,0.0,0.6554578333895722,-0.6554578333895722
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.486414045067004,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.9545517831570887,2026-07-25 00:00:00,,0.0,0.0,-0.13686585382164765,0.3299025556850447,0.0,0.2912398865653971,-0.2912398865653971
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9475160078148386,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.361389303258568,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.046381467656867466,,-0.0538847994921976,0.4263883721135182,-0.4802731716057158
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,22.888172734187513,2026-07-09 00:00:00,,0.10000716754716217,-0.0005713547240718773,-0.022573009199977734,,-0.03623690320641326,0.6580350303567126,-0.6942719335631259
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,8,7.634182818987405,2026-07-26 00:00:00,,0.0,0.0,-0.03226753627548528,,0.0,0.290492738709341,-0.290492738709341
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.092903858687645,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,22.79682881086606,2026-07-26 00:00:00,0.1303926396751169,0.03702886940034982,0.0,-0.07883215429489444,,0.0,4.728725185327491,-4.728725185327491
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.384346604061192,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9770426991973746,2026-07-25 00:00:00,0.011943747384178895,0.5019253993177798,0.0094156138704801,0.0,,0.018809139327267577,0.018809139327267577,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,9.819367250760381,2026-07-09 00:00:00,0.09145724488049829,0.237431061929955,-0.041172580315908314,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.489891207766049,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069578,-0.004163239998633675,-0.00832647999726735,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,3.8432485600904616,2026-07-05 00:00:00,0.07173259198006282,0.18398674197900536,-0.04114931622057292,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.260249693289544,2026-06-30 00:00:00,0.11770096355307087,0.3621423871708167,-0.021884969184920906,-0.04376993836984181,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4754160222810815,2026-06-17 00:00:00,0.02766352125168703,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.8950882179965785,2026-07-26 00:00:00,0.0575690448495938,0.0,-0.034971787413007056,-0.07269481643732835,,-0.10403755213557908,0.11797700217666618,-0.22201455431224526
regression,7,RISK_ON,MID_VOL,random_forest,3,2.8585456016391806,2026-07-23 00:00:00,0.04458149000047946,0.33921555916081325,0.00325354999386564,-0.0214720420142912,,0.008940781796950237,0.07686450485275698,-0.06792372305580674
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9475160078148386,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9330329915368074,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.2868831063643076,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8060207523233376,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,10.867768713708127,2026-07-23 00:00:00,0.15961459957811647,0.07707787359962516,-0.0780069887600782,-0.16530023905615226,,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,RISK_OFF,MID_VOL,hist_gbr,5,4.744775300952792,2026-07-25 00:00:00,0.1544412103895923,0.0,-0.1036490669062314,-0.2133795434397925,,-0.4171883592447877,0.661470251764138,-1.0786586110089256
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.7257116300856206,2026-07-26 00:00:00,0.18321194815541364,0.2934415031179236,-0.03709723244945962,-0.07419446489891925,,-0.10548705124618574,0.016584971782333646,-0.12207202302851938
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.585293560496549,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.8732796056229692,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
