task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_ON,MID_VOL,knn_clf,3,2.9619910909096614,2026-07-18 00:00:00,,0.0,-0.041768043943232254,-0.08353608788646451,0.9569474264138446,-0.12126866330258301,0.13086798191118554,-0.25213664521376855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.6117033270129815,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8840636953004919,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260606,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8572439828530728,2026-06-28 00:00:00,,0.0,-0.21883848820788745,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.417483734654846,2026-07-17 00:00:00,,0.512548130397362,0.04626286401937536,-0.007735049627395991,0.13910769995022737,0.5385024238384513,0.5769318048317533,-0.038429380993302065
classification,30,RISK_OFF,MID_VOL,catboost_clf,4,3.7560065500357798,2026-07-16 00:00:00,,0.0,0.0,-0.0840055008816649,0.22193224728023686,0.0,0.3774682386115229,-0.3774682386115229
classification,30,RISK_OFF,MID_VOL,hist_gbc,3,2.7886853032057086,2026-07-18 00:00:00,,0.32193900976683404,0.0,-0.002171977580950045,0.31632515685654056,0.0,-0.005292863664807745,0.005292863664807745
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.76670278407424,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.05305747042344047,,-0.0538847994921976,0.29071247892025087,-0.34459727841244847
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6463628011764713,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.80158139908656,2026-07-09 00:00:00,0.1434701985278059,0.12197010183274772,-0.001380139229524836,-0.01527638301724123,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,3,2.9619910909096614,2026-07-18 00:00:00,,0.0,0.0,-0.041768043943232254,,0.0,0.13086798191118554,-0.13086798191118554
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.353011005166546,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620572,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,17,15.962175587896336,2026-07-18 00:00:00,0.1303926396751169,0.0562446253094807,0.0,-0.05200460566369599,,0.0,1.1606764575493584,-1.1606764575493584
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.76670278407424,2026-07-16 00:00:00,0.08217512718473388,0.0,-0.04427168725230657,-0.08854337450461314,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.193412699999299,2026-06-09 00:00:00,0.16293718908515378,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.4529501011771728,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.155969176622676,2026-07-09 00:00:00,0.09123136032006635,0.2861392063773239,-0.03158081387725658,-0.04816802185181803,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.838777960505337,2026-07-06 00:00:00,0.0763343258015447,0.43489414440695784,-0.004163239998633681,-0.008326479997267362,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.087489922870677,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057291,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.403890276686942,2026-06-30 00:00:00,0.11770096355307087,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3154540624009363,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558206,0.007975309562930372,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,1,1.0,2026-07-18 00:00:00,0.058089538081939576,0.0,-0.02580532431098348,-0.05161064862196696,,-0.02580532431098348,0.02580532431098348,-0.05161064862196696
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9923279462629435,2026-07-17 00:00:00,0.032539962058028414,0.0,0.0,-0.03288405668727301,,0.0,0.03288405668727301,-0.03288405668727301
regression,7,RISK_ON,MID_VOL,random_forest,1,0.969663144646718,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.4957670223134736,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8572439828530728,2026-06-28 00:00:00,0.21883848820788745,0.0,0.0,0.21883848820788745,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,9,8.480147094772372,2026-07-15 00:00:00,0.17020226015634868,0.10505698877435017,-0.08168136304402038,-0.16336272608804076,,-0.5402385404938639,0.9841994412275059,-1.5244379817213698
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.749590928343017,2026-07-09 00:00:00,0.05414329598261778,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.9923279462629435,2026-07-18 00:00:00,0.09035858011385613,0.0,-0.04624591835797554,-0.09249183671595108,,-0.09061481814212502,0.09405677575650961,-0.18467159389863463
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.835381913885287,2026-07-16 00:00:00,0.12718346801114985,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9047277046327152,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
