task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
regression,7,BALANCED,MID_VOL,hist_gbr,1,1.0,2026-07-10 00:00:00,0.08011611716043446,0.0,-0.043330490318046255,-0.08666098063609251,,-0.043330490318046255,0.043330490318046255,-0.08666098063609251
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.332805741747983,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.5452861828056825,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.864939484483344,2026-07-09 00:00:00,0.09119733173166668,0.2861392063773238,-0.03154678528885692,-0.048099964675018696,,-0.3326837684949874,0.11370250437249774,-0.4463862728674851
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.209836731164538,2026-07-06 00:00:00,0.0763343258015447,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.347253009619569,2026-07-05 00:00:00,0.07173259198006285,0.18398674197900536,-0.04114931622057292,-0.06026004782112545,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.5566593281735077,2026-06-30 00:00:00,0.11770096355307087,0.36214238717081665,-0.021884969184920902,-0.043769938369841804,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.4626029253520434,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.7179256696511,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519045,0.3838526825103809,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9117224885582168,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,4,3.901893905395988,2026-07-10 00:00:00,0.12274709161136013,0.24283489781834008,-0.06385373486328373,-0.12770746972656746,,-0.24070860953714845,0.26105105774408033,-0.5017596672812288
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.924329518607606,2026-07-09 00:00:00,0.05400800383155634,0.3265164195193215,0.0,-0.0490945337764129,,0.0,0.14979431539131727,-0.14979431539131727
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9622238368941451,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9047277046327152,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
