task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,BALANCED,MID_VOL,random_forest_clf,2,1.7799391591605631,2026-09-01 00:00:00,,0.557506665975558,0.16109045017506035,-0.046392867860546264,0.14135392942298747,0.28894802521002116,0.424086773784655,-0.13513874857463382
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9548416039104165,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8572439828530728,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602625,0.0,0.059743782673126855,-0.059743782673126855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.832584743703059,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6203314226820597,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6015125180410583,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.887601511378463,2026-07-30 00:00:00,,0.3810879203265577,0.0346059083805229,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.436061363813153,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745457,0.3028790884733845,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.3480951966115873,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,random_forest_clf,2,1.7071067811865475,2026-09-02 00:00:00,,0.585786437626905,0.17473103046191865,-0.044118329192049825,0.12433450776456408,0.29828452698525454,0.43656619941124797,-0.13828167242599343
classification,30,RISK_OFF,MID_VOL,logistic,2,1.4586316311826555,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7755723809168673,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.200478163756943,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.839671323846749,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.04892224065396178,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.643392813865284,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809456,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9475160078148386,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.6980767245609734,2026-08-26 00:00:00,,0.0,0.0,-0.2255702952737036,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.069048568429658,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391175,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.008368047001293,2026-08-23 00:00:00,0.17363561578912018,0.31948912332202,0.059664426444548474,-0.03932246646818683,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.521036750302283,2026-08-17 00:00:00,0.1434701985278059,0.14368599023668785,-0.0011610375369322178,-0.013793054762319023,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,20,16.375067650864388,2026-09-02 00:00:00,,0.1529545069995927,0.0,-0.014982334937958128,,0.0,0.3650692906289381,-0.3650692906289381
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.83998609915161,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22215635674583384,,0.0,13.213778832588321,-13.213778832588321
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.054428684426177,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,32,22.613068865089275,2026-09-02 00:00:00,0.1303926396751169,0.02785824996623914,0.0,-0.11241764408577762,,0.0,20.769136827281855,-20.769136827281855
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.631058309283814,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.1142371725613441,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.8877626219010004,2026-08-26 00:00:00,0.29583365996322875,0.4980746006822202,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9330329915368074,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8772811111231658,2026-08-16 00:00:00,0.03889701806321657,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.764473359756864,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475752,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.063550336419956,2026-08-14 00:00:00,0.0295212666137261,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.028071162765581,2026-08-15 00:00:00,0.01852022672046447,0.3886250533378885,0.004088871450368024,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.606810277059655,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8185322195299817,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.7876112128976197,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.7004077917639253,2026-08-21 00:00:00,0.1746819764519535,0.6623759969368652,0.07224906379363395,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.457849167007287,2026-08-22 00:00:00,0.21102631370258165,0.6261888792551294,0.11835694608577352,0.12908376477088365,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.8306024169200057,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0195086713100734,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,7.82794075530872,2026-07-09 00:00:00,0.09123136032006633,0.2861392063773238,-0.03158081387725658,-0.04816802185181802,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.252635099643467,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152875,-0.005462355509207725,-0.01736091780773943,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.096964345689849,2026-07-06 00:00:00,0.0763343258015447,0.4348941444069579,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.7187845291130035,2026-08-12 00:00:00,0.06834009609447682,0.3706487214684559,-0.029965956373638664,-0.04647563966371431,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6247120205472463,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558208,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,5,4.575355011048595,2026-09-01 00:00:00,0.05831901033796796,0.4189981840043495,0.017772756437532154,-0.005412625602401578,,0.08316283293848548,0.1216868075270594,-0.03852397458857393
regression,7,RISK_ON,MID_VOL,random_forest,6,4.442720969165618,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548003,-0.010310218796134023,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,extra_trees,4,3.4268397858104236,2026-08-31 00:00:00,0.027701368212028146,0.4936972954283811,0.009987576908206956,0.0,,0.044182411605566685,0.044182411605566685,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,4,3.1605297369062555,2026-09-02 00:00:00,0.05703341045452073,0.0,-0.02939330402863522,-0.058921934735787475,,-0.1195742799622923,0.14118520154660485,-0.26075948150889716
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7696221479334963,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,11,10.332799647982599,2026-09-01 00:00:00,0.19976453916292106,0.9170366200780402,0.22965724330484286,-0.00576072331181429,,7.639385516199123,8.24225417492517,-0.602868658726047
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.5813117388817195,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9258747122872905,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.4529161663851187,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6015125180410583,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.643675465451,2026-07-30 00:00:00,0.17507679414514804,0.0648225291474572,-0.09932553321127363,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.832374398850894,2026-08-01 00:00:00,0.18159072207383803,0.0,-0.13406629434544146,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.0341283538179784,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.05437522163829181,-0.10875044327658362,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.9293379667547126,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.3979802992978194,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,extra_trees,1,1.0,2026-09-02 00:00:00,0.25979481666903853,1.0,0.29828452698525454,0.0,,0.29828452698525454,0.29828452698525454,0.0
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7755723809168673,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.87474747121008,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776973,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.138037689394161,2026-08-12 00:00:00,0.050017870571935796,0.5981977108204879,0.03599348387172041,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6182731486795732,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
