task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.101543096355582,2026-08-06 00:00:00,,0.5945624565581974,0.0008419136347913647,0.0017029418036960651,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.0139498570191336,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.6970467443384982,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.9256795558682946,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.046031615692459255,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.608020967892589,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861491,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8977865850653692,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.1353875503647344,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.9170654408045618,2026-08-22 00:00:00,,1.0,0.31063098315508375,0.0,0.03033180995359166,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.880548999351646,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.4844516538412933,2026-08-19 00:00:00,,0.3666034109948278,0.0654875724579088,0.007038626268355663,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.969663144646718,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.942761660666042,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210763,-0.051983542870932146,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.531537092141586,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127193,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.6733926412798272,2026-08-12 00:00:00,,0.3390486610753245,0.002812652531187362,0.0019403369152635238,0.2980689028044664,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.991756881151076,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344979,0.06883300329882634,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.5182401287494254,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.3322484495018396,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8840636953004919,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6648547568080159,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.9527127108670617,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617935,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.351395727037629,2026-08-27 00:00:00,,0.2368268598007878,0.0,-0.04102148086399353,0.27547219250778215,0.0,0.14494116421125347,-0.14494116421125347
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.9172190122047614,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7637175654573216,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,4,3.703935721511042,2026-08-24 00:00:00,,0.26179264910437977,0.08179795247196094,-0.1116265783811893,0.13918490036635286,0.31245320581689495,0.9297156013136787,-0.6172623954967837
classification,30,BALANCED,MID_VOL,logistic,2,1.9034861046752718,2026-08-25 00:00:00,,0.5173217448321853,0.1593904407167062,0.0,0.029036134814120113,0.31157588712788864,0.31157588712788864,0.0
classification,30,BALANCED,MID_VOL,catboost_clf,1,1.0,2026-08-27 00:00:00,,1.0,0.35828816574456734,0.0,0.0004000000000000007,0.35828816574456734,0.35828816574456734,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8977865850653692,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8248605943353025,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303985,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.9192552316509581,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6496694531758791,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901477,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6299605249474366,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.307932828838384,2026-07-30 00:00:00,,0.38108792032655775,0.03460590838052291,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.740449240434423,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745455,0.3028790884733844,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.5064404220552854,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.527616334697859,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8122523963562356,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7405487761432821,2026-07-19 00:00:00,,0.0,0.0,-0.1065110686846875,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.493724339580278,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388312,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.115853456668848,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.7211156354467643,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9923279462629435,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.872974019372461,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370362,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.829020125035584,2026-08-15 00:00:00,,0.44326069255383,-0.001292087087639118,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.387116789008953,2026-08-23 00:00:00,0.17363561578912015,0.31948912332201995,0.05966442644454849,-0.03932246646818684,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.5388553055983,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668788,-0.001161037536932218,-0.013793054762319026,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,14,10.985045015566776,2026-08-27 00:00:00,,0.14562719370202776,0.0,-0.027343524453596817,,0.0,0.42299846005137676,-0.42299846005137676
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.330069005586985,2026-08-27 00:00:00,,0.11029576719287916,0.0,-0.18225980051541144,,0.0,3.025136135815023,-3.025136135815023
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.198885209774274,2026-07-02 00:00:00,0.19530875283620522,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.635239998525467,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.1038178989935987,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,15.323021377958833,2026-08-26 00:00:00,,0.059043688729306806,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.9770426991973746,2026-08-26 00:00:00,0.29583365996322875,0.49807460068222026,0.14170944260793364,-0.1555577949049358,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9771599684342459,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9187713517408406,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.989804948008809,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.2557323851184,2026-08-14 00:00:00,0.029521266613726102,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.218575255067641,2026-08-15 00:00:00,0.01852022672046447,0.38862505333788855,0.004088871450368024,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.6828029596523597,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321852,0.004854470455080142,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8572439828530728,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8248605943353025,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.8281212095333856,2026-08-21 00:00:00,0.1746819764519535,0.6623759969368651,0.07224906379363394,-0.1126013201495735,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.574090987386305,2026-08-22 00:00:00,0.21102631370258165,0.6261888792551293,0.1183569460857735,0.12908376477088368,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.9171791524615567,2026-08-23 00:00:00,0.2616612415007822,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.067725439627706,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,8.19815634682288,2026-07-09 00:00:00,0.09123136032006633,0.28613920637732376,-0.03158081387725658,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.453759746357314,2026-08-17 00:00:00,0.053790979685688564,0.5391139258152874,-0.0054623555092077275,-0.017360917807739434,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.2907266806466335,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633679,-0.008326479997267358,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.89466118137632,2026-08-12 00:00:00,0.06834009609447682,0.370648721468456,-0.029965956373638664,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.7015513503951563,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558208,0.007975309562930378,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.652835560339111,2026-08-03 00:00:00,0.042382445211610865,0.3321564830974127,-0.007254376547548005,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.2627100956411157,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,knn_regressor,2,1.7292293051358274,2026-08-27 00:00:00,0.048883473296999616,0.578292304571748,0.07095182211128187,-0.014998535814242306,,0.12269197004761279,0.16262184541785318,-0.0399298753702404
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.5342493021273818,2026-07-28 00:00:00,0.01648186493775142,0.48267825516781476,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8060207523233376,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,6,5.704307370462177,2026-08-27 00:00:00,0.15674018206734758,0.8426125159884874,0.17812465338298605,-0.010928505431984353,,1.446548749778005,1.6172724153119686,-0.17072366553396368
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6560984904780902,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.969663144646718,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.568924684826837,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6299605249474366,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,10.099764637356305,2026-07-30 00:00:00,0.175076794145148,0.0648225291474572,-0.09932553321127362,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.108211430006028,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.1303306700163653,2026-07-26 00:00:00,0.20048993734424583,0.29344150311792355,-0.05437522163829181,-0.10875044327658362,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.0205843135169084,2026-07-09 00:00:00,0.05414329598261779,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4640965512736268,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8122523963562356,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.294470868115535,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776972,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.333742552112751,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.03599348387172041,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6948079577305473,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
