task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.092903858687645,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,22.79682881086606,2026-07-03 00:00:00,0.14347019852780588,0.1549519119642581,-0.0017533412629678858,0.012500817502369177,,-0.07350624165909214,-0.3446246661775012,0.27111842451840906
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.886089649172484,2026-07-02 00:00:00,0.19528119947500613,0.0,0.0,0.19719863115500655,,0.0,-0.667964982982935,0.667964982982935
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,2,1.9548416039104164,2026-07-03 00:00:00,0.14472060325799782,0.0,0.0,0.14704723625952207,,0.0,-0.27847362348913673,0.27847362348913673
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.462022512029005,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.63088134665864,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,9,8.396581321395502,2026-07-03 00:00:00,0.06718707479517119,0.4267306540541893,0.006100502417925093,0.0345220245113756,,0.0594209114687847,-0.26183579414954394,0.32125670561832864
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,5.530432777175668,2026-06-29 00:00:00,0.05957494664506472,0.5153687349317961,0.02144976423227373,0.04289952846454746,,0.1085778901760952,-0.12183213067422904,0.23041002085032425
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.5725297987650664,2026-06-23 00:00:00,0.048890226744141715,0.23628656563522288,-0.015018791549016005,-0.0017343400745750354,,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.6982756038810103,2026-06-30 00:00:00,0.11770096355307086,0.36214238717081665,-0.021884969184920916,-0.04376993836984183,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.599009309648814,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.9238658122783385,2026-07-02 00:00:00,0.13795972756428748,1.0,0.19189203116422512,0.38378406232845025,,1.0170444422302811,-0.5749470346339489,1.59199147686423
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9622238368941451,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,1,1.0,2026-07-03 00:00:00,0.02398586297090953,1.0,0.08819152276869313,0.17638304553738626,,0.08819152276869313,-0.08819152276869313,0.17638304553738626
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9548416039104165,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
