task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.857973943263845,2026-07-30 00:00:00,,0.38108792032655775,0.034605908380522916,-0.059412451373847576,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.862929778755532,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.090364577871025,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7820088157558809,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9475160078148386,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8638716525936915,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,2,1.9694879146971895,2026-08-06 00:00:00,,0.0,0.0,-0.06689753011082103,0.21861098749356897,0.0,0.13808151805080104,-0.13808151805080104
classification,30,RISK_ON,MID_VOL,catboost_clf,1,1.0,2026-08-07 00:00:00,,1.0,0.08137823971173863,0.0,0.07125531327236431,0.08137823971173863,0.08137823971173863,0.0
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9847147529344312,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,16,14.442050779621976,2026-08-07 00:00:00,,0.45970435814381044,-0.0030073475912975674,-0.023098919320295192,,-0.0538847994921976,0.3968851699352478,-0.4507699694274454
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,17,12.793849104678113,2026-07-09 00:00:00,,0.057883188248054135,0.004203305306192503,-0.009477140156091001,,0.07261703153218768,0.11109861310375635,-0.03848158157156867
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.647844972133399,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9318869815408632,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.731592491472228,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.404664776054812,2026-08-01 00:00:00,0.13039263967511694,0.029147203892224055,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-08-07 00:00:00,,0.0,0.0,-0.07191675131126865,,0.0,0.31973396328921266,-0.31973396328921266
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.82075237367287,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.909044271542037,2026-08-06 00:00:00,0.02686917539504907,0.0,-0.0024298896624433616,0.0,,-0.009898061240138034,-0.009898061240138034,0.0
regression,7,BALANCED,MID_VOL,extra_trees,2,1.8025142896980846,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892984,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,1.0,2026-08-07 00:00:00,0.00018917682382521735,1.0,0.0,0.0031122368928783173,,0.0,-0.0031122368928783173,0.0031122368928783173
regression,7,BALANCED,MID_VOL,random_forest,1,0.9622238368941451,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.9475160078148386,2026-07-31 00:00:00,0.026103303602465888,0.0,-0.009009973265297289,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,7.6065700134200585,2026-07-09 00:00:00,0.10440942766345215,0.19403504282358683,-0.04995892401861936,-0.08106708320362552,,-0.40926028607646414,0.27495165321540793,-0.6842119392918721
regression,7,RISK_OFF,MID_VOL,catboost_regressor,4,2.9583256969996845,2026-07-06 00:00:00,0.0850962734932108,0.7358071093588434,0.019972078351173397,0.03994415670234679,,0.07531351840720424,-0.10604947180850044,0.18136299021570468
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.4826791621034148,2026-07-05 00:00:00,0.11798253651111629,0.0,-0.09565132896184281,-0.13921945835392963,,-0.18041267238471692,0.07120331850443207,-0.251615990889149
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7462742321549556,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.4276677975079854,2026-08-03 00:00:00,0.042382445211610865,0.33215648309741275,-0.007254376547548003,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.6395170347074135,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.789746364880982,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9402466140861618,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8506671609508557,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9318869815408632,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.030410730811117056,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.9967252453344284,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7348672461377994,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.781668742360075,2026-07-30 00:00:00,0.17507679414514807,0.06482252914745722,-0.09932553321127362,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.125406012972789,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.4850925904737355,2026-07-26 00:00:00,0.20048993734424583,0.2934415031179236,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.357070278629446,2026-07-09 00:00:00,0.054143295982617766,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7079111438039285,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9475160078148386,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,2,1.977159968434246,2026-08-07 00:00:00,0.03910847262053354,0.4942240304450829,0.029180764645234968,-0.041159158090877064,,0.05904359733167097,0.14522670106050972,-0.08618310372883875
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.9770426991973746,2026-08-06 00:00:00,0.10636752036723719,0.0,-0.07349367341676923,-0.14698734683353845,,-0.1415791814441204,0.15237791964429803,-0.29395710108841844
