task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.9090469499751093,2026-07-01 00:00:00,,0.3333267428547397,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9847147529344312,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9548416039104165,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9923279462629435,2026-07-04 00:00:00,,0.0,0.0,0.04137161089593122,0.3288144677735309,0.0,-0.08153091870880247,0.08153091870880247
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9475160078148386,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.22493744684547612,0.0,-0.20868647909288185,0.20868647909288185
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.061502880343188,2026-06-09 00:00:00,0.17363561578912015,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,23.621930315194614,2026-07-04 00:00:00,0.1434701985278059,0.14839224855416894,-0.0016791161154218331,0.005964650658091657,,-0.07350624165909214,-0.25131208047953857,0.17780583882044643
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.848603306819957,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,3,2.939843954077782,2026-07-04 00:00:00,0.13050449962772273,0.0,0.0,0.09529743772158394,,0.0,-0.27320299743913634,0.27320299743913634
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.4431337430148754,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.6183691373283118,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,10,9.33216229829019,2026-07-04 00:00:00,0.07985596928603667,0.38100377528651364,-0.009793560133820005,0.00037735970142765784,,-0.0911820080260699,-0.156735697818722,0.06555368979265208
regression,7,RISK_OFF,MID_VOL,catboost_regressor,6,5.488002999719997,2026-06-29 00:00:00,0.05957494664506472,0.5153687349317961,0.021449764232273728,0.042899528464547455,,0.1085778901760952,-0.12183213067422904,0.23041002085032425
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.545121158171705,2026-06-23 00:00:00,0.04889022674414171,0.23628656563522288,-0.015018791549016006,-0.001734340074575037,,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.6775742884506464,2026-06-30 00:00:00,0.11770096355307086,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.5790695705620776,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.8937617029095404,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9548416039104165,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,no_change_anchor,1,1.0,2026-07-04 00:00:00,0.022487926580753714,0.0,0.0,0.022487926580753714,,0.0,-0.022487926580753714,0.022487926580753714
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,1,0.9923279462629435,2026-07-03 00:00:00,0.003804367851054105,1.0,0.060401291946729496,0.12080258389345899,,0.06040129194672961,-0.060401291946729496,0.1208025838934591
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9475160078148386,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
