task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.5168405180334472,2026-06-29 00:00:00,,0.5192445768252166,0.026741343906288934,0.05348268781257787,0.4697173910514769,0.04815370548658504,-0.05146607899290179,0.09961978447948683
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8248605943353025,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.8726978253682542,2026-07-30 00:00:00,,0.0,-0.011779630409922128,-0.040571611389540026,0.35684508656567177,-0.04704618229949098,0.12168186288976957,-0.16872804518926054
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.6192852402322644,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.9172893132835367,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006290646504556747,0.21797777584435896,0.0,0.019823589705969535,-0.019823589705969535
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9475160078148386,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.4290021472089917,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.3811486566800495,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.28233066596270634,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8060207523233376,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7815686173483609,2026-06-28 00:00:00,,0.0,-0.2188384882078874,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.548006427884724,2026-07-30 00:00:00,,0.38108792032655775,0.0346059083805229,-0.05897690870142763,0.1699449672980878,0.5424975168259762,1.7832893308724391,-1.2407918140464629
classification,30,RISK_OFF,MID_VOL,hist_gbc,8,7.347102421165513,2026-07-29 00:00:00,,0.11140884836067567,0.0,-0.10683805364472149,0.3175037234809659,0.0,1.086108848146921,-1.086108848146921
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.350310351126875,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.8952568284309526,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9187713517408406,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,9,8.107731045413132,2026-07-25 00:00:00,,0.22597231022729686,-0.005697330100517284,-0.04639257149099824,,-0.0538847994921976,0.4265196323434881,-0.4804044318356857
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,25,19.41922542432146,2026-07-09 00:00:00,,0.0789879828642121,0.00023156668497334033,-0.02236158023252703,,-0.006706488126520083,0.5624485578562513,-0.5691550459827713
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.356788386698893,2026-07-30 00:00:00,,0.08670714989175393,0.0,-0.02322011520278831,,0.0,0.32304742170996303,-0.32304742170996303
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.968738026351748,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,26.0594473803489,2026-07-30 00:00:00,0.1303926396751169,0.031410190998417964,0.0,-0.10032809118689429,,0.0,11.709718968387989,-11.709718968387989
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.19066560460857,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,extra_trees,2,1.9170654408045618,2026-07-25 00:00:00,0.01199070817059178,0.5019253993177798,0.009462574656892984,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.83052208682942,2026-07-09 00:00:00,0.09798247561864727,0.1777627984331638,-0.04708854124475092,-0.07690718803814138,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.323345172290795,2026-07-06 00:00:00,0.0763343258015447,0.43489414440695784,-0.004163239998633685,-0.00832647999726737,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.0410010993899212,2026-07-05 00:00:00,0.08729687139152077,0.0,-0.06555145088837426,-0.10409527119796523,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4306565398272255,2026-06-17 00:00:00,0.02766352125168703,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7937005259840998,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,5,4.7413142318986825,2026-07-29 00:00:00,0.03493110079956842,0.404404029924963,0.0011671645886258352,-0.012552800389995393,,0.0054310268587254296,0.07311846684745937,-0.06768743998873394
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.8072603454922254,2026-07-26 00:00:00,0.07106814822156553,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.9034861046752718,2026-07-28 00:00:00,0.01648186493775142,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,1.0,2026-07-30 00:00:00,0.18804747858612814,0.0,-0.006576319204665948,0.0,,-0.006576319204665948,-0.006576319204665948,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9047277046327152,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.187169409003387,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7815686173483609,2026-06-28 00:00:00,0.2188384882078874,0.0,0.0,0.2188384882078874,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,12.530402732490385,2026-07-30 00:00:00,0.17467595148254378,0.06482252914745722,-0.09892469054866936,-0.20565913156106883,,-0.7678858961044097,2.893156569753471,-3.6610424658578804
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,6.562708460332639,2026-07-28 00:00:00,0.182904466326509,0.0,-0.13494029815745137,-0.27414401206207445,,-0.6347584573467269,1.4254119218284318,-2.0601703791751587
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.6430221106289546,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.5068638837059933,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.816450193190932,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.053064105734230003,-0.10612821146846001,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
