task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
regression,7,RISK_OFF,MID_VOL,knn_regressor,4,3.112081130649135,2026-07-05 00:00:00,0.08729687139152077,0.0,-0.06555145088837426,-0.10409527119796523,,-0.23384667397013215,0.14316129724901105,-0.3770079712191432
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.2429089361834613,2026-06-30 00:00:00,0.11770096355307084,0.36214238717081665,-0.021884969184920902,-0.043769938369841804,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,2,1.4640965512736268,2026-06-17 00:00:00,0.027663521251687032,1.0,0.0750932767723409,0.0,,0.15581486097350505,0.15581486097350505,0.0
regression,7,RISK_ON,MID_VOL,random_forest,4,3.8366146861735784,2026-07-27 00:00:00,0.03618984615783175,0.5114466782305824,0.012304142075335677,-0.01587543047764867,,0.047257512008957336,0.1177607868266517,-0.07050327481769436
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.8728769456145895,2026-07-26 00:00:00,0.0709716435623497,0.0,-0.03497178741300706,-0.08609741515008425,,-0.10403755213557908,0.16101362624695859,-0.26505117838253767
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9402466140861618,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9258747122872905,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.2616659625448574,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7998369177983302,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,10.78439060813466,2026-07-23 00:00:00,0.15961459957811644,0.07707787359962515,-0.07800698876007818,-0.16530023905615224,,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,RISK_OFF,MID_VOL,hist_gbr,6,5.708373129873624,2026-07-27 00:00:00,0.17446893949948644,0.0,-0.12622926615862276,-0.2574745929407577,,-0.5527139173472787,1.0478513647178596,-1.6005652820651384
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.7047998239878837,2026-07-26 00:00:00,0.20036641755091913,0.2934415031179236,-0.054251701844965076,-0.10850340368993015,,-0.15874466293048572,0.055718500630355106,-0.21446316356084083
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.5654590493743528,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.858907703824098,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573422999,-0.10612821146845998,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
