task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.4473121601752008,2026-06-30 00:00:00,,0.5038507415342606,-0.00037142448121190406,0.09062534789073218,0.1918066047887162,-0.010425362149667605,-0.17372929553479066,0.16330393338512306
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7815686173483609,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.757858283255199,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7236346187201891,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.505639823712244,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.3252955925038705,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.6803218457846234,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962756,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8705505632961241,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9475160078148386,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9402466140861618,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.187731169993816,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.28233066596270634,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7405487761432821,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7180828550393733,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,10.609977475659564,2026-07-30 00:00:00,,0.3810879203265578,0.03460590838052291,-0.05941245137384756,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.683340214409448,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745455,0.3028790884733845,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.996940521797009,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7413076781535648,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9258747122872905,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8441407967796914,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,4,3.9168326948200782,2026-08-10 00:00:00,,0.0,0.0,-0.06844265499920804,0.22062904451972173,0.0,0.30284530748940486,-0.30284530748940486
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.9618747213686771,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9622238368941451,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,18,16.08923658313856,2026-08-09 00:00:00,,0.4648924726186132,-0.001527159052222851,-0.022278166253556754,,-0.03684753133793661,0.4692852084328878,-0.5061327397708244
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,11.412700447998064,2026-08-10 00:00:00,,0.06340608184867623,0.0046043614449377945,-0.028006884584545068,,0.07261703153218768,0.478415912978833,-0.40579888144664533
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.381807825296862,2026-08-03 00:00:00,,0.16021172421490915,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.8877626219010004,2026-08-03 00:00:00,,0.0,0.0,-0.08263097314558851,,0.0,0.17178468463069563,-0.17178468463069563
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.6463628011764713,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620572,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,25.80158139908656,2026-08-01 00:00:00,0.1303926396751169,0.029147203892224062,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.8409312530829,2026-08-10 00:00:00,,0.0,0.0,-0.0775474413587331,,0.0,0.6849788151565652,-0.6849788151565652
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.687806205721745,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.819761576988087,2026-08-06 00:00:00,0.026917365842922675,0.0,-0.002478080110316968,0.0,,-0.010086747381647165,-0.010086747381647165,0.0
regression,7,BALANCED,MID_VOL,extra_trees,3,2.746059559358089,2026-08-08 00:00:00,0.011832736290346417,0.6805309236161519,0.01537132489595637,0.0,,0.045333457785337705,0.045333457785337705,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.9182026585502339,2026-08-09 00:00:00,0.012782343709218628,0.5173217448321853,0.00496680710263278,0.0,,0.008835383002750774,0.008835383002750774,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9771599684342459,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.9402466140861618,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,9,6.731153894242979,2026-07-09 00:00:00,0.10768970502794412,0.11001810206369796,-0.06499579139854532,-0.1091757404769167,,-0.46016067500952584,0.40767893311420966,-0.8678396081237355
regression,7,RISK_OFF,MID_VOL,catboost_regressor,3,2.194458965364058,2026-07-06 00:00:00,0.09334302787775785,0.6519791085131448,-0.003814542326194959,-0.007629084652389918,,-0.01792305203818023,-0.01227686256981364,-0.005646189468366591
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.7292293051358274,2026-08-10 00:00:00,0.04178513987383737,1.0,0.0559446086764836,0.07585065071058465,,0.12389446178007768,-0.06157551622697943,0.1854699780070571
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.757858283255199,2026-07-05 00:00:00,0.15209026940699227,0.0,-0.13307448469005068,-0.26614896938010135,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
regression,7,RISK_ON,MID_VOL,random_forest,6,5.303699693684476,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548004,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.579230382316351,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7488685014124066,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678148,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9187713517408406,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.0024334038680674523,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8312378961427878,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.8877626219010004,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.928279946137098,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7180828550393733,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.512575056387313,2026-07-30 00:00:00,0.17507679414514807,0.06482252914745723,-0.0993255332112736,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.962661514717677,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544146,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.428332997263494,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.303234719062849,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.6689023993679437,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9258747122872905,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,3,2.9167163252790935,2026-08-08 00:00:00,0.05405305243924341,0.6649794291048363,0.055527263498606254,-0.0299049150345889,,0.17259304402544284,0.27726212526434946,-0.10466908123890661
regression,30,RISK_ON,MID_VOL,extra_trees,2,1.9923279462629435,2026-08-10 00:00:00,0.06289843182424779,0.0,0.0,-0.07003485395432868,,0.0,0.14499147956897906,-0.14499147956897906
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.9318869815408632,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
