task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9475160078148386,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7348672461377994,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7125736847878523,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.236412588537209,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265822,-0.02321778602061793,0.3395463950344336,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.126597921687402,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.520163540160164,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962755,0.217977775844359,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8185322195299817,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8832266644032827,2026-08-17 00:00:00,,0.0,0.0,-0.04668203528627927,0.1759010622035114,0.0,0.09685741382436208,-0.09685741382436208
classification,30,BALANCED,MID_VOL,logistic,1,0.9847147529344312,2026-08-16 00:00:00,,0.0,0.009471766225972678,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9622238368941451,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8840636953004919,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684057,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.30600040261067,2026-07-30 00:00:00,,0.4085247339953793,0.0370973960646854,-0.07871450742884599,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,8,6.522552801507081,2026-08-01 00:00:00,,0.10840951429678969,0.0,-0.12770736493350382,0.2862688725661659,0.0,1.504730775872663,-1.504730775872663
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.7581097923234146,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.6372586484661253,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8705505632961241,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.31994423483304607,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7937005259840998,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.554809435618529,2026-08-14 00:00:00,,0.0,0.0008902481857647977,-0.04892224065396177,0.18733691820046602,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,mlp_clf,3,2.881887673066961,2026-08-18 00:00:00,,0.0,-0.007637176217571514,-0.02940994279120215,0.46757610174037856,-0.022523931300344247,0.06842557542833605,-0.0909495067286803
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.844646064028131,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9847147529344312,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.03689717050235,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391179,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-18 00:00:00,,0.0,0.0,-0.01391590461808545,,0.0,0.01391590461808545,-0.01391590461808545
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,10,8.16042666308195,2026-08-17 00:00:00,,0.1216024586989145,0.0,-0.06199986564141469,,0.0,0.9350136114309537,-0.9350136114309537
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.701706269914755,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.714228949532351,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05248275027501698,,0.0,0.29642165453958547,-0.29642165453958547
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,29,22.888172734187513,2026-08-01 00:00:00,,0.030893981332566545,0.0,-0.11799345411043859,,0.0,21.546507115111012,-21.546507115111012
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,12,11.28134317271362,2026-08-18 00:00:00,,0.08595280985619327,0.0,-0.05057389681306877,,0.0,0.8127472518741714,-0.8127472518741714
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9847147529344312,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.347940526508129,2026-07-21 00:00:00,0.082214932180112,0.0,-0.037599231100475174,-0.08796630260475756,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.561181034026185,2026-08-14 00:00:00,0.029521266613726102,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.521357008093772,2026-08-15 00:00:00,0.01852022672046447,0.3886250533378885,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.8035835548329315,2026-08-09 00:00:00,0.012894680356771264,0.5173217448321853,0.004854470455080142,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9187713517408406,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8840636953004919,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,1,1.0,2026-08-18 00:00:00,0.005407051913191949,1.0,0.01391590461808545,0.0,,0.01391590461808545,0.01391590461808545,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,4,2.8948379511803637,2026-07-09 00:00:00,0.13201184275279051,0.0,-0.10003564512880139,-0.20007129025760279,,-0.3456834183052252,0.4645730821911347,-0.8102565004963599
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.880090568163944,2026-08-17 00:00:00,0.013028211924095553,0.6554525204061371,0.004082884557082082,0.0,,0.012697704294479584,0.012697704294479584,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.667415288698269,2026-08-12 00:00:00,0.0975808788052633,0.5726477443156047,-0.05243740802745514,-0.11373936241266336,,-0.1263645120275646,0.141844440911852,-0.2682089529394166
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.7180828550393733,2026-07-06 00:00:00,0.16690398029142456,0.0,-0.14257892485078916,-0.2851578497015783,,-0.14257892485078916,0.14257892485078916,-0.2851578497015783
regression,7,RISK_ON,MID_VOL,random_forest,6,4.986785679116642,2026-08-03 00:00:00,0.04238244521161088,0.33215648309741275,-0.007254376547548005,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.4251126339211058,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6443676869349555,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8638716525936915,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7815686173483609,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.93926653609152,2026-08-17 00:00:00,0.022223416800464784,0.6726313095192588,0.01154538012393431,-0.02273148042647843,,0.034197313068258905,0.10636507845139742,-0.07216776538313852
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7749624134408313,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,13,10.122977896217527,2026-07-30 00:00:00,0.1869335139087066,0.0,-0.11038196095594208,-0.22911501109778,,-0.7824471886072542,3.159712251513909,-3.9421594401211633
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.546618914241323,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707777,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.165608646044536,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.6132368841420233,2026-07-26 00:00:00,0.21322758807890155,0.0,-0.16362763487223303,-0.32725526974446606,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5691798302459805,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8705505632961241,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,5,4.820102718703933,2026-08-18 00:00:00,0.040889221396501065,0.20746445840658098,0.0006488690867578105,-0.022415856076157117,,0.002338977085102334,0.12117528327797245,-0.11883630619287011
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.6447902608187555,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.816450193190932,2026-08-06 00:00:00,0.1062647284899792,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
