task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.768915296524419,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792326,-0.06396552006317653,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.296658645601312,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344982,0.06883300329882636,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.616610122654213,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.3494952505588653,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.36466598373144327,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.7362013110205474,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264648,0.010846008430529295,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9548416039104165,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.756368552586348,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9330329915368074,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9047277046327152,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,6,5.821652397343708,2026-07-11 00:00:00,,0.34222722524141064,0.0327356572051007,-0.0020602069697888224,0.17026331071816828,0.20044373753103817,0.15653334250567674,0.043910395025361426
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.9170654408045618,2026-07-06 00:00:00,,0.0,0.0,-0.10066979540528477,0.2629284457064721,0.0,0.20648903299741694,-0.20648903299741694
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.8877626219010004,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-07-11 00:00:00,,0.0,-0.026852316707478917,-0.066272103949794,,-0.05391223858975924,0.08030064416314264,-0.13421288275290189
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.848338994911245,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932545,0.3734989524786509,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.230760415953473,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248363,-0.01527638301724123,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.594129248755871,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,10,9.62648046004927,2026-07-11 00:00:00,0.1303926396751169,0.09842808197109133,0.0,-0.03447202961003571,,0.0,0.3015024388434755,-0.3015024388434755
regression,7,BALANCED,MID_VOL,hist_gbr,2,1.9923279462629435,2026-07-11 00:00:00,0.07660319120936604,0.0,-0.03941978724231508,-0.07883957448463016,,-0.07760087853715614,0.08030064416314264,-0.15790152270029878
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.3149083307391787,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.5334306641720663,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.773911031171464,2026-07-09 00:00:00,0.09123136032006636,0.2861392063773239,-0.03158081387725658,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.1621945300646965,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069578,-0.0041632399986336836,-0.008326479997267367,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.3139006509211875,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900536,-0.04114931622057292,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.537044500420414,2026-06-30 00:00:00,0.11770096355307084,0.36214238717081665,-0.02188496918492092,-0.04376993836984184,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.44370970337571,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.6894015441231556,2026-07-02 00:00:00,0.13799403765525273,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9047277046327152,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,5,4.8719583656774965,2026-07-11 00:00:00,0.1404640217770956,0.1929915125527578,-0.07059829501075474,-0.14119659002150947,,-0.3142893741284689,0.3830047074035703,-0.6972940815320392
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.901893905395988,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9548416039104165,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8977865850653692,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
