task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7292293051358275,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927894,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.0722143374242386,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.382588297038627,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.3744165619623603,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332952,0.09996648267141466,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.307242449754432,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345073,0.03718708548100952,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.125189573767267,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.5529660946684354,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264641,0.010846008430529281,0.3503370142672426,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8908987181403393,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.909044271542037,2026-07-19 00:00:00,,0.0,-0.043306620505906564,-0.08661324101181313,0.9578238772847167,-0.1632895923610267,0.18523417743019643,-0.3485237697912231
classification,7,RISK_ON,MID_VOL,mlp_clf,1,1.0,2026-07-20 00:00:00,,0.0,0.0,-0.055504322537158535,0.2946421987418991,0.0,0.055504322537158535,-0.055504322537158535
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.57178279639762,2026-07-01 00:00:00,,0.3333267428547397,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8705505632961241,2026-07-02 00:00:00,,0.0,0.0,0.148309111162606,0.1199369550190148,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8441407967796914,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524149,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.273535169034671,2026-07-17 00:00:00,,0.512548130397362,0.046543573530066905,-0.007735049627395989,0.1391076999502274,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.698595061938589,2026-07-20 00:00:00,,0.0,0.0,-0.08672814309116778,0.23190559256299192,0.0,0.5108045388236169,-0.5108045388236169
classification,30,RISK_OFF,MID_VOL,hist_gbc,3,2.746059559358089,2026-07-18 00:00:00,,0.3219390097668341,0.0,-0.006095148111842136,0.31632515685654056,0.0,0.004911834039287966,-0.004911834039287966
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.9923279462629435,2026-07-19 00:00:00,,0.0,0.0,-0.10612761420076366,0.2996043694912442,0.0,0.10612761420076366,-0.10612761420076366
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.678557307265962,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.05305747042344048,,-0.0538847994921976,0.29071247892025087,-0.34459727841244847
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.59062724486979,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.705516032755696,2026-07-09 00:00:00,0.1834717487046979,0.09703244758130573,-0.004514994352651541,-0.021901573513880855,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,5,4.909044271542037,2026-07-20 00:00:00,,0.0,0.0,-0.04579136119198321,,0.0,0.25101979749634595,-0.25101979749634595
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.286474156473435,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.1972261845162057,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,19,17.710517736594294,2026-07-20 00:00:00,0.1303926396751169,0.04991743936846061,0.0,-0.05832162549841187,,0.0,1.6550987436771418,-1.6550987436771418
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.678557307265962,2026-07-16 00:00:00,0.0821751271847339,0.0,-0.044271687252306575,-0.08854337450461315,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.159885844963053,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314056,0.3780231492662811,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.4307413999067367,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108732,0.36666910286217463,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,10.283765611538682,2026-07-09 00:00:00,0.09145724488049829,0.237431061929955,-0.041172580315908314,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.749530796818015,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633676,-0.008326479997267352,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.025011629521576,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900533,-0.04114931622057291,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.3671462198892637,2026-06-30 00:00:00,0.11770096355307083,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.280061774988163,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,2,1.9847147529344311,2026-07-20 00:00:00,0.07534638524258663,0.0,-0.04599052937412144,-0.09198105874824287,,-0.08981696100900738,0.09384980054080572,-0.1836667615498131
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.9923279462629435,2026-07-19 00:00:00,0.014018753476186377,1.0,0.03474477607345228,0.0,,0.03474477607345228,0.03474477607345228,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9771599684342459,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9548416039104165,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.442333359693744,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8441407967796914,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,10,9.342853897539355,2026-07-19 00:00:00,0.16527306371084086,0.09389862249202216,-0.07300578060140311,-0.1572836412970231,,-0.5402385404938639,1.1947777940234694,-1.7350163345173333
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.7075627516740477,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747433,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.9618747213686771,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,hist_gbr,2,1.8908987181403392,2026-07-20 00:00:00,0.09371298350352808,0.0,-0.05119158059288321,-0.11836476302359954,,-0.09679809412266072,0.13400186208504783,-0.23079995620770855
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.8073276478718738,2026-07-16 00:00:00,0.12718346801114988,0.46348237089799676,0.06579062283257009,0.13158124566514018,,0.13900200902495174,-0.16306483583318,0.30206684485813173
