task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.969663144646718,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9548416039104165,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.184238132633651,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929223,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.007863722566519,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960656,0.22366985441707937,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.945111147147217,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.8588569424609815,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245927,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5712937182275277,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8772811111231658,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.0866152313092856,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.8732796056229692,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.030331809953591665,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.8375972008455073,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.4505467312097222,2026-08-19 00:00:00,,0.3666034109948278,0.0654875724579088,0.007038626268355634,0.15607018083322888,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9475160078148386,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.82986882831443,2026-08-17 00:00:00,,0.11181046290124973,-0.01448564901521077,-0.05198354287093216,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.428036641915686,2026-07-08 00:00:00,,0.265166180782685,-0.06994612066024548,-0.13989224132049097,0.7196685623127196,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.5894922373995874,2026-08-12 00:00:00,,0.3390486610753245,0.0028126525311873633,0.0019403369152635275,0.2980689028044663,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.923425059548524,2026-06-30 00:00:00,,0.3888638691910802,0.01502820082234498,0.06883300329882634,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.46072344471864,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.2789798212960366,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598437,0.04699353505319687,0.36466598373144327,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8638716525936915,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6496694531758791,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999998,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.8624326277805006,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.02321778602061793,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.2748497428427563,2026-08-27 00:00:00,,0.23682685980078777,0.0,-0.0361921912348507,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.8505896378817868,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,catboost_clf,2,1.9770426991973746,2026-08-29 00:00:00,,0.0,0.0,-0.004940733314172724,0.238006472392698,0.0,0.009336665654734233,-0.009336665654734233
classification,7,RISK_ON,MID_VOL,hist_gbc,1,1.0,2026-08-30 00:00:00,,1.0,0.01369922785272526,0.0,0.17973515764041725,0.01369922785272526,0.01369922785272526,0.0
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7462742321549556,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.4290021472089917,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.59638041191158,2026-08-30 00:00:00,,0.2952400992971937,0.08868854973262844,-0.14744841404441847,0.1100016935332929,0.6917114936402065,3.1238658719438224,-2.4321543783036157
classification,30,BALANCED,MID_VOL,logistic,2,1.8600104219595144,2026-08-25 00:00:00,,0.5173217448321853,0.15939044071670622,0.0,0.029036134814120117,0.31157588712788864,0.31157588712788864,0.0
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9771599684342459,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8772811111231658,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8060207523233376,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.875419381577312,2026-07-01 00:00:00,,0.3333267428547396,0.0756398569306479,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6348309823580358,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.6155722066724582,2026-06-28 00:00:00,,0.0,-0.21883848820788745,0.0,0.9484409684524147,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,9.095339349215795,2026-07-30 00:00:00,,0.3810879203265578,0.034605908380522916,-0.05941245137384758,0.16994496729808786,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.586497167015539,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745454,0.3028790884733844,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.426353212132107,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.4927255293929984,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7937005259840998,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7236346187201891,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.345407470684958,2026-08-22 00:00:00,,0.1459125700854868,0.02718882921038832,-0.12559695278875724,0.26016005760909966,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.976167170667005,2026-08-14 00:00:00,,0.0,0.0008902481857647979,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.6818053000048474,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.969663144646718,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.784515170516649,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,16.444644774159062,2026-08-15 00:00:00,,0.44326069255382994,-0.001292087087639118,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,8.195554776802322,2026-08-23 00:00:00,0.17363561578912015,0.31948912332202006,0.0596644264445485,-0.03932246646818683,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,22.024067138962472,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668785,-0.0011610375369322178,-0.013793054762319025,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,13.711188939857374,2026-08-30 00:00:00,,0.11400788076593651,0.0,-0.021964649617262435,,0.0,0.43497121037982,-0.43497121037982
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,12,11.116852665751844,2026-08-30 00:00:00,,0.08075906122523492,0.0,-0.20887266807799246,,0.0,7.477843379594207,-7.477843379594207
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.1258225706078058,2026-07-02 00:00:00,0.19530875283620527,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,22.118250402460728,2026-08-01 00:00:00,0.1303926396751169,0.029147203892224055,0.0,-0.10381789899359868,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.97304308600353,2026-08-26 00:00:00,,0.05904368872930681,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.9318869815408632,2026-08-26 00:00:00,0.2958336599632287,0.4980746006822202,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9548416039104165,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8977865850653692,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.875837645489332,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.158531323106894,2026-08-14 00:00:00,0.02952126661372611,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.122222863079387,2026-08-15 00:00:00,0.01852022672046447,0.38862505333788855,0.004088871450368026,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.6443676869349555,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321852,0.004854470455080142,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.837664503225156,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8060207523233376,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.763526831835865,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368651,0.07224906379363394,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.5152986679812788,2026-08-22 00:00:00,0.21102631370258162,0.6261888792551293,0.11835694608577352,0.12908376477088368,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.8733907201021291,2026-08-23 00:00:00,0.2616612415007821,1.0,0.2768641163059371,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0433385568830507,2026-06-08 00:00:00,0.1605003383086257,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,8.01091019708046,2026-07-09 00:00:00,0.09123136032006635,0.28613920637732376,-0.03158081387725658,-0.04816802185181801,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.352035733164228,2026-08-17 00:00:00,0.05379097968568857,0.5391139258152875,-0.005462355509207728,-0.017360917807739434,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.192726347820641,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.8057069970557684,2026-08-12 00:00:00,0.06834009609447682,0.37064872146845584,-0.029965956373638664,-0.04647563966371431,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.6626878638413796,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930386,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.546564649270702,2026-08-03 00:00:00,0.04238244521161087,0.33215648309741275,-0.007254376547548007,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,knn_regressor,4,3.6667763524194728,2026-08-29 00:00:00,0.0530130709713151,0.5350407368243664,0.031047032451569666,-0.006911665255411485,,0.11683819634511639,0.15655987529049353,-0.03972167894537715
regression,7,RISK_ON,MID_VOL,extra_trees,3,2.4992069996370563,2026-08-30 00:00:00,0.021512006460777913,0.6896726117406446,0.014702559762808938,0.0,,0.0460953445856076,0.0460953445856076,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.2110297256325224,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.7876112128976197,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,9,8.551063509257432,2026-08-30 00:00:00,0.18570997156804575,0.8974067833581851,0.21416249089330935,-0.007123759124790438,,4.152982761652643,4.512565257436751,-0.3595824957841085
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.6182731486795732,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9475160078148386,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.5102503639353477,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.6155722066724582,2026-06-28 00:00:00,0.21883848820788745,0.0,0.0,0.21883848820788745,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.869085694232401,2026-07-30 00:00:00,0.175076794145148,0.0648225291474572,-0.09932553321127362,-0.20646081688627732,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.968699688134391,2026-08-01 00:00:00,0.18159072207383795,0.0,-0.1340662943454414,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.081673850267698,2026-07-26 00:00:00,0.20048993734424578,0.29344150311792355,-0.05437522163829178,-0.10875044327658356,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.974434104014915,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.4306565398272255,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.053064105734230003,-0.10612821146846001,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7937005259840998,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,9.082184860100796,2026-08-26 00:00:00,0.13250168394058845,0.6165158922776973,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.234759735424644,2026-08-12 00:00:00,0.05001787057193579,0.5981977108204879,0.035993483871720404,-0.034204790281855295,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.6560984904780902,2026-08-06 00:00:00,0.1062647284899792,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
