task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,hist_gbc,4,2.8948379511803637,2026-07-08 00:00:00,,0.0,-0.12100975481559886,-0.24201950963119773,0.9603999999999999,-0.404211131104395,0.579341856824545,-0.98355298792894
classification,7,RISK_OFF,MID_VOL,logistic,3,2.622313529496836,2026-08-12 00:00:00,,0.0,-0.03416854222448421,-0.07391233323068117,0.43703220059475767,-0.1257422670402497,0.14304303170708654,-0.26878529874733625
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,1.0,2026-08-17 00:00:00,,0.0,-0.012782478659908891,0.0,0.33918257031067656,-0.012782478659908891,-0.012782478659908891,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9548416039104165,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7405487761432821,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7180828550393733,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9604,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.269165858415378,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.02321778602061794,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.150770804613546,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.539647854976746,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962757,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8248605943353025,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.4290021472089918,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8977865850653692,2026-08-17 00:00:00,,0.0,0.0,-0.0425032135705488,0.17590106220351143,0.0,0.08844640700177875,-0.08844640700177875
classification,30,BALANCED,MID_VOL,logistic,1,0.9923279462629435,2026-08-16 00:00:00,,0.0,0.009572507310797729,0.0,0.05972758417750572,0.009572507310797729,0.009572507310797729,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.969663144646718,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8908987181403393,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.377948527658214,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884599,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.280087846640447,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745454,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.78716512668646,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354787,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.6499168995813915,2026-07-25 00:00:00,,0.0,0.0,-0.1369199625803052,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8772811111231658,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7998369177983302,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468753,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.605487087513364,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046605,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,mlp_clf,2,1.896437241492648,2026-08-15 00:00:00,,0.0,-0.0116954291764875,-0.03478127844334449,0.6176670884100718,-0.022523931300344247,0.048193663714258816,-0.07071759501460306
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.858907703824098,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9923279462629435,2026-08-16 00:00:00,,0.0,0.0,0.021316455954414004,,0.0,-0.021316455954414004,0.021316455954414004
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,18.176347082059298,2026-08-15 00:00:00,,0.44326069255382994,-0.0012920870876391183,-0.016976149450550013,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,11,8.930624715770271,2026-08-17 00:00:00,,0.0,0.0,-0.0668915830219384,,0.0,1.1785734339471836,-1.1785734339471836
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.78444511234097,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231768,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.75067639411537,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05083444949633544,,0.0,0.2866087191653863,-0.2866087191653863
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,23.772236429488004,2026-08-01 00:00:00,0.0572745899791617,0.02997503776733216,0.0,-0.1126935946265714,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,11,10.360832032830109,2026-08-15 00:00:00,,0.09431288581244669,0.0,-0.05361554262220137,,0.0,0.7784207220687136,-0.7784207220687136
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9923279462629435,2026-08-16 00:00:00,0.0387993592608883,0.0,-0.021316455954414004,0.0,,-0.021316455954414004,-0.021316455954414004,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.389287429269932,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.59644520866651,2026-08-14 00:00:00,0.029521266613726112,0.0,-0.0040609368068176815,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.5563132884859,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368026,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.8175277252093276,2026-08-09 00:00:00,0.012894680356771264,0.5173217448321852,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9258747122872905,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8908987181403393,2026-08-02 00:00:00,0.015573725283659157,0.0,0.0011231265724891417,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,5,3.624325793391309,2026-07-09 00:00:00,0.13863362080516028,0.0,-0.1067733097532414,-0.2135466195064828,,-0.433734814743433,0.6616607132866519,-1.0953955280300849
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.902357611725255,2026-08-17 00:00:00,0.015656680971788937,0.6554525204061371,0.001454415509388698,0.0,,0.004932057463195694,0.004932057463195694,0.0
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.6803066919335183,2026-08-12 00:00:00,0.09758087880526331,0.5726477443156048,-0.05243740802745513,-0.11373936241266336,,-0.1263645120275646,0.141844440911852,-0.2682089529394166
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.7236346187201891,2026-07-06 00:00:00,0.16690398029142456,0.0,-0.14257892485078916,-0.2851578497015783,,-0.14257892485078916,0.14257892485078916,-0.2851578497015783
regression,7,RISK_ON,MID_VOL,random_forest,6,5.0253403604086975,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548003,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.4438620750871287,2026-07-26 00:00:00,0.07106814822156553,0.0,-0.03497178741300706,-0.08619391980930009,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.657080900651403,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678148,0.015371801508829722,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8705505632961241,2026-07-30 00:00:00,0.18390456324952967,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7876112128976197,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.9619910909096614,2026-08-17 00:00:00,0.019512240520445784,0.6726313095192588,0.008867954179665995,-0.022765230762229118,,0.026266801274765772,0.09799072819498322,-0.07172392692021745
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7886853032057086,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,10.908349157096795,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745723,-0.09932553321127363,-0.2064608168862774,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.597233242191312,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.1340662943454414,-0.27182468447077757,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.182351766066962,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.6257094141280524,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5813117388817195,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.053064105734230003,-0.10612821146846001,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8772811111231658,2026-07-31 00:00:00,0.3149406279751898,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.680700849261375,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,extra_trees,4,3.8496373432696775,2026-08-15 00:00:00,0.04415841725415817,0.0,-0.004233937666433641,-0.02828372344171378,,-0.016641506121539584,0.09994449297403252,-0.1165859990955721
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.8304938402990574,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951123,-0.14678176307902246,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
