task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.262035751393269,2026-06-09 00:00:00,0.1629371890851538,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.498407059398481,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.50499453156713,2026-07-09 00:00:00,0.09123136032006635,0.2861392063773238,-0.03158081387725657,-0.04816802185181802,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.021449812483701,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.004163239998633682,-0.008326479997267364,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.2153710238826205,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900536,-0.04114931622057292,-0.060260047821125436,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.4790983239470887,2026-06-30 00:00:00,0.11770096355307084,0.36214238717081665,-0.02188496918492092,-0.04376993836984184,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.3878952966130695,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.00797530956293038,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,1,1.0,2026-07-14 00:00:00,0.0096241488772131,1.0,0.0,-0.004790137397535199,,0.0,0.004790137397535199,-0.004790137397535199
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.6051354963966404,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8840636953004919,2026-06-28 00:00:00,0.21883848820788745,0.0,0.0,0.21883848820788745,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,8,7.737725382015758,2026-07-14 00:00:00,0.1454271631067915,0.11873920388493951,-0.06897005474279619,-0.13794010948559238,,-0.4420157872142141,0.6771186756947489,-1.119134462908963
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.8356145569962745,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9330329915368074,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8772811111231658,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
