task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,mlp_clf,9,8.555935374467682,2026-07-15 00:00:00,,0.45513529141683273,0.04864799854937271,-0.00864609579719754,0.15544490848138706,0.49950695559901526,0.5369622908691742,-0.037455335270158985
classification,30,RISK_OFF,MID_VOL,catboost_clf,4,3.814309208674849,2026-07-16 00:00:00,,0.0,0.0,-0.09323053288423028,0.22193224728023683,0.0,0.4232953140648814,-0.4232953140648814
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.816450193190932,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,6,5.856216500148469,2026-07-16 00:00:00,,0.1668585798372503,-0.008785783171133911,-0.05915796888907422,,-0.0538847994921976,0.3335254571741879,-0.3874102566663855
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.702963513352856,2026-06-09 00:00:00,0.1736356157891202,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.202086768983957,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248363,-0.015276383017241229,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,0.9847147529344312,2026-07-14 00:00:00,,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.420580672925491,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,15,14.186694776333463,2026-07-16 00:00:00,0.1303926396751169,0.06426602552126315,0.0,-0.05529870791583154,,0.0,1.040429912773794,-1.040429912773794
regression,7,BALANCED,MID_VOL,hist_gbr,6,5.856216500148469,2026-07-16 00:00:00,0.08827562565036763,0.0,-0.05037218571794031,-0.10074437143588062,,-0.26866408640413086,0.3335254571741879,-0.6021895435783188
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.2274599760620735,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.4755035372907832,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.329137847664107,2026-07-09 00:00:00,0.09123136032006637,0.2861392063773238,-0.031580813877256586,-0.04816802185181803,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.929410464406966,2026-07-06 00:00:00,0.07633432580154469,0.43489414440695784,-0.00416323999863368,-0.00832647999726736,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.150938036309536,2026-07-05 00:00:00,0.07173259198006282,0.18398674197900533,-0.04114931622057291,-0.06026004782112543,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.4412046935657203,2026-06-30 00:00:00,0.11770096355307083,0.36214238717081665,-0.021884969184920902,-0.043769938369841804,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.351395727037629,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930383,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,1,0.9847147529344312,2026-07-14 00:00:00,0.07215582489159368,0.0,0.0,-0.06732181341191579,,0.0,0.06732181341191579,-0.06732181341191579
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.5500301096293665,2026-07-02 00:00:00,0.13799403765525275,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8705505632961241,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,9,8.611780284089068,2026-07-15 00:00:00,0.17018995285796806,0.10505698877435016,-0.08166905574563975,-0.1633381114912795,,-0.5401830877192892,0.9840092797620739,-1.524192367481363
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.792271487909863,2026-07-09 00:00:00,0.054143295982617766,0.3265164195193215,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.8638716525936916,2026-07-16 00:00:00,0.1460619806323061,0.4634823708979967,0.046912110211413845,0.09382422042282769,,0.0964718073822437,-0.13522078844047736,0.23169259582272106
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9187713517408406,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
