task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,logistic,2,1.977159968434246,2026-08-04 00:00:00,,0.0,0.0,0.007251719877611491,0.17103145824176483,0.0,-0.014467413804082563,0.014467413804082563
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8312378961427878,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.7448732126766275,2026-07-08 00:00:00,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.0062633895237973,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,2.9464180590655387,2026-06-30 00:00:00,,0.2592020379143128,-0.004908281185345073,0.037187085481009526,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.2744342211958575,2026-07-04 00:00:00,,0.6537111491034866,0.00542300421526465,0.0108460084305293,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7937005259840998,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.757858283255199,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.7071067811865476,2026-06-20 00:00:00,,0.0,0.0,-0.04337842565990502,0.3689494569606666,0.0,0.04337842565990502,-0.04337842565990502
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.718730106920397,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023262438070545097,0.33954639503443373,-0.04704618229949098,0.0748237305296291,-0.12186991282912008
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.482562530670638,2026-07-19 00:00:00,,0.0,-0.04339768025762229,-0.08679536051524459,0.9578238772847165,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.8070853163579703,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.006288709920962757,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9117224885582168,2026-07-23 00:00:00,,0.0,-0.024502938949428347,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9923279462629435,2026-08-03 00:00:00,,0.0,0.0,-0.06082419373571191,0.24927717341051078,0.0,0.06082419373571191,-0.06082419373571191
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9847147529344312,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.2911979966460168,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064793,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7755723809168673,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.7520439537809918,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.111767053517491,2026-07-30 00:00:00,,0.3810879203265577,0.03460590838052291,-0.05941245137384757,0.16994496729808778,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,8.046717050182389,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.185972317741617,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.8236612973526598,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.32990255568504456,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.969663144646718,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8840636953004919,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,1,1.0,2026-08-04 00:00:00,,0.0,0.0,-0.05596239817498572,0.18081356554771238,0.0,0.05596239817498572,-0.05596239817498572
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,13,11.732989941038598,2026-08-04 00:00:00,,0.23417960087433132,-0.003788245618391645,-0.02897479115587111,,-0.0538847994921976,0.394779383418844,-0.4486641829110416
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,20,15.230654472887668,2026-07-09 00:00:00,,0.09690595640009554,0.0036133325032117482,-0.011073404699964939,,0.07261703153218768,0.181943301262109,-0.10932626972992132
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.920100442507222,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01781207529935379,,0.0,0.26776996813543597,-0.26776996813543597
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,2,1.9770426991973746,2026-08-03 00:00:00,,0.0,0.0,-0.08274945006345066,,0.0,0.1720454774455653,-0.1720454774455653
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.818814331343876,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,27.021844558741368,2026-08-01 00:00:00,0.13039263967511694,0.02914720389222405,0.0,-0.10381789899359867,,0.0,15.76761632354346,-15.76761632354346
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,1,1.0,2026-08-04 00:00:00,,0.0,0.0,-0.05596239817498572,,0.0,0.05596239817498572,-0.05596239817498572
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.956806010995072,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475752,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,2,1.977159968434246,2026-08-04 00:00:00,0.03657811618060242,0.0,-0.007251719877611491,0.0,,-0.014467413804082563,-0.014467413804082563,0.0
regression,7,BALANCED,MID_VOL,extra_trees,2,1.844646064028131,2026-07-25 00:00:00,0.011990708170591781,0.5019253993177798,0.009462574656892986,0.0,,0.018902892981277786,0.018902892981277786,0.0
regression,7,BALANCED,MID_VOL,random_forest,1,0.9847147529344312,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,1,0.969663144646718,2026-07-31 00:00:00,0.026103303602465888,0.0,-0.009009973265297289,0.0,,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,11,8.496938844167499,2026-07-09 00:00:00,0.09798247561864726,0.17776279843316378,-0.04708854124475092,-0.07690718803814135,,-0.41855358644824303,0.29500872470317385,-0.7135623111514169
regression,7,RISK_OFF,MID_VOL,catboost_regressor,5,3.745556137372012,2026-07-06 00:00:00,0.07160533979410355,0.5947411500011,0.015425219054624175,0.03085043810924835,,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,RISK_OFF,MID_VOL,knn_regressor,3,2.2244419258908366,2026-07-05 00:00:00,0.10309874776305317,0.0,-0.07903479068907747,-0.12254261695799401,,-0.21596508034747675,0.11767043202282035,-0.3336355123702971
regression,7,RISK_OFF,MID_VOL,extra_trees,1,0.7637175654573216,2026-06-30 00:00:00,0.07749022870209468,1.0,0.08993273247427569,0.17986546494855138,,0.08993273247427558,-0.08993273247427569,0.17986546494855127
regression,7,RISK_ON,MID_VOL,random_forest,6,5.5545335184013105,2026-08-03 00:00:00,0.042344512058155405,0.3321564830974127,-0.00721644339409254,-0.010310218796134024,,-0.040577405173347514,0.02401266373874833,-0.06459006891209584
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.701212820800312,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.03497178741300706,-0.08619391980930009,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.8315797031153305,2026-07-28 00:00:00,0.016481864937751414,0.48267825516781476,0.01537180150882972,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.9622238368941451,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8705505632961241,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.9770426991973746,2026-08-03 00:00:00,0.10331715968726812,0.0,-0.030529207728979203,-0.11327865779242986,,-0.06082419373571191,0.1720454774455653,-0.23286967118127722
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.066770377562884,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.7520439537809918,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,12.05705219508578,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.0993255332112736,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,7.2919544835531855,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.543178876285454,2026-07-26 00:00:00,0.2004899373442458,0.2934415031179236,-0.054375221638291796,-0.10875044327658359,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.4121641847509387,2026-07-09 00:00:00,0.05414329598261777,0.32651641951932153,0.0,-0.04922982592747434,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.7478316744192899,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.969663144646718,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,1,1.0,2026-08-04 00:00:00,0.00019347753659841593,1.0,0.05596239817498572,0.0,,0.05596239817498572,0.05596239817498572,0.0
