task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9330329915368074,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9187713517408406,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.026173670461544,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929215,0.24944909406572693,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,3.856462008876808,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960656,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.8338561480877122,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.75086029630627,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.046031615692459255,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5119362704405594,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8441407967796914,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.007790913992185,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.8025142896980846,2026-08-22 00:00:00,,1.0,0.31063098315508375,0.0,0.030331809953591662,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.768179829263505,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979568,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.3957506412988794,2026-08-19 00:00:00,,0.36660341099482774,0.0654875724579088,0.007038626268355645,0.15607018083322888,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9117224885582168,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.64741491567614,2026-08-17 00:00:00,,0.11181046290124974,-0.014485649015210765,-0.051983542870932146,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.260762407491978,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.453894993172381,2026-08-12 00:00:00,,0.33904866107532444,0.0028126525311873616,0.001940336915263523,0.29806890280446635,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.8129892776712753,2026-06-30 00:00:00,,0.3888638691910802,0.015028200822344982,0.06883300329882636,0.43667402207956635,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.367766754512547,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.13907010842920883,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.1928887078518056,2026-06-29 00:00:00,,0.5073402331805968,0.02349676752659844,0.04699353505319688,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8312378961427878,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6251274339478154,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.7165247428480885,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.1511384848099615,2026-08-27 00:00:00,,0.23682685980078777,0.0,-0.0361921912348507,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,catboost_clf,3,2.872020756371973,2026-08-31 00:00:00,,0.0,0.0,-0.007946276571132256,0.25296024615896606,0.0,0.02331281965153198,-0.02331281965153198
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.7429052987733042,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,extra_trees_clf,3,2.710410801302317,2026-09-04 00:00:00,,0.0,-0.010680577354693415,0.0,0.27204278731117193,-0.035736101538490495,-0.035736101538490495,0.0
classification,7,RISK_ON,MID_VOL,random_forest_clf,2,1.9618747213686771,2026-09-02 00:00:00,,0.0,0.0,0.027613400044694647,0.25278838932498504,0.0,-0.05448625042092159,0.05448625042092159
classification,7,RISK_ON,MID_VOL,hist_gbc,1,0.9622238368941451,2026-08-30 00:00:00,,0.0,-0.0019899986144176207,0.0,0.3318314894317763,-0.0019899986144176207,-0.0019899986144176207,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.347194469562942,2026-08-30 00:00:00,,0.29524009929719375,0.08566421961227132,-0.1474454410927038,0.11000169353329291,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,BALANCED,MID_VOL,logistic,3,2.7594095095277,2026-08-31 00:00:00,,0.6869360456971276,0.21625218206749708,0.0,0.02659576172909945,0.7328595587051709,0.7328595587051709,0.0
classification,30,BALANCED,MID_VOL,random_forest_clf,2,1.7527323493511133,2026-09-01 00:00:00,,0.5575066659755579,0.16128431036399826,-0.046392867860546264,0.14135392942298744,0.2892957523328865,0.4244709580860182,-0.1351752057531317
classification,30,BALANCED,MID_VOL,catboost_clf,1,0.9402466140861618,2026-08-27 00:00:00,,1.0,0.3387069224103454,0.0,0.0004000000000000007,0.3387069224103454,0.3387069224103454,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.8441407967796914,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,1.8045732331269657,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.6108495036238286,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.1199369550190148,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.5923182505897684,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,8.75175232645672,2026-07-30 00:00:00,,0.3810879203265578,0.03460590838052291,-0.05941245137384757,0.1699449672980878,0.5424975168259762,1.7948965960081265,-1.2523990791821502
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,6.337684575738109,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745454,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.2969187343323347,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,random_forest_clf,3,2.673341178531747,2026-09-03 00:00:00,,0.7395399865434334,0.23457525226625475,-0.027741874382886986,0.07833077410395295,0.7338289293624121,0.9185009015452303,-0.18467197218281828
classification,30,RISK_OFF,MID_VOL,logistic,2,1.436336086322375,2026-07-25 00:00:00,,0.0,0.0,-0.1369199625803052,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,knn_clf,1,1.0,2026-09-04 00:00:00,,0.0,0.0,-0.3507895720009915,0.19982955833629412,0.0,0.3507895720009915,-0.3507895720009915
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.7637175654573216,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_ON,MID_VOL,mlp_clf,7,6.105702323099254,2026-08-22 00:00:00,,0.14591257008548678,0.027188829210388316,-0.12559695278875724,0.2601600576090997,0.1808003828692628,1.5658541673130806,-1.3850537844438178
classification,30,RISK_ON,MID_VOL,hist_gbc,7,5.750410504880033,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.04892224065396178,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.618273148679573,2026-08-08 00:00:00,,1.0,0.0982754630329339,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,trimmed_equal_weight_direction,1,0.9330329915368074,2026-08-26 00:00:00,,1.0,0.2867203015035569,0.0,0.0004000000000000007,0.2867203015035569,0.2867203015035569,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,4,3.64155070815863,2026-08-26 00:00:00,,0.0,0.0,-0.22557029527370356,,0.0,1.161526913791779,-1.161526913791779
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,15.823429190952583,2026-08-15 00:00:00,,0.44326069255383005,-0.001292087087639118,-0.016976149450550017,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,11,7.885958162810871,2026-08-23 00:00:00,0.1736356157891202,0.31948912332201995,0.059664426444548474,-0.03932246646818683,,1.3533002030142618,0.21067572393495881,1.142624479079303
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,35,21.19208238646673,2026-08-17 00:00:00,0.14347019852780588,0.14368599023668788,-0.0011610375369322176,-0.013793054762319023,,-0.07350624165909214,0.3116761376566177,-0.38518237931570987
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,22,18.117098642368465,2026-09-04 00:00:00,0.021479025760390194,0.13613417915253292,-0.0006266793647683493,-0.012912497274669092,,-0.011515321816515156,0.3386872324982426,-0.3502025543147578
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,14,12.643723739307609,2026-09-01 00:00:00,,0.06832414804414245,0.0,-0.22218323055543368,,0.0,13.217613367667962,-13.217613367667962
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.007740987340563,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,34,24.259750466838607,2026-09-04 00:00:00,0.1303926396751169,0.025570395850938763,0.0,-0.13138697626082646,,0.0,38.27039522654275,-38.27039522654275
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,17,14.407418968195667,2026-08-26 00:00:00,,0.05904368872930681,0.0,-0.11423717256134408,,0.0,4.601561421650114,-4.601561421650114
regression,7,BALANCED,LOW_VOL,knn_regressor,2,1.858907703824098,2026-08-26 00:00:00,0.29583365996322875,0.4980746006822202,0.14170944260793364,-0.15555779490493576,,0.284514493238226,0.6826139764745016,-0.39809948323627564
regression,7,BALANCED,LOW_VOL,trimmed_equal_weight_regression,1,0.9187713517408406,2026-08-24 00:00:00,0.30040037271283304,1.0,0.3127354338439494,0.0,,0.3127354338439494,0.3127354338439494,0.0
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.8638716525936915,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,4.691647207315659,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.001437965564402,2026-08-14 00:00:00,0.029521266613726102,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,3.9665010998450163,2026-08-15 00:00:00,0.01852022672046447,0.38862505333788855,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.5822497849873032,2026-08-09 00:00:00,0.012894680356771267,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8060207523233376,2026-08-07 00:00:00,0.007079457628902633,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.7755723809168673,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.659131391489027,2026-08-21 00:00:00,0.17468197645195346,0.6623759969368651,0.07224906379363395,-0.11260132014957348,,0.2217496751734489,0.6292166356641624,-0.4074669604907135
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,4,2.4202803352396787,2026-08-22 00:00:00,0.21102631370258162,0.6261888792551294,0.11835694608577352,0.1290837647708837,,0.6806849193159357,-0.31411597109081313,0.9948008904067488
regression,7,RISK_OFF,LOW_VOL,knn_regressor,2,1.802621206698556,2026-08-23 00:00:00,0.2616612415007821,1.0,0.27686411630593705,0.0,,0.628029353511586,0.628029353511586,0.0
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.0039252293836092,2026-06-08 00:00:00,0.16050033830862573,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,7.708288746849191,2026-07-09 00:00:00,0.09123136032006636,0.2861392063773238,-0.03158081387725658,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,extra_trees,6,4.187632521465707,2026-08-17 00:00:00,0.05379097968568858,0.5391139258152876,-0.005462355509207731,-0.01736091780773944,,-0.07334369537644736,0.08967283560836359,-0.16301653098481095
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,4.034341233447153,2026-07-06 00:00:00,0.0763343258015447,0.4348941444069579,-0.0041632399986336836,-0.008326479997267367,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,6,3.661941988801896,2026-08-12 00:00:00,0.06834009609447682,0.37064872146845596,-0.029965956373638664,-0.04647563966371432,,-0.1761265581705167,0.07473437951610729,-0.250860937686624
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,1.5998778959027822,2026-06-17 00:00:00,0.11015339085903073,0.6776985368558206,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,7,5.3671408277714825,2026-09-03 00:00:00,0.044347359995288334,0.27074423935592773,-0.008641102323638747,-0.008403967670665162,,-0.05494370268947357,0.008679201021821514,-0.06362290371129509
regression,7,RISK_ON,MID_VOL,knn_regressor,5,4.505419579292028,2026-09-01 00:00:00,0.05826226319007141,0.4189981840043495,0.01782950358542871,-0.005412625602401579,,0.08345504417441241,0.121989411603181,-0.03853436742876859
regression,7,RISK_ON,MID_VOL,extra_trees,5,4.374459693030191,2026-09-04 00:00:00,0.024536603338035097,0.3808382613824194,0.008456024182529658,0.0,,0.04761553848624289,0.04761553848624289,0.0
regression,7,RISK_ON,MID_VOL,hist_gbr,4,3.112220259019566,2026-09-02 00:00:00,0.05957352573415834,0.0,-0.031933419308272835,-0.058921934735787475,,-0.12676716493893403,0.13186196881390044,-0.2586291337528345
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.757858283255199,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,BALANCED,MID_VOL,extra_trees,11,10.174860252484164,2026-09-01 00:00:00,0.19979793372716778,0.9170366200780401,0.22969063786908953,-0.00576072331181429,,7.641716214264612,8.244747512430003,-0.6030312981653907
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.5571409982652282,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670558,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,random_forest,1,0.9117224885582168,2026-08-23 00:00:00,0.27270400069007616,1.0,0.31245320581689495,0.0,,0.31245320581689495,0.31245320581689495,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.415422736750794,2026-07-02 00:00:00,0.13799403765525278,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.5923182505897684,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,9.496269503341418,2026-07-30 00:00:00,0.175076794145148,0.06482252914745722,-0.0993255332112736,-0.20646081688627735,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,5.7432251151855604,2026-08-01 00:00:00,0.18159072207383797,0.0,-0.13406629434544143,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,random_forest,3,2.368939771293198,2026-09-03 00:00:00,0.17898046798362413,0.41889116738549853,0.1143002488393745,-0.061672041073901736,,0.20680749247018593,0.4920999067824521,-0.28529241431226615
regression,30,RISK_OFF,MID_VOL,catboost_regressor,3,2.0030361993667922,2026-07-26 00:00:00,0.20048993734424578,0.2934415031179236,-0.05437522163829179,-0.10875044327658358,,-0.1591281413719724,0.05600027940671981,-0.2151284207786922
regression,30,RISK_OFF,MID_VOL,extra_trees,2,1.9847147529344311,2026-09-04 00:00:00,0.27215026912103246,1.0,0.31947672663220755,0.0,,0.7393817811186951,0.7393817811186951,0.0
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,1.8998475592598851,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,ridge,1,0.7637175654573216,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,10,8.739094763468103,2026-08-26 00:00:00,0.13250168394058842,0.6165158922776972,0.1313730274898975,-0.010846358447109985,,2.097322773294088,2.464538262145696,-0.36721548885160793
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.074786760945136,2026-08-12 00:00:00,0.050017870571935796,0.598197710820488,0.03599348387172041,-0.03420479028185529,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.59353744378243,2026-08-06 00:00:00,0.10626472848997917,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
