task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,30,RISK_OFF,MID_VOL,logistic,2,1.6122327455140815,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8572439828530728,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.31994423483304596,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7815686173483609,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.454617553927378,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.04892224065396178,0.1873369182004661,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,mlp_clf,5,4.83016525423186,2026-08-20 00:00:00,,0.2070322540463535,0.03242356976728164,-0.05981665834114394,0.31215798147498597,0.15174466989785662,0.5214091236806992,-0.36966445378284263
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.816450193190932,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.054531003998094546,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.969663144646718,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.761198740954967,2026-08-15 00:00:00,,0.4432606925538299,-0.0012920870876391179,-0.01697614945055001,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-08-20 00:00:00,,0.0,0.0,-0.14273148104171768,,0.0,0.4774088941681831,-0.4774088941681831
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,8,6.6377122260784684,2026-08-17 00:00:00,,0.14721336737003252,0.0,-0.04833427163587281,,0.0,0.5225389914406418,-0.5225389914406418
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.538128045555963,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.01779439919223176,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.642170795315092,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,27,21.140341059768225,2026-08-01 00:00:00,,0.0,0.0,-0.12491814088429509,,0.0,20.972132586385058,-20.972132586385058
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,14,13.10123300135017,2026-08-20 00:00:00,,0.07288181225477126,0.0,-0.0721740154866418,,0.0,1.5813030606486693,-1.5813030606486693
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.969663144646718,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.2661959342684845,2026-07-21 00:00:00,0.082214932180112,0.0,-0.03759923110047516,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.491462255010308,2026-08-14 00:00:00,0.029521266613726102,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.452246949153418,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.7760153345939134,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.0048544704550801425,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9047277046327152,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8705505632961241,2026-08-02 00:00:00,0.01557372528365916,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,2,1.9770426991973746,2026-08-19 00:00:00,0.09275967628285049,1.0,0.10871898559861141,0.0,,0.22102367121031063,0.22102367121031063,0.0
regression,7,RISK_OFF,LOW_VOL,knn_regressor,1,1.0,2026-08-20 00:00:00,0.19501144631689418,1.0,0.2099756368389949,0.0,,0.2099756368389949,0.2099756368389949,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.836067672258344,2026-08-17 00:00:00,0.011777457283127773,0.6554525204061371,0.005333639198049861,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.1542911585474145,2026-07-09 00:00:00,0.1199722200965867,0.0,-0.09172688812780519,-0.18345377625561038,,-0.25157472787844515,0.30098435944998636,-0.5525590873284315
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9402466140861618,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_OFF,MID_VOL,catboost_regressor,1,0.7071067811865476,2026-07-06 00:00:00,0.16690398029142456,0.0,-0.14257892485078916,-0.2851578497015783,,-0.14257892485078916,0.14257892485078916,-0.2851578497015783
regression,7,RISK_ON,MID_VOL,random_forest,6,4.910561427948304,2026-08-03 00:00:00,0.04238244521161088,0.3321564830974128,-0.007254376547548005,-0.010310218796134028,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.3880441881497894,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.034971787413007056,-0.08619391980930008,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.6192331205735169,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829719,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8506671609508557,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7696221479334963,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.8943391208958027,2026-08-17 00:00:00,0.02349746753679741,0.6726313095192588,0.012819430860266936,-0.02273148042647843,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7478316744192899,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.03041073081111706,-0.11304170395670557,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,13,9.968245678034553,2026-07-30 00:00:00,0.18693351390870658,0.0,-0.11038196095594205,-0.22911501109777996,,-0.7824471886072542,3.159712251513909,-3.9421594401211633
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.744870406729572,2026-08-01 00:00:00,0.2015715969612144,0.0,-0.1504412296793818,-0.3008824593587636,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.588578159792624,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.16362763487223297,-0.32725526974446595,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5451945288503635,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.4362083035080415,2026-07-09 00:00:00,0.07674509439139754,0.0,0.0,-0.07674509439139754,,0.0,0.15895261994210697,-0.15895261994210697
regression,30,RISK_OFF,MID_VOL,ridge,1,0.8572439828530728,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,extra_trees,7,6.738754204030068,2026-08-20 00:00:00,0.0743624987204768,0.44177938667312927,0.05740345665246128,-0.015788557446801056,,0.42730359496185644,0.5965232810348549,-0.16921968607299842
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.573793494114393,2026-08-12 00:00:00,0.05001787057193578,0.5981977108204879,0.035993483871720404,-0.03420479028185528,,0.18787255905678668,0.4033034229199093,-0.2154308638631226
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.7886853032057086,2026-08-06 00:00:00,0.10626472848997918,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
