task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.408561214103368,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.6807360009167045,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.230983156646884,2026-06-30 00:00:00,,0.3888638691910801,0.015028200822344982,0.06883300329882634,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.5613293433896063,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.298297388109124,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.694377797960465,2026-07-04 00:00:00,,0.6537111491034867,0.0054230042152646485,0.010846008430529297,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9402466140861618,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.7142367782563013,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9187713517408406,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8908987181403393,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,7,6.732667002120449,2026-07-13 00:00:00,,0.29139636948489894,0.02717339791182697,-0.01179938865765112,0.18458314466418005,0.19515199457775445,0.22930773003784277,-0.03415573546008832
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.880090568163944,2026-07-12 00:00:00,,0.0,0.0,-0.09331196090999067,0.20722747535326227,0.0,0.3021813830299873,-0.3021813830299873
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.858907703824098,2026-07-04 00:00:00,,0.5019253993177797,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-07-13 00:00:00,,0.2528954846411432,-0.013315976290719251,-0.03788235197164628,,-0.0538847994921976,0.1018434959814074,-0.155728295473605
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.789516182581964,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,31,26.814531515212312,2026-07-09 00:00:00,0.14347019852780588,0.12197010183274769,-0.0013801392295248365,-0.015276383017241229,,-0.07350624165909214,0.28060879132322003,-0.3541150329823122
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.523906848137481,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620563,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,12,11.47166527410849,2026-07-13 00:00:00,0.1303926396751169,0.08133370083963831,0.0,-0.040830681440013714,,0.0,0.4931228593267094,-0.4931228593267094
regression,7,BALANCED,MID_VOL,hist_gbr,4,3.9542026676316206,2026-07-13 00:00:00,0.06077276142459722,0.0,-0.024566375680927025,-0.04913275136185405,,-0.09594374449869714,0.1018434959814074,-0.19778724048010454
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.279524384969687,2026-06-09 00:00:00,0.16293718908515378,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.5099917976122772,2026-06-08 00:00:00,0.1605003383086257,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,13,11.593943892131984,2026-07-09 00:00:00,0.09123136032006635,0.28613920637732376,-0.03158081387725658,-0.048168021851818024,,-0.3329749167935795,0.11412700222329275,-0.44710191901687224
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.0680038642065615,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069579,-0.004163239998633678,-0.008326479997267357,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.247961613655539,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900536,-0.04114931622057292,-0.06026004782112545,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.498265148415145,2026-06-30 00:00:00,0.11770096355307087,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.4063569968030847,2026-06-17 00:00:00,0.11015339085903071,0.6776985368558207,0.007975309562930374,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.6330081299971417,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8908987181403393,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,7,6.789817224627896,2026-07-13 00:00:00,0.14579253376745696,0.13636224388028817,-0.07074100242158544,-0.1414820048431709,,-0.4082912054046307,0.5866247204390094,-0.9949159258436401
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.857537740093942,2026-07-09 00:00:00,0.05414329598261777,0.3265164195193215,0.0,-0.049229825927474345,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9402466140861618,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.8840636953004919,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
