task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.6934130078384237,2026-06-25 00:00:00,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059602,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9771599684342459,2026-07-05 00:00:00,,0.0,-0.13307448469005065,-0.2661489693801013,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.8207956134378076,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9548416039104165,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9258747122872905,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,3,2.911099298003784,2026-07-08 00:00:00,,0.0,0.0,0.00727027166486235,0.21104265391591584,0.0,-0.06778355025117955,0.06778355025117955
classification,30,RISK_OFF,MID_VOL,catboost_clf,2,1.9618747213686771,2026-07-06 00:00:00,,0.0,0.0,-0.10066979540528477,0.26292844570647217,0.0,0.20648903299741694,-0.20648903299741694
classification,30,RISK_OFF,MID_VOL,hist_gbc,2,1.9318869815408632,2026-07-04 00:00:00,,0.5019253993177798,0.0,0.033751962030224895,0.3288144677735309,0.0,-0.06725388275861666,0.06725388275861666
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,3.9382896549452777,2026-06-09 00:00:00,0.17363561578912018,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,26.859517899688868,2026-07-08 00:00:00,0.1434701985278059,0.12654624866391975,-0.0014319201140765836,-0.013813486399842177,,-0.07350624165909214,0.2142450515809844,-0.28775129324007653
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.701511929635515,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,7,6.804861000913325,2026-07-08 00:00:00,0.1303926396751169,0.1424956578123452,0.0,-0.016331276716532263,,0.0,0.04906788095661052,-0.04906788095661052
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.3690167480443107,2026-06-09 00:00:00,0.1629371890851538,1.0,0.18901157463314053,0.37802314926628106,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.569272906900967,2026-06-08 00:00:00,0.16050033830862576,1.0,0.1833345514310873,0.3666691028621746,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,11.041381786776551,2026-07-08 00:00:00,0.09327364875084707,0.3122547288542902,-0.0295102205505287,-0.04265838989888707,,-0.29530383132265847,0.05639068578043438,-0.35169451710309285
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,6.306228999473546,2026-07-06 00:00:00,0.07633432580154469,0.4348941444069579,-0.004163239998633678,-0.008326479997267357,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,4.414733298820636,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900536,-0.04114931622057292,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.596345104564252,2026-06-30 00:00:00,0.11770096355307084,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.500828710053885,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930376,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.775637217348224,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.9258747122872905,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,3,2.9469385898285765,2026-07-08 00:00:00,0.11263544070907437,0.3265164195193215,-0.05610632655752785,-0.1122126531150557,,-0.16878740636028278,0.1612686954839373,-0.3300561018442201
regression,30,RISK_OFF,MID_VOL,no_change_anchor,2,1.9619910909096614,2026-07-07 00:00:00,0.06063807777529737,0.49422403044508295,0.0,-0.05320091740921504,,0.0,0.10416812214528837,-0.10416812214528837
regression,30,RISK_OFF,MID_VOL,hist_gbr,1,0.9771599684342459,2026-07-05 00:00:00,0.018001565884734123,0.0,0.0,-0.03392034337199212,,0.0,0.03392034337199212,-0.03392034337199212
regression,30,RISK_OFF,MID_VOL,catboost_regressor,1,0.9187713517408406,2026-06-27 00:00:00,0.16981978584467916,1.0,0.20868647909288185,0.4173729581857637,,0.20868647909288196,-0.20868647909288185,0.4173729581857638
