task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.2973447811711365,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329545,0.09996648267141471,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.231704927806439,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345071,0.037187085481009526,0.5044227110116702,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.0538101452534567,2026-06-29 00:00:00,,0.5073402331805968,0.02349676752659843,0.04699353505319686,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.494656268479909,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264647,0.010846008430529294,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8705505632961241,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999998,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.819761576988087,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,1.0,2026-07-23 00:00:00,,0.0,-0.0010445678917110346,0.0,0.42900214720899177,-0.0010445678917110346,-0.0010445678917110346,0.0
classification,7,RISK_ON,MID_VOL,logistic,1,0.9923279462629435,2026-07-22 00:00:00,,0.0,0.0,-0.03431048133667458,0.27045749520676765,0.0,0.03431048133667458,-0.03431048133667458
classification,7,RISK_ON,MID_VOL,mlp_clf,1,0.9771599684342459,2026-07-20 00:00:00,,0.0,0.0,-0.07026101023033182,0.2946421987418991,0.0,0.07026101023033182,-0.07026101023033182
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.513043196147635,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8506671609508557,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260606,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8248605943353025,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524147,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.061727333047791,2026-07-17 00:00:00,,0.5125481303973619,0.04654357353006689,-0.007735049627395994,0.13910769995022734,0.5424975168259762,0.5810266889851177,-0.03852917215914142
classification,30,RISK_OFF,MID_VOL,hist_gbc,5,4.675667418603853,2026-07-23 00:00:00,,0.1847590034219419,0.0,-0.05210602014310981,0.32314221948339933,0.0,0.24725551836228044,-0.24725551836228044
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,4.591279002409215,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.2319055925629919,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,1,0.9847147529344312,2026-07-21 00:00:00,,0.0,0.0,-0.11491760878483914,0.3080872104426101,0.0,0.11491760878483914,-0.11491760878483914
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.969663144646718,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,7,6.5335736320544955,2026-07-21 00:00:00,,0.14171030502278847,-0.007461624174554556,-0.057828695678836924,,-0.0538847994921976,0.40005455099802134,-0.45393935049021894
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,2,1.4196804659744,2026-06-09 00:00:00,0.14892879385515712,1.0,0.16623715232588268,0.33247430465176536,,0.3598424721521729,-0.30491445895796043,0.6647569311101333
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.141241266719316,2026-07-09 00:00:00,0.1834717487046979,0.0970324475813057,-0.004514994352651541,-0.02190157351388085,,-0.16456451446420584,0.4372632706417954,-0.6018277851060012
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,7,6.7892494916852755,2026-07-23 00:00:00,,0.14729168536591414,0.0,-0.039389879549017855,,0.0,0.3111169660219939,-0.3111169660219939
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.188570951433793,2026-07-02 00:00:00,0.19530875283620525,0.0,0.0,0.19722618451620566,,0.0,-0.668017865668944,0.668017865668944
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,22,20.283051651642005,2026-07-23 00:00:00,0.13039263967511694,0.042590812636606246,0.0,-0.06730280661822813,,0.0,2.726757564371544,-2.726757564371544
regression,7,BALANCED,MID_VOL,hist_gbr,7,6.5335736320544955,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,1,0.7125736847878523,2026-06-09 00:00:00,0.15271402865979436,1.0,0.17863328734503436,0.35726657469006873,,0.17863328734503447,-0.17863328734503436,0.35726657469006884
regression,7,RISK_OFF,LOW_VOL,hist_gbr,1,0.7071067811865476,2026-06-08 00:00:00,0.12268520715195191,1.0,0.1537451782100323,0.3074903564200646,,0.1537451782100323,-0.1537451782100323,0.3074903564200646
regression,7,RISK_OFF,MID_VOL,hist_gbr,12,10.048884080356322,2026-07-09 00:00:00,0.09145724488049828,0.237431061929955,-0.04117258031590831,-0.06632851112087226,,-0.39853191752635186,0.2504160755223406,-0.6489479930486924
regression,7,RISK_OFF,MID_VOL,catboost_regressor,7,5.618211331930416,2026-07-06 00:00:00,0.0763343258015447,0.4348941444069579,-0.004163239998633681,-0.008326479997267362,,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,RISK_OFF,MID_VOL,knn_regressor,5,3.9330802368507762,2026-07-05 00:00:00,0.07173259198006283,0.18398674197900536,-0.04114931622057292,-0.06026004782112544,,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.3130805255062374,2026-06-30 00:00:00,0.11770096355307086,0.3621423871708167,-0.021884969184920902,-0.043769938369841804,,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.227985092075564,2026-06-17 00:00:00,0.1101533908590307,0.6776985368558207,0.007975309562930381,0.0,,0.001915048189166324,0.001915048189166324,0.0
regression,7,RISK_ON,MID_VOL,random_forest,3,2.925360937799751,2026-07-23 00:00:00,0.036571583159415506,0.3392155591608132,0.01128157594571102,-0.021472042014291193,,0.03323007381781018,0.10278899605895253,-0.06955892224114235
regression,7,RISK_ON,MID_VOL,hist_gbr,2,1.939383805328391,2026-07-20 00:00:00,0.08278155327938151,0.0,-0.05342569741091631,-0.10685139482183262,,-0.10403755213557908,0.10914258480058048,-0.21318013693615956
regression,7,RISK_ON,MID_VOL,extra_trees,1,0.969663144646718,2026-07-19 00:00:00,0.014377462108904962,1.0,0.03510348470617086,0.0,,0.03510348470617086,0.03510348470617086,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.9548416039104165,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,3.363710357098491,2026-07-02 00:00:00,0.13799403765525278,1.0,0.1919263412551904,0.3838526825103808,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,LOW_VOL,no_change_anchor,1,0.8248605943353025,2026-06-28 00:00:00,0.21883848820788743,0.0,0.0,0.21883848820788743,,0.0,-0.21883848820788743,0.21883848820788743
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,11.121790765868273,2026-07-23 00:00:00,0.16197044515022876,0.07707787359962515,-0.0803628343321905,-0.17001193020037686,,-0.6391489286293588,1.7250128787360848,-2.3641618073654436
regression,30,RISK_OFF,MID_VOL,hist_gbr,3,2.8324252846648013,2026-07-21 00:00:00,0.1307163304664374,0.0,-0.07863651792898538,-0.1676985091050719,,-0.2141637538482959,0.2819947022023821,-0.496158456050678
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.6457219329595523,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.9170654408045618,2026-07-18 00:00:00,0.09717676749011056,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.7660482273448204,2026-07-16 00:00:00,0.12718346801114985,0.4634823708979967,0.06579062283257008,0.13158124566514015,,0.13900200902495174,-0.16306483583318,0.30206684485813173
