task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.2587695166499637,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213918,-0.046031615692459255,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,1.0,2026-08-13 00:00:00,,0.0,0.0,0.010131708015008845,0.23951264646067114,0.0,-0.010131708015008845,0.010131708015008845
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.7755723809168673,2026-07-11 00:00:00,,0.0,-0.020546563718216723,-0.041093127436433445,0.925169670703001,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.427123248086536,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,logistic,3,2.704355160834989,2026-08-12 00:00:00,,0.0,-0.034168542224484205,-0.07369083733060938,0.4370322005947576,-0.1257422670402497,0.14235835067830838,-0.2681006177185581
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9847147529344312,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7637175654573216,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7405487761432821,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,1,0.7125736847878523,2026-06-30 00:00:00,,1.0,0.0899327324742757,0.1798654649485514,0.00039999999999999996,0.08993273247427558,-0.08993273247427569,0.17986546494855127
classification,7,RISK_OFF,MID_VOL,catboost_clf,1,0.7071067811865476,2026-06-29 00:00:00,,1.0,0.07261703153218768,0.14523406306437536,0.01540677166688605,0.07261703153218768,-0.07261703153218768,0.14523406306437536
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.4027308679147374,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.2493457362056195,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.6191032102205227,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962756,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8506671609508557,2026-07-23 00:00:00,,0.0,-0.024502938949428343,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,1.0,2026-08-13 00:00:00,,0.0,0.0,-0.054613036607634946,0.22319679015602623,0.0,0.054613036607634946,-0.054613036607634946
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9258747122872905,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9187713517408406,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.1377633210137734,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.28233066596270623,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7236346187201891,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901477,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.671346775869187,2026-07-30 00:00:00,,0.40852473399537925,0.03709739606468541,-0.07871450742884599,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.507852481381908,2026-08-01 00:00:00,,0.09787981955694186,0.0,-0.10945782073745457,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.905650274112724,2026-07-20 00:00:00,,0.0,0.0,-0.08999167256354788,0.23190559256299192,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.7015361558188475,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030514,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9047277046327152,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.8248605943353025,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468753,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,6,5.804414811629984,2026-08-12 00:00:00,,0.0,0.0,-0.05730773246190466,0.21979190335382548,0.0,0.3975289887160731,-0.3975289887160731
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.9170654408045618,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
classification,30,RISK_ON,MID_VOL,mlp_clf,1,0.9402466140861618,2026-08-05 00:00:00,,0.0,0.0,-0.07234713695720374,0.24749506940845437,0.0,0.07234713695720374,-0.07234713695720374
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,19,16.721757911710792,2026-08-13 00:00:00,,0.4370908219145904,-0.0014484235344045114,-0.02033998042167912,,-0.03705298067557872,0.45408860297413134,-0.49114158364971006
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,14,11.040139969430959,2026-08-12 00:00:00,,0.0640487152467682,0.004651027574670676,-0.04302702226795302,,0.07261703153218768,0.8917377769322004,-0.8191207454000127
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,11.121846975291735,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,3,2.8446460640281312,2026-08-13 00:00:00,,0.0,0.0,-0.07278161547250103,,0.0,0.23577940450869783,-0.23577940450869783
hybrid,30,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,2.8613979397339624,2026-07-02 00:00:00,0.18949470680893363,0.0,0.0,0.19192634125519042,,0.0,-0.575014732139792,0.575014732139792
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,30,24.51597398615068,2026-08-01 00:00:00,0.0572745899791617,0.02997503776733216,0.0,-0.11269359462657139,,0.0,20.189599167118985,-20.189599167118985
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,9,8.661726866520707,2026-08-12 00:00:00,,0.0,0.0,-0.06800751219967391,,0.0,0.8074338726302792,-0.8074338726302792
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.557896532443168,2026-07-21 00:00:00,0.08221493218011201,0.0,-0.03759923110047516,-0.08796630260475753,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,4,3.7325181019960247,2026-08-06 00:00:00,0.026917365842922675,0.0,-0.002478080110316968,0.0,,-0.010086747381647165,-0.010086747381647165,0.0
regression,7,BALANCED,MID_VOL,extra_trees,4,3.6833394723409096,2026-08-13 00:00:00,0.015285394053298677,0.49577170478052074,0.008447436098175531,0.0,,0.034742444412737106,0.034742444412737106,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.8743908492794332,2026-08-09 00:00:00,0.012894680356771266,0.5173217448321853,0.004854470455080143,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.9548416039104165,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.9187713517408406,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,7,5.179433827526701,2026-07-09 00:00:00,0.10985962144060338,0.13971307343948466,-0.07006465589364128,-0.14965552572374688,,-0.4054126610781972,0.6887740595009064,-1.0941867205791036
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.6744484061565292,2026-08-11 00:00:00,0.0240570308973449,1.0,0.030518214020582423,0.047922927520093736,,0.10949038045337622,-0.07360257307520446,0.18309295352858068
regression,7,RISK_OFF,MID_VOL,knn_regressor,2,1.7328767224062256,2026-08-12 00:00:00,0.09792654885363876,0.5726477443156048,-0.05278307807583059,-0.11373936241266334,,-0.1268878183494524,0.14116047783712804,-0.26804829618658044
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.4533810133415033,2026-07-06 00:00:00,0.11118577998370906,0.48652540159501695,-0.03788062574993759,-0.07576125149987518,,-0.08031555160031667,0.05960823503688628,-0.13992378663720295
regression,7,RISK_ON,MID_VOL,random_forest,6,5.182563025265443,2026-08-03 00:00:00,0.04238244521161088,0.3321564830974127,-0.007254376547548004,-0.010310218796134024,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.5203206789688934,2026-07-26 00:00:00,0.07106814822156554,0.0,-0.03497178741300706,-0.08619391980930009,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.7089242896357943,2026-07-28 00:00:00,0.016481864937751417,0.4826782551678147,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8977865850653692,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.8122523963562356,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.844646064028131,2026-08-03 00:00:00,0.10319868276940597,0.0,-0.03041073081111706,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,BALANCED,MID_VOL,extra_trees,1,1.0,2026-08-13 00:00:00,0.04403230244354465,0.0,0.0,-0.054613036607634946,,0.0,0.054613036607634946,-0.054613036607634946
regression,30,RISK_OFF,LOW_VOL,catboost_regressor,4,2.8613979397339624,2026-07-02 00:00:00,0.13799403765525275,1.0,0.19192634125519042,0.38385268251038085,,1.0172827777462814,-0.575014732139792,1.5922975098860734
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,14,11.249627478696313,2026-07-30 00:00:00,0.17507679414514804,0.06482252914745723,-0.09932553321127364,-0.20646081688627738,,-0.76935428967707,2.9093698553892313,-3.678724145066301
regression,30,RISK_OFF,MID_VOL,hist_gbr,8,6.803634105939865,2026-08-01 00:00:00,0.181590722073838,0.0,-0.13406629434544146,-0.2718246844707776,,-0.6816620953514283,1.7368787992469246,-2.418540894598353
regression,30,RISK_OFF,MID_VOL,no_change_anchor,3,2.2506287653761126,2026-07-09 00:00:00,0.05414329598261778,0.32651641951932153,0.0,-0.04922982592747435,,0.0,0.1502325699645306,-0.1502325699645306
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.6765713156194617,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.6307846158862174,2026-07-18 00:00:00,0.09717676749011057,0.0,-0.05306410573423,-0.10612821146846,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,RISK_OFF,MID_VOL,ridge,1,0.9047277046327152,2026-07-31 00:00:00,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,RISK_ON,MID_VOL,hist_gbr,5,4.827141131538744,2026-08-12 00:00:00,0.049887854960322144,0.5981977108204879,0.03586346826010676,-0.03420479028185529,,0.18716102520965072,0.40246284631461937,-0.21530182110496865
regression,30,RISK_ON,MID_VOL,extra_trees,2,1.946823113080964,2026-08-10 00:00:00,0.050541421844967044,0.0,0.0,-0.05767784397504795,,0.0,0.11855899941001757,-0.11855899941001757
regression,30,RISK_ON,MID_VOL,trimmed_equal_weight_regression,2,1.8877626219010004,2026-08-06 00:00:00,0.10626472848997917,0.0,-0.07339088153951122,-0.14678176307902244,,-0.14138920265570776,0.15215830817329068,-0.29354751082899844
