column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
cg_btc_total_volume_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,82,0.025379139585267718,2026-03-18 00:00:00,2026-09-13 00:00:00,179.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,82,0.025379139585267718,2026-03-18 00:00:00,2026-09-13 00:00:00,179.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,82,0.025379139585267718,2026-03-18 00:00:00,2026-09-13 00:00:00,179.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,82,0.025379139585267718,2026-03-18 00:00:00,2026-09-13 00:00:00,179.0,0.0,False,False,30,ok
defillama_ethereum_chain_tvl_usd,defillama,64,0.019808108944599195,2026-07-12 00:00:00,2026-09-13 00:00:00,63.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,64,0.019808108944599195,2026-07-12 00:00:00,2026-09-13 00:00:00,63.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,64,0.019808108944599195,2026-07-12 00:00:00,2026-09-13 00:00:00,63.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,64,0.019808108944599195,2026-07-12 00:00:00,2026-09-13 00:00:00,63.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,52,0.016094088517486844,2026-04-02 00:00:00,2026-09-13 00:00:00,164.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
cg_global_markets,cg,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,20,0.0061900340451872485,2026-04-18 00:00:00,2026-09-13 00:00:00,148.0,0.0,False,False,30,ok
cg_defi_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_market_cap,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_to_eth_ratio,cg,0,0.0,,,,,False,False,30,ok
cg_defi_eth_market_cap,cg,0,0.0,,,,,False,False,30,ok
cg_defi_top_coin_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
cg_defi_trading_volume_24h,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,44,0.013618074899411947,2026-08-01 00:00:00,2026-09-13 00:00:00,43.0,0.0,True,False,30,ok
fred_unemployment_rate,fred,44,0.013618074899411947,2026-08-01 00:00:00,2026-09-13 00:00:00,43.0,0.0,True,False,30,ok
