column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_stablecoin_total_usd,defillama,3215,0.9938176197836167,2017-11-29 00:00:00,2026-09-17 00:00:00,3214.0,0.0,False,False,30,ok
fred_fed_funds,fred,2989,0.9239567233384853,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_effr,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_rrp,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_sofr,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_usd_eur,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2988,0.9236476043276661,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2984,0.9224111282843895,2018-04-20 00:00:00,2026-09-17 00:00:00,3072.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2981,0.921483771251932,2018-04-25 00:00:00,2026-09-17 00:00:00,3067.0,0.0,False,False,30,ok
fred_tga,fred,2981,0.921483771251932,2018-04-25 00:00:00,2026-09-17 00:00:00,3067.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2877,0.8893353941267388,2018-11-02 00:00:00,2026-09-17 00:00:00,2876.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2726,0.8426584234930449,2019-04-02 00:00:00,2026-09-17 00:00:00,2725.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2726,0.8426584234930449,2019-04-02 00:00:00,2026-09-17 00:00:00,2725.0,0.0,False,False,30,ok
fred_iorb,fred,1793,0.5542503863987636,2021-07-29 00:00:00,2026-09-17 00:00:00,1876.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1164,0.3598145285935085,2023-04-18 00:00:00,2026-09-17 00:00:00,1248.0,0.0,False,False,30,ok
fred_hy_oas,fred,1164,0.3598145285935085,2023-04-18 00:00:00,2026-09-17 00:00:00,1248.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1094,0.3381761978361669,2023-09-20 00:00:00,2026-09-17 00:00:00,1093.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1094,0.3381761978361669,2023-09-20 00:00:00,2026-09-17 00:00:00,1093.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,434,0.13415765069551777,2025-04-18 00:00:00,2026-09-17 00:00:00,517.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,182,0.0562596599690881,2026-03-20 00:00:00,2026-09-17 00:00:00,181.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,182,0.0562596599690881,2026-03-20 00:00:00,2026-09-17 00:00:00,181.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,182,0.0562596599690881,2026-03-20 00:00:00,2026-09-17 00:00:00,181.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,182,0.0562596599690881,2026-03-20 00:00:00,2026-09-17 00:00:00,181.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,182,0.0562596599690881,2026-03-20 00:00:00,2026-09-17 00:00:00,181.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,182,0.0562596599690881,2026-03-20 00:00:00,2026-09-17 00:00:00,181.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,86,0.026584234930448224,2026-03-18 00:00:00,2026-09-17 00:00:00,183.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,86,0.026584234930448224,2026-03-18 00:00:00,2026-09-17 00:00:00,183.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,86,0.026584234930448224,2026-03-18 00:00:00,2026-09-17 00:00:00,183.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,86,0.026584234930448224,2026-03-18 00:00:00,2026-09-17 00:00:00,183.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,56,0.01731066460587326,2026-04-02 00:00:00,2026-09-17 00:00:00,168.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
cg_global_markets,cg,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,24,0.0074188562596599695,2026-04-18 00:00:00,2026-09-17 00:00:00,152.0,0.0,False,False,30,ok
cg_defi_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_market_cap,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_to_eth_ratio,cg,0,0.0,,,,,False,False,30,ok
cg_defi_eth_market_cap,cg,0,0.0,,,,,False,False,30,ok
cg_defi_top_coin_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
cg_defi_trading_volume_24h,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.014219474497681607,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,2.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.014219474497681607,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,2.0,True,False,30,ok
