column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
deribit_eth_future_volume_sum,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,42,0.013007122948281201,2026-08-01 00:00:00,2026-09-11 00:00:00,41.0,0.0,True,False,30,ok
fred_unemployment_rate,fred,42,0.013007122948281201,2026-08-01 00:00:00,2026-09-11 00:00:00,41.0,0.0,True,False,30,ok
