column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_treasury_3m,fred,2990,0.9236947791164659,2018-04-20 00:00:00,2026-09-19 00:00:00,3074.0,0.0,False,False,30,ok
fred_usd_eur,fred,2990,0.9236947791164659,2018-04-20 00:00:00,2026-09-19 00:00:00,3074.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2990,0.9236947791164659,2018-04-20 00:00:00,2026-09-19 00:00:00,3074.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2990,0.9236947791164659,2018-04-20 00:00:00,2026-09-19 00:00:00,3074.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2990,0.9236947791164659,2018-04-20 00:00:00,2026-09-19 00:00:00,3074.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2986,0.9224590670373803,2018-04-20 00:00:00,2026-09-19 00:00:00,3074.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2983,0.9215322829780661,2018-04-25 00:00:00,2026-09-19 00:00:00,3069.0,0.0,False,False,30,ok
fred_tga,fred,2983,0.9215322829780661,2018-04-25 00:00:00,2026-09-19 00:00:00,3069.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2879,0.8894037689218413,2018-11-02 00:00:00,2026-09-19 00:00:00,2878.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2728,0.8427556379363609,2019-04-02 00:00:00,2026-09-19 00:00:00,2727.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2728,0.8427556379363609,2019-04-02 00:00:00,2026-09-19 00:00:00,2727.0,0.0,False,False,30,ok
fred_iorb,fred,1795,0.5545257954896509,2021-07-29 00:00:00,2026-09-19 00:00:00,1878.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1166,0.36021007105344455,2023-04-18 00:00:00,2026-09-19 00:00:00,1250.0,0.0,False,False,30,ok
fred_hy_oas,fred,1166,0.36021007105344455,2023-04-18 00:00:00,2026-09-19 00:00:00,1250.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1096,0.338585109669447,2023-09-20 00:00:00,2026-09-19 00:00:00,1095.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1096,0.338585109669447,2023-09-20 00:00:00,2026-09-19 00:00:00,1095.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,436,0.13469261662032747,2025-04-18 00:00:00,2026-09-19 00:00:00,519.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,184,0.05684275563793636,2026-03-20 00:00:00,2026-09-19 00:00:00,183.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,184,0.05684275563793636,2026-03-20 00:00:00,2026-09-19 00:00:00,183.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,184,0.05684275563793636,2026-03-20 00:00:00,2026-09-19 00:00:00,183.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,184,0.05684275563793636,2026-03-20 00:00:00,2026-09-19 00:00:00,183.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,184,0.05684275563793636,2026-03-20 00:00:00,2026-09-19 00:00:00,183.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,184,0.05684275563793636,2026-03-20 00:00:00,2026-09-19 00:00:00,183.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,88,0.027185665739882608,2026-03-18 00:00:00,2026-09-19 00:00:00,185.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,88,0.027185665739882608,2026-03-18 00:00:00,2026-09-19 00:00:00,185.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,88,0.027185665739882608,2026-03-18 00:00:00,2026-09-19 00:00:00,185.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,88,0.027185665739882608,2026-03-18 00:00:00,2026-09-19 00:00:00,185.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,58,0.01791782514674081,2026-04-02 00:00:00,2026-09-19 00:00:00,170.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
cg_global_markets,cg,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,26,0.008032128514056224,2026-04-18 00:00:00,2026-09-19 00:00:00,154.0,0.0,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.01421068890948409,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,4.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.01421068890948409,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,4.0,True,False,30,ok
cg_defi_defi_dominance,cg,3,0.0009267840593141798,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,0.0,True,False,30,ok
cg_defi_defi_market_cap,cg,3,0.0009267840593141798,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,0.0,True,False,30,ok
cg_defi_defi_to_eth_ratio,cg,3,0.0009267840593141798,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,0.0,True,False,30,ok
cg_defi_eth_market_cap,cg,3,0.0009267840593141798,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,0.0,True,False,30,ok
cg_defi_top_coin_defi_dominance,cg,3,0.0009267840593141798,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,0.0,True,False,30,ok
cg_defi_trading_volume_24h,cg,3,0.0009267840593141798,2026-09-14 00:00:00,2026-09-19 00:00:00,5.0,0.0,True,False,30,ok
