column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_yield_curve_10y_2y,fred,2995,0.9238124614435533,2018-04-20 00:00:00,2026-09-24 00:00:00,3079.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2995,0.9238124614435533,2018-04-20 00:00:00,2026-09-24 00:00:00,3079.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2995,0.9238124614435533,2018-04-20 00:00:00,2026-09-24 00:00:00,3079.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2991,0.9225786551511412,2018-04-20 00:00:00,2026-09-24 00:00:00,3079.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2988,0.9216533004318322,2018-04-25 00:00:00,2026-09-24 00:00:00,3074.0,0.0,False,False,30,ok
fred_tga,fred,2988,0.9216533004318322,2018-04-25 00:00:00,2026-09-24 00:00:00,3074.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2884,0.8895743368291178,2018-11-02 00:00:00,2026-09-24 00:00:00,2883.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2733,0.8429981492905614,2019-04-02 00:00:00,2026-09-24 00:00:00,2732.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2733,0.8429981492905614,2019-04-02 00:00:00,2026-09-24 00:00:00,2732.0,0.0,False,False,30,ok
fred_iorb,fred,1800,0.5552128315854411,2021-07-29 00:00:00,2026-09-24 00:00:00,1883.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1171,0.36119679210363975,2023-04-18 00:00:00,2026-09-24 00:00:00,1255.0,0.0,False,False,30,ok
fred_hy_oas,fred,1171,0.36119679210363975,2023-04-18 00:00:00,2026-09-24 00:00:00,1255.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1101,0.33960518198642814,2023-09-20 00:00:00,2026-09-24 00:00:00,1100.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1101,0.33960518198642814,2023-09-20 00:00:00,2026-09-24 00:00:00,1100.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,441,0.13602714373843305,2025-04-18 00:00:00,2026-09-24 00:00:00,524.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,189,0.058297347316471314,2026-03-20 00:00:00,2026-09-24 00:00:00,188.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,189,0.058297347316471314,2026-03-20 00:00:00,2026-09-24 00:00:00,188.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,189,0.058297347316471314,2026-03-20 00:00:00,2026-09-24 00:00:00,188.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,189,0.058297347316471314,2026-03-20 00:00:00,2026-09-24 00:00:00,188.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,189,0.058297347316471314,2026-03-20 00:00:00,2026-09-24 00:00:00,188.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,189,0.058297347316471314,2026-03-20 00:00:00,2026-09-24 00:00:00,188.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,93,0.028685996298581123,2026-03-18 00:00:00,2026-09-24 00:00:00,190.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,93,0.028685996298581123,2026-03-18 00:00:00,2026-09-24 00:00:00,190.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,93,0.028685996298581123,2026-03-18 00:00:00,2026-09-24 00:00:00,190.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,93,0.028685996298581123,2026-03-18 00:00:00,2026-09-24 00:00:00,190.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,63,0.019432449105490437,2026-04-02 00:00:00,2026-09-24 00:00:00,175.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
cg_global_markets,cg,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,31,0.009561998766193708,2026-04-18 00:00:00,2026-09-24 00:00:00,159.0,0.0,False,False,30,ok
cg_defi_top_coin_name,cg,0,0.0,,,,,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,46,0.01418877236273905,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,9.0,True,False,30,ok
fred_unemployment_rate,fred,46,0.01418877236273905,2026-08-01 00:00:00,2026-09-15 00:00:00,45.0,9.0,True,False,30,ok
cg_defi_defi_dominance,cg,6,0.001850709438618137,2026-09-14 00:00:00,2026-09-23 00:00:00,9.0,1.0,True,False,30,ok
cg_defi_defi_market_cap,cg,6,0.001850709438618137,2026-09-14 00:00:00,2026-09-23 00:00:00,9.0,1.0,True,False,30,ok
cg_defi_defi_to_eth_ratio,cg,6,0.001850709438618137,2026-09-14 00:00:00,2026-09-23 00:00:00,9.0,1.0,True,False,30,ok
cg_defi_eth_market_cap,cg,6,0.001850709438618137,2026-09-14 00:00:00,2026-09-23 00:00:00,9.0,1.0,True,False,30,ok
cg_defi_top_coin_defi_dominance,cg,6,0.001850709438618137,2026-09-14 00:00:00,2026-09-23 00:00:00,9.0,1.0,True,False,30,ok
cg_defi_trading_volume_24h,cg,6,0.001850709438618137,2026-09-14 00:00:00,2026-09-23 00:00:00,9.0,1.0,True,False,30,ok
